
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.672755,0.2899,-1.1117,-0.2311,0.0926,0.0822,1.3382,-0.1362,-0.3515,-0.3514,
8.674765,0.3212,-1.1266,-0.1957,0.0926,0.0822,1.3382,-0.1362,-0.3515,-0.3514,
8.676137,0.3212,-1.1266,-0.1957,0.0926,0.0822,1.3382,-0.0254,-0.0127,-0.1991,
8.677274,0.3212,-1.1266,-0.1957,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.680113,0.3471,-1.1405,-0.1764,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.685535,0.3683,-1.1474,-0.1757,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.692566,0.3701,-1.1432,-0.1999,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.693926,0.3378,-1.1239,-0.2438,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.700146,0.2860,-1.0912,-0.2739,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.705336,0.2447,-1.0501,-0.2758,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.710007,0.2225,-1.0088,-0.2556,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.716903,0.2100,-0.9724,-0.2204,-0.5397,-0.8753,1.7489,-0.0254,-0.0127,-0.1991,
8.718390,0.2100,-0.9724,-0.2204,-0.5397,-0.8753,1.7489,0.1716,-0.1075,-0.0414,
8.719818,0.2100,-0.9724,-0.2204,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.721132,0.2115,-0.9463,-0.1791,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.725208,0.2188,-0.9407,-0.1510,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.730491,0.2323,-0.9421,-0.1700,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.735149,0.2342,-0.9485,-0.2099,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.740191,0.2308,-0.9627,-0.2473,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.744960,0.2281,-0.9822,-0.2775,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.752356,0.2298,-1.0044,-0.2995,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.756727,0.2496,-1.0235,-0.2959,0.6906,-1.4823,0.6687,0.1716,-0.1075,-0.0414,
8.758753,0.2496,-1.0235,-0.2959,0.6906,-1.4823,0.6687,0.2473,-0.3909,-0.0063,
8.760347,0.2496,-1.0235,-0.2959,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.762619,0.2699,-1.0345,-0.2604,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.764484,0.2921,-1.0413,-0.2062,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.769365,0.3183,-1.0472,-0.1527,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.773620,0.3542,-1.0572,-0.1180,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.778365,0.3703,-1.0648,-0.1063,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.784630,0.3862,-1.0809,-0.1173,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.787970,0.3945,-1.0912,-0.1349,0.7226,-1.4291,0.6008,0.2473,-0.3909,-0.0063,
8.794305,0.3945,-1.0912,-0.1349,0.6269,-0.5732,0.8886,0.2473,-0.3909,-0.0063,
8.795775,0.3908,-1.0980,-0.1454,0.6269,-0.5732,0.8886,0.2473,-0.3909,-0.0063,
8.796319,0.3908,-1.0980,-0.1454,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.800671,0.3771,-1.1061,-0.1559,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.802966,0.3595,-1.1056,-0.1581,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.808022,0.3454,-1.1017,-0.1398,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.812742,0.3239,-1.0848,-0.1290,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.818506,0.3102,-1.0658,-0.1197,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.825951,0.3117,-1.0440,-0.1200,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.827537,0.3112,-1.0220,-0.1234,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.834161,0.3065,-1.0076,-0.1322,0.6269,-0.5732,0.8886,0.2398,-0.5347,0.0864,
8.836025,0.3065,-1.0076,-0.1322,0.6269,-0.5732,0.8886,0.4912,-0.6050,0.0236,
8.836666,0.3065,-1.0076,-0.1322,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.838485,0.3090,-1.0030,-0.1466,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.844263,0.3158,-1.0103,-0.1676,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.848964,0.3209,-1.0159,-0.1859,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.853841,0.3068,-1.0240,-0.1908,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.858930,0.2885,-1.0364,-0.1891,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.863546,0.2684,-1.0550,-0.1771,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.868584,0.2670,-1.0743,-0.1608,0.6920,-0.5075,0.7420,0.4912,-0.6050,0.0236,
8.876941,0.2670,-1.0743,-0.1608,1.4783,-1.0347,1.1549,0.4912,-0.6050,0.0236,
8.878479,0.2572,-1.0836,-0.1310,1.4783,-1.0347,1.1549,0.4912,-0.6050,0.0236,
8.879030,0.2572,-1.0836,-0.1310,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.879866,0.2538,-1.0919,-0.1065,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.884235,0.2591,-1.0978,-0.0948,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.888137,0.2547,-1.1002,-0.0899,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.893960,0.2411,-1.0941,-0.0907,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.898541,0.2335,-1.0843,-0.0919,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.903945,0.2274,-1.0728,-0.0870,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.910043,0.2210,-1.0567,-0.0848,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.912503,0.2042,-1.0401,-0.0880,1.4783,-1.0347,1.1549,0.7693,-0.6774,-0.0403,
8.913430,0.2042,-1.0401,-0.0880,1.4783,-1.0347,1.1549,0.8555,-0.9257,0.0502,
8.914463,0.2042,-1.0401,-0.0880,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.918497,0.1966,-1.0206,-0.0909,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.922843,0.1907,-1.0030,-0.0841,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.928632,0.1790,-0.9890,-0.0723,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.935661,0.1729,-0.9719,-0.0665,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.938109,0.1695,-0.9585,-0.0503,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.943206,0.1653,-0.9419,-0.0364,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.948064,0.1512,-0.9297,-0.0091,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.953503,0.1646,-0.9355,-0.0115,0.7851,-0.9837,0.9680,0.8555,-0.9257,0.0502,
8.955468,0.1646,-0.9355,-0.0115,0.7851,-0.9837,0.9680,0.9610,-0.9928,0.1312,
8.956308,0.1646,-0.9355,-0.0115,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.959195,0.1736,-0.9299,0.0058,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.962914,0.1590,-0.9311,0.0076,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.967739,0.1443,-0.9382,-0.0020,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.971740,0.1265,-0.9426,-0.0137,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.978179,0.1140,-0.9456,-0.0240,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.980882,0.0913,-0.9490,-0.0293,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.986213,0.1045,-0.9661,-0.0650,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.992117,0.1084,-0.9646,-0.0882,0.9016,-0.8804,0.6612,0.9610,-0.9928,0.1312,
8.993780,0.1084,-0.9646,-0.0882,0.9016,-0.8804,0.6612,1.0984,-0.8458,0.0747,
8.994754,0.1084,-0.9646,-0.0882,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
8.996102,0.0977,-0.9629,-0.1038,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.002752,0.0959,-0.9649,-0.1209,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.007006,0.0947,-0.9610,-0.1314,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.012189,0.0891,-0.9585,-0.1351,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.018869,0.0769,-0.9492,-0.1280,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.022118,0.0718,-0.9368,-0.1222,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.028099,0.1030,-0.9324,-0.1468,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.032596,0.1101,-0.9118,-0.1366,0.0815,0.2182,1.1576,1.0984,-0.8458,0.0747,
9.034066,0.1101,-0.9118,-0.1366,0.0815,0.2182,1.1576,1.2497,-0.4772,0.0278,
9.034805,0.1101,-0.9118,-0.1366,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.038715,0.1096,-0.8938,-0.1354,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.041987,0.1211,-0.8786,-0.1349,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.047291,0.1294,-0.8706,-0.1332,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.051905,0.1323,-0.8613,-0.1280,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.061111,0.1372,-0.8513,-0.1173,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.062982,0.1382,-0.8486,-0.1161,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.069718,0.1397,-0.8422,-0.1222,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.071627,0.1399,-0.8476,-0.1283,0.1158,0.2805,0.6950,1.2497,-0.4772,0.0278,
9.072470,0.1399,-0.8476,-0.1283,0.1158,0.2805,0.6950,1.1496,-0.3248,0.1301,
9.073128,0.1399,-0.8476,-0.1283,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.076540,0.1419,-0.8591,-0.1351,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.081625,0.1394,-0.8645,-0.1466,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.086703,0.1306,-0.8737,-0.1571,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.094703,0.1191,-0.8862,-0.1571,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.096172,0.1038,-0.8979,-0.1493,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.102060,0.0942,-0.9087,-0.1378,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.105373,0.0876,-0.9189,-0.1368,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.110870,0.0859,-0.9275,-0.1420,-0.5151,0.4972,-0.3687,1.1496,-0.3248,0.1301,
9.112018,0.0859,-0.9275,-0.1420,-0.5151,0.4972,-0.3687,0.9067,-0.5198,0.1759,
9.113200,0.0859,-0.9275,-0.1420,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.118853,0.0942,-0.9382,-0.1393,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.121011,0.1152,-0.9463,-0.1417,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.124809,0.1490,-0.9553,-0.1385,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.130278,0.1749,-0.9690,-0.1273,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.135760,0.2012,-0.9890,-0.1229,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.139897,0.2051,-1.0005,-0.0965,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.145629,0.2257,-1.0352,-0.1038,-0.1332,1.2623,-0.9728,0.9067,-0.5198,0.1759,
9.150137,0.2257,-1.0352,-0.1038,-0.0469,1.2582,-1.1649,0.9067,-0.5198,0.1759,
9.151268,0.2687,-1.0643,-0.1314,-0.0469,1.2582,-1.1649,0.9067,-0.5198,0.1759,
9.152150,0.2687,-1.0643,-0.1314,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.154982,0.2692,-1.0689,-0.1156,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.159667,0.2596,-1.0687,-0.0987,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.165148,0.2628,-1.0653,-0.0821,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.170495,0.2706,-1.0557,-0.0716,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.178716,0.2699,-1.0435,-0.0635,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.180063,0.2689,-1.0237,-0.0599,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.184785,0.2689,-1.0096,-0.0538,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.190070,0.2574,-0.9969,-0.0418,-0.0469,1.2582,-1.1649,0.6446,-0.7115,0.2036,
9.191398,0.2574,-0.9969,-0.0418,-0.0469,1.2582,-1.1649,0.4305,-0.8308,0.2164,
9.192662,0.2574,-0.9969,-0.0418,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.194081,0.2440,-0.9910,-0.0266,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.199399,0.2191,-0.9873,-0.0086,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.205627,0.1851,-0.9898,0.0181,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.211950,0.1832,-1.0115,-0.0110,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.213968,0.1512,-1.0191,-0.0047,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.220543,0.1077,-1.0247,0.0122,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.225365,0.0923,-1.0254,0.0168,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.230919,0.0891,-1.0237,0.0156,0.5821,0.0211,-1.1307,0.4305,-0.8308,0.2164,
9.232130,0.0891,-1.0237,0.0156,0.5821,0.0211,-1.1307,0.2270,-0.9555,0.0182,
9.233451,0.0891,-1.0237,0.0156,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.237031,0.0862,-1.0181,0.0090,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.240369,0.0847,-1.0225,-0.0005,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.245496,0.0808,-1.0228,-0.0086,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.252173,0.0730,-1.0252,-0.0088,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.255917,0.0779,-1.0267,-0.0098,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.258995,0.0835,-1.0225,-0.0064,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.265125,0.0830,-1.0174,0.0007,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.270274,0.0796,-1.0115,0.0168,0.7348,-0.1670,-0.1910,0.2270,-0.9555,0.0182,
9.271688,0.0796,-1.0115,0.0168,0.7348,-0.1670,-0.1910,-0.0148,-0.9757,-0.1256,
9.272676,0.0796,-1.0115,0.0168,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.278797,0.0874,-1.0115,0.0222,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.279665,0.0893,-1.0118,0.0239,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.285204,0.0920,-1.0076,0.0083,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.289388,0.0952,-1.0037,-0.0025,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.294849,0.1018,-0.9996,-0.0069,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.301643,0.1025,-0.9942,-0.0037,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.305324,0.1055,-0.9942,0.0007,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.311212,0.1079,-0.9944,0.0002,0.6761,-0.1704,-0.1347,-0.0148,-0.9757,-0.1256,
9.312378,0.1079,-0.9944,0.0002,0.6761,-0.1704,-0.1347,-0.2491,-0.8649,-0.1852,
9.313311,0.1079,-0.9944,0.0002,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.314439,0.1148,-0.9971,-0.0054,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.318975,0.1191,-0.9976,-0.0103,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.323504,0.1172,-0.9998,-0.0225,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.328771,0.1172,-0.9971,-0.0357,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.335325,0.1150,-0.9927,-0.0467,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.337842,0.1170,-0.9790,-0.0611,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.344982,0.1143,-0.9634,-0.0755,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.347875,0.1094,-0.9470,-0.0907,-0.5078,-0.1777,0.2415,-0.2491,-0.8649,-0.1852,
9.348987,0.1094,-0.9470,-0.0907,-0.5078,-0.1777,0.2415,-0.3770,-0.8447,-0.2065,
9.349748,0.1094,-0.9470,-0.0907,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.354252,0.1082,-0.9348,-0.1073,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.360297,0.0999,-0.9209,-0.1266,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.363642,0.0830,-0.9048,-0.1510,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.369599,0.0664,-0.8943,-0.1764,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.373535,0.0356,-0.8928,-0.1945,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.378753,0.0185,-0.8891,-0.2050,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.386397,0.0046,-0.8950,-0.2104,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.389364,0.0011,-0.9106,-0.2201,-0.5679,-0.1904,0.4265,-0.3770,-0.8447,-0.2065,
9.390416,0.0011,-0.9106,-0.2201,-0.5679,-0.1904,0.4265,-0.6326,-0.8788,-0.2214,
9.391233,0.0011,-0.9106,-0.2201,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.394680,-0.0032,-0.9255,-0.2404,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.397094,-0.0116,-0.9426,-0.2673,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.402965,-0.0279,-0.9541,-0.2709,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.411706,-0.0377,-0.9673,-0.2429,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.413383,-0.0487,-0.9785,-0.2001,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.418864,-0.0428,-0.9759,-0.1407,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.424323,-0.0269,-0.9678,-0.0775,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.429379,-0.0089,-0.9600,-0.0198,-0.3769,0.1491,0.2479,-0.6326,-0.8788,-0.2214,
9.430706,-0.0089,-0.9600,-0.0198,-0.3769,0.1491,0.2479,-1.0034,-0.6274,-0.1788,
9.431730,-0.0089,-0.9600,-0.0198,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.435605,0.0180,-0.9395,0.0107,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.438334,0.0615,-0.9060,0.0335,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.443782,0.1118,-0.8710,0.0396,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.447939,0.1573,-0.8430,0.0085,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.453525,0.1871,-0.8166,-0.0328,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.458384,0.2039,-0.7960,-0.0792,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.463426,0.2113,-0.7855,-0.1236,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.468581,0.2115,-0.7863,-0.1698,-1.4825,0.5560,-0.8324,-1.0034,-0.6274,-0.1788,
9.470249,0.2115,-0.7863,-0.1698,-1.4825,0.5560,-0.8324,-1.2100,-0.6263,0.1067,
9.471235,0.2115,-0.7863,-0.1698,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.473520,0.2171,-0.7963,-0.2389,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.478451,0.2147,-0.8168,-0.3188,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.482938,0.1983,-0.8434,-0.4073,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.488537,0.1687,-0.8830,-0.4781,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.493008,0.1358,-0.9263,-0.4972,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.497746,0.1201,-0.9739,-0.4412,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.502759,0.1253,-1.0220,-0.3054,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.507873,0.1639,-1.0506,-0.1478,-1.3843,0.4879,-0.3278,-1.2100,-0.6263,0.1067,
9.508942,0.1639,-1.0506,-0.1478,-1.3843,0.4879,-0.3278,-1.0992,-0.4772,0.1120,
9.509543,0.1639,-1.0506,-0.1478,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.512284,0.2396,-1.0650,-0.0306,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.519046,0.3222,-1.0616,0.0327,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.522802,0.3872,-1.0469,0.0452,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.527604,0.4072,-1.0159,0.0361,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.532158,0.3876,-0.9846,0.0049,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.537559,0.3407,-0.9661,-0.0621,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.542965,0.2892,-0.9641,-0.1529,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.547192,0.2345,-0.9746,-0.2424,0.1544,1.1883,0.7217,-1.0992,-0.4772,0.1120,
9.548580,0.2345,-0.9746,-0.2424,0.1544,1.1883,0.7217,-1.1472,-0.1033,0.0598,
9.549394,0.2345,-0.9746,-0.2424,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.553172,0.1907,-0.9915,-0.3059,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.557065,0.1614,-1.0059,-0.3323,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.562141,0.1438,-1.0335,-0.3306,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.567013,0.1551,-1.0716,-0.3193,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.571851,0.1739,-1.1119,-0.2861,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.576221,0.1873,-1.1527,-0.2309,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.581038,0.2159,-1.1960,-0.2057,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.586016,0.2340,-1.2192,-0.1657,0.1826,1.0695,1.1382,-1.1472,-0.1033,0.0598,
9.587593,0.2340,-1.2192,-0.1657,0.1826,1.0695,1.1382,-0.8755,-0.2077,0.0055,
9.588336,0.2340,-1.2192,-0.1657,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.590999,0.2391,-1.2282,-0.1192,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.595686,0.2499,-1.2292,-0.1075,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.602262,0.2577,-1.2065,-0.1288,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.605283,0.2674,-1.1730,-0.1742,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.611714,0.2689,-1.1459,-0.2152,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.616405,0.2604,-1.1241,-0.2411,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.622116,0.2479,-1.1107,-0.2568,1.2347,-0.5208,1.2334,-0.8755,-0.2077,0.0055,
9.628547,0.2479,-1.1107,-0.2568,0.8659,-1.9508,0.8508,-0.8755,-0.2077,0.0055,
9.630182,0.2381,-1.0953,-0.2553,0.8659,-1.9508,0.8508,-0.8755,-0.2077,0.0055,
9.631180,0.2381,-1.0953,-0.2553,0.8659,-1.9508,0.8508,-0.6060,-0.0937,0.0928,
9.632287,0.2237,-1.0907,-0.2438,0.8659,-1.9508,0.8508,-0.6060,-0.0937,0.0928,
9.636893,0.2044,-1.0943,-0.2253,0.8659,-1.9508,0.8508,-0.6060,-0.0937,0.0928,
9.639624,0.1873,-1.1073,-0.2123,0.8659,-1.9508,0.8508,-0.6060,-0.0937,0.0928,
9.647988,0.1670,-1.1251,-0.2016,0.8659,-1.9508,0.8508,-0.6060,-0.0937,0.0928,
9.653306,0.1480,-1.1535,-0.1952,0.8659,-1.9508,0.8508,-0.6060,-0.0937,0.0928,
