
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.302425,0.5733,-0.9653,-0.0173,2.3092,-0.2512,-0.8257,-1.0218,-0.1183,-0.1315,
3.308292,0.5733,-0.9653,-0.0173,2.3092,-0.2512,-0.8257,-1.2069,0.1126,-0.2629,
3.322263,0.5733,-0.9653,-0.0173,2.3092,-0.2512,-0.8257,-1.4629,0.3325,-0.3185,
3.326977,0.5161,-1.0953,-0.2899,2.3092,-0.2512,-0.8257,-1.4629,0.3325,-0.3185,
3.332277,0.5161,-1.0953,-0.2899,1.6921,-1.5333,-3.2674,-1.4629,0.3325,-0.3185,
3.336439,0.5161,-1.0953,-0.2899,1.6921,-1.5333,-3.2674,-1.6315,0.6074,-0.2867,
3.339273,0.5161,-1.0953,-0.2899,1.6921,-1.5333,-3.2674,-1.6278,0.8871,-0.1987,
3.341597,0.4400,-1.0012,-0.0478,1.6921,-1.5333,-3.2674,-1.6278,0.8871,-0.1987,
3.344146,0.4400,-1.0012,-0.0478,0.9000,-0.6192,-0.6463,-1.6278,0.8871,-0.1987,
3.349683,0.4400,-1.0012,-0.0478,0.9000,-0.6192,-0.6463,-1.2692,1.2066,-0.1578,
3.358298,0.4400,-1.0012,-0.0478,0.9000,-0.6192,-0.6463,-1.0615,1.1968,-0.2391,
3.360814,0.2889,-0.8449,-0.0106,0.9000,-0.6192,-0.6463,-1.0615,1.1968,-0.2391,
3.362226,0.2889,-0.8449,-0.0106,-0.6170,0.9000,-0.1486,-1.0615,1.1968,-0.2391,
3.369493,0.2889,-0.8449,-0.0106,-0.6170,0.9000,-0.1486,-0.8655,1.1089,-0.2745,
3.378060,0.2889,-0.8449,-0.0106,-0.6170,0.9000,-0.1486,-0.6639,0.9708,-0.2317,
3.379490,0.0599,-0.9975,0.1572,-0.6170,0.9000,-0.1486,-0.6639,0.9708,-0.2317,
3.380640,0.0599,-0.9975,0.1572,-2.8927,-0.6068,1.5503,-0.6639,0.9708,-0.2317,
3.388238,0.0599,-0.9975,0.1572,-2.8927,-0.6068,1.5503,-0.3743,0.7717,-0.1028,
3.398185,0.0599,-0.9975,0.1572,-2.8927,-0.6068,1.5503,-0.0054,0.4412,0.0560,
3.399571,-0.0197,-1.1758,0.2519,-2.8927,-0.6068,1.5503,-0.0054,0.4412,0.0560,
3.401493,-0.0197,-1.1758,0.2519,-3.6161,-2.3336,2.4289,-0.0054,0.4412,0.0560,
3.408758,-0.0197,-1.1758,0.2519,-3.6161,-2.3336,2.4289,0.1999,-0.1092,0.1476,
3.420722,-0.0197,-1.1758,0.2519,-3.6161,-2.3336,2.4289,0.1657,-0.7970,0.1104,
3.423210,0.1494,-1.0743,-0.1542,-3.6161,-2.3336,2.4289,0.1657,-0.7970,0.1104,
3.425192,0.1494,-1.0743,-0.1542,-1.8723,-1.3070,-1.5653,0.1657,-0.7970,0.1104,
3.428386,0.1494,-1.0743,-0.1542,-1.8723,-1.3070,-1.5653,0.0582,-1.3883,-0.0246,
3.438273,0.1494,-1.0743,-0.1542,-1.8723,-1.3070,-1.5653,0.0136,-1.7078,-0.1438,
3.440897,0.1947,-0.9015,-0.1540,-1.8723,-1.3070,-1.5653,0.0136,-1.7078,-0.1438,
3.442492,0.1947,-0.9015,-0.1540,-1.3892,0.4010,-1.4634,0.0136,-1.7078,-0.1438,
3.448574,0.1947,-0.9015,-0.1540,-1.3892,0.4010,-1.4634,0.0582,-1.7854,-0.1865,
3.458583,0.1947,-0.9015,-0.1540,-1.3892,0.4010,-1.4634,0.1773,-1.7219,-0.1884,
3.461030,0.2570,-0.8332,-0.1064,-1.3892,0.4010,-1.4634,0.1773,-1.7219,-0.1884,
3.462799,0.2570,-0.8332,-0.1064,-0.7720,1.0714,-0.8934,0.1773,-1.7219,-0.1884,
3.471571,0.2570,-0.8332,-0.1064,-0.7720,1.0714,-0.8934,0.3325,-1.5850,-0.1725,
3.479038,0.2570,-0.8332,-0.1064,-0.7720,1.0714,-0.8934,0.4717,-1.4085,-0.1389,
3.481452,0.3591,-0.8881,-0.1810,-0.7720,1.0714,-0.8934,0.4717,-1.4085,-0.1389,
3.483285,0.3591,-0.8881,-0.1810,0.2247,0.5317,-1.5840,0.4717,-1.4085,-0.1389,
3.489055,0.3591,-0.8881,-0.1810,0.2247,0.5317,-1.5840,0.5463,-1.2136,-0.0918,
3.498876,0.3591,-0.8881,-0.1810,0.2247,0.5317,-1.5840,0.5432,-1.0395,-0.0350,
3.501566,0.4687,-0.9885,-0.2923,0.2247,0.5317,-1.5840,0.5432,-1.0395,-0.0350,
3.504145,0.4687,-0.9885,-0.2923,1.2986,-0.4524,-2.6660,0.5432,-1.0395,-0.0350,
3.510872,0.4687,-0.9885,-0.2923,1.2986,-0.4524,-2.6660,0.4913,-0.9259,0.0206,
3.520896,0.4687,-0.9885,-0.2923,1.2986,-0.4524,-2.6660,0.4204,-0.8642,0.0652,
3.523602,0.5797,-0.9830,-0.2873,1.2986,-0.4524,-2.6660,0.4204,-0.8642,0.0652,
3.525883,0.5797,-0.9830,-0.2873,2.3850,-0.3999,-2.5868,0.4204,-0.8642,0.0652,
3.528843,0.5797,-0.9830,-0.2873,2.3850,-0.3999,-2.5868,0.3489,-0.8312,0.1049,
3.538938,0.5797,-0.9830,-0.2873,2.3850,-0.3999,-2.5868,0.2286,-0.8557,0.1714,
3.541595,0.6029,-0.9396,-0.2452,2.3850,-0.3999,-2.5868,0.2286,-0.8557,0.1714,
3.543977,0.6029,-0.9396,-0.2452,2.6074,0.0214,-2.1084,0.2286,-0.8557,0.1714,
3.548228,0.6029,-0.9396,-0.2452,2.6074,0.0214,-2.1084,0.1889,-0.8990,0.1849,
3.558595,0.6029,-0.9396,-0.2452,2.6074,0.0214,-2.1084,0.1657,-0.9571,0.1849,
3.561011,0.6091,-0.9585,-0.1840,2.6074,0.0214,-2.1084,0.1657,-0.9571,0.1849,
3.563236,0.6091,-0.9585,-0.1840,2.6588,-0.1703,-1.4232,0.1657,-0.9571,0.1849,
3.571091,0.6091,-0.9585,-0.1840,2.6588,-0.1703,-1.4232,0.1681,-1.0408,0.1543,
3.578047,0.6091,-0.9585,-0.1840,2.6588,-0.1703,-1.4232,0.1999,-1.1764,0.1128,
3.580427,0.5779,-0.9662,-0.0837,2.6588,-0.1703,-1.4232,0.1999,-1.1764,0.1128,
3.581956,0.5779,-0.9662,-0.0837,2.3324,-0.2570,-0.3594,0.1999,-1.1764,0.1128,
3.589114,0.5779,-0.9662,-0.0837,2.3324,-0.2570,-0.3594,0.2598,-1.4720,0.0945,
3.598043,0.5779,-0.9662,-0.0837,2.3324,-0.2570,-0.3594,0.3208,-2.0401,0.0835,
3.599725,0.5474,-0.9521,0.0035,2.3324,-0.2570,-0.3594,0.3208,-2.0401,0.0835,
3.603139,0.5474,-0.9521,0.0035,2.0122,-0.1303,0.5787,0.3208,-2.0401,0.0835,
3.610109,0.5474,-0.9521,0.0035,2.0122,-0.1303,0.5787,0.3563,-2.5765,0.0548,
3.619649,0.5474,-0.9521,0.0035,2.0122,-0.1303,0.5787,0.3929,-2.7738,0.0285,
3.621081,0.4847,-0.9831,0.0021,2.0122,-0.1303,0.5787,0.3929,-2.7738,0.0285,
3.622184,0.4847,-0.9831,0.0021,1.3947,-0.4431,0.6799,0.3929,-2.7738,0.0285,
3.627856,0.4847,-0.9831,0.0021,1.3947,-0.4431,0.6799,0.4601,-2.6626,0.0175,
3.637562,0.4847,-0.9831,0.0021,1.3947,-0.4431,0.6799,0.5646,-2.4360,0.0310,
3.638766,0.4240,-0.9424,0.0591,1.3947,-0.4431,0.6799,0.5646,-2.4360,0.0310,
3.639566,0.4240,-0.9424,0.0591,0.8033,-0.0481,1.3034,0.5646,-2.4360,0.0310,
3.647598,0.4240,-0.9424,0.0591,0.8033,-0.0481,1.3034,0.7057,-2.3205,0.0700,
3.657566,0.4240,-0.9424,0.0591,0.8033,-0.0481,1.3034,0.8590,-2.3944,0.1214,
3.658811,0.4269,-0.8396,0.0976,0.8033,-0.0481,1.3034,0.8590,-2.3944,0.1214,
3.659601,0.4269,-0.8396,0.0976,0.8438,0.9650,1.6707,0.8590,-2.3944,0.1214,
3.669006,0.4269,-0.8396,0.0976,0.8438,0.9650,1.6707,1.0007,-2.5178,0.1562,
3.677750,0.4269,-0.8396,0.0976,0.8438,0.9650,1.6707,1.1217,-2.5264,0.1818,
3.678695,0.4705,-0.7682,0.0436,0.8438,0.9650,1.6707,1.1217,-2.5264,0.1818,
3.679507,0.4705,-0.7682,0.0436,1.2838,1.6729,1.0839,1.1217,-2.5264,0.1818,
3.687722,0.4705,-0.7682,0.0436,1.2838,1.6729,1.0839,1.2164,-2.4299,0.1898,
3.697760,0.4705,-0.7682,0.0436,1.2838,1.6729,1.0839,1.2848,-2.2778,0.1666,
3.698984,0.5448,-0.7246,0.0524,1.2838,1.6729,1.0839,1.2848,-2.2778,0.1666,
3.700045,0.5448,-0.7246,0.0524,2.0032,2.1042,1.0639,1.2848,-2.2778,0.1666,
3.708214,0.5448,-0.7246,0.0524,2.0032,2.1042,1.0639,1.3349,-2.1330,0.1165,
3.720760,0.5448,-0.7246,0.0524,2.0032,2.1042,1.0639,1.3764,-2.2863,-0.0222,
3.722865,0.5718,-0.6188,0.2696,2.0032,2.1042,1.0639,1.3764,-2.2863,-0.0222,
3.724554,0.5718,-0.6188,0.2696,2.2101,3.1279,3.0345,1.3764,-2.2863,-0.0222,
3.728448,0.5718,-0.6188,0.2696,2.2101,3.1279,3.0345,1.5969,-2.6217,-0.0882,
3.738154,0.5718,-0.6188,0.2696,2.2101,3.1279,3.0345,1.8608,-2.7768,-0.1438,
3.740520,0.4258,-0.5803,0.4675,2.2101,3.1279,3.0345,1.8608,-2.7768,-0.1438,
3.741949,0.4258,-0.5803,0.4675,0.6887,3.4779,4.7436,1.8608,-2.7768,-0.1438,
3.748563,0.4258,-0.5803,0.4675,0.6887,3.4779,4.7436,2.0869,-2.4531,-0.1914,
3.758998,0.4258,-0.5803,0.4675,0.6887,3.4779,4.7436,2.1644,-1.7744,-0.2329,
3.762261,0.3677,-0.6396,0.2257,0.6887,3.4779,4.7436,2.1644,-1.7744,-0.2329,
3.765229,0.3677,-0.6396,0.2257,0.0082,2.8544,2.0436,2.1644,-1.7744,-0.2329,
3.771290,0.3677,-0.6396,0.2257,0.0082,2.8544,2.0436,2.1143,-1.0585,-0.2843,
3.778464,0.3677,-0.6396,0.2257,0.0082,2.8544,2.0436,1.9818,-0.6028,-0.3722,
3.780559,0.5193,-0.8007,0.0766,0.0082,2.8544,2.0436,1.9818,-0.6028,-0.3722,
3.782349,0.5193,-0.8007,0.0766,1.3611,1.2076,0.2132,1.9818,-0.6028,-0.3722,
3.788496,0.5193,-0.8007,0.0766,1.3611,1.2076,0.2132,1.7521,-0.4562,-0.5060,
3.798483,0.5193,-0.8007,0.0766,1.3611,1.2076,0.2132,1.4033,-0.4586,-0.6789,
3.801691,0.6565,-0.9817,-0.1557,1.3611,1.2076,0.2132,1.4033,-0.4586,-0.6789,
3.803994,0.6565,-0.9817,-0.1557,2.5290,-0.6598,-2.3151,1.4033,-0.4586,-0.6789,
3.808965,0.6565,-0.9817,-0.1557,2.5290,-0.6598,-2.3151,0.9610,-0.4336,-0.8585,
3.822265,0.6565,-0.9817,-0.1557,2.5290,-0.6598,-2.3151,0.4778,-0.2558,-1.0094,
3.825085,0.6651,-1.1506,-0.2491,2.5290,-0.6598,-2.3151,0.4778,-0.2558,-1.0094,
3.827178,0.6651,-1.1506,-0.2491,2.3957,-2.4184,-3.2934,0.4778,-0.2558,-1.0094,
3.829707,0.6651,-1.1506,-0.2491,2.3957,-2.4184,-3.2934,0.0179,0.0918,-1.0851,
3.839016,0.6651,-1.1506,-0.2491,2.3957,-2.4184,-3.2934,-0.3572,0.5432,-1.0539,
3.842155,0.5735,-1.2136,-0.1792,2.3957,-2.4184,-3.2934,-0.3572,0.5432,-1.0539,
3.844318,0.5735,-1.2136,-0.1792,1.2929,-3.1296,-2.5584,-0.3572,0.5432,-1.0539,
3.848653,0.5735,-1.2136,-0.1792,1.2929,-3.1296,-2.5584,-0.6022,0.9537,-0.9397,
3.858614,0.5735,-1.2136,-0.1792,1.2929,-3.1296,-2.5584,-0.6969,1.1920,-0.8163,
3.861143,0.6334,-1.2388,0.0501,1.2929,-3.1296,-2.5584,-0.6969,1.1920,-0.8163,
3.863139,0.6334,-1.2388,0.0501,1.7347,-3.4452,-0.2660,-0.6969,1.1920,-0.8163,
3.869051,0.6334,-1.2388,0.0501,1.7347,-3.4452,-0.2660,-0.6266,1.1859,-0.7216,
3.879117,0.6334,-1.2388,0.0501,1.7347,-3.4452,-0.2660,-0.4281,0.9684,-0.6605,
3.882277,0.5367,-1.0983,0.2685,1.7347,-3.4452,-0.2660,-0.4281,0.9684,-0.6605,
3.884804,0.5367,-1.0983,0.2685,0.6835,-2.1232,1.8720,-0.4281,0.9684,-0.6605,
3.890659,0.5367,-1.0983,0.2685,0.6835,-2.1232,1.8720,-0.2576,0.8316,-0.5921,
3.898932,0.5367,-1.0983,0.2685,0.6835,-2.1232,1.8720,-0.2247,0.8975,-0.4846,
3.902453,0.2446,-1.0167,0.0829,0.6835,-2.1232,1.8720,-0.2247,0.8975,-0.4846,
3.905037,0.2446,-1.0167,0.0829,-2.2485,-1.3632,0.0206,-0.2247,0.8975,-0.4846,
3.910367,0.2446,-1.0167,0.0829,-2.2485,-1.3632,0.0206,-0.5612,1.3679,-0.2653,
3.918857,0.2446,-1.0167,0.0829,-2.2485,-1.3632,0.0206,-0.8276,1.6012,-0.2513,
3.921468,0.3365,-0.9898,0.0470,-2.2485,-1.3632,0.0206,-0.8276,1.6012,-0.2513,
3.923992,0.3365,-0.9898,0.0470,-1.3481,-1.1014,-0.3428,-0.8276,1.6012,-0.2513,
3.928533,0.3365,-0.9898,0.0470,-1.3481,-1.1014,-0.3428,-1.0676,1.7692,-0.2940,
3.938518,0.3365,-0.9898,0.0470,-1.3481,-1.1014,-0.3428,-1.2546,1.8535,-0.2977,
3.941748,0.4055,-0.9771,-0.0123,-1.3481,-1.1014,-0.3428,-1.2546,1.8535,-0.2977,
3.943633,0.4055,-0.9771,-0.0123,-0.6726,-0.9735,-0.8826,-1.2546,1.8535,-0.2977,
3.948473,0.4055,-0.9771,-0.0123,-0.6726,-0.9735,-0.8826,-1.3969,1.9336,-0.2311,
3.958252,0.4055,-0.9771,-0.0123,-0.6726,-0.9735,-0.8826,-1.5069,2.0741,-0.1315,
3.960563,0.3792,-0.9157,-0.1027,-0.6726,-0.9735,-0.8826,-1.5069,2.0741,-0.1315,
3.962219,0.3792,-0.9157,-0.1027,-0.9098,-0.3529,-1.6849,-1.5069,2.0741,-0.1315,
3.971232,0.3792,-0.9157,-0.1027,-0.9098,-0.3529,-1.6849,-1.5783,2.3031,-0.0234,
3.978761,0.3792,-0.9157,-0.1027,-0.9098,-0.3529,-1.6849,-1.6089,2.6208,0.0762,
3.981180,0.2852,-0.7560,-0.1270,-0.9098,-0.3529,-1.6849,-1.6089,2.6208,0.0762,
3.983156,0.2852,-0.7560,-0.1270,-1.7670,1.2513,-1.8433,-1.6089,2.6208,0.0762,
3.989074,0.2852,-0.7560,-0.1270,-1.7670,1.2513,-1.8433,-1.6254,2.9659,0.1574,
3.998943,0.2852,-0.7560,-0.1270,-1.7670,1.2513,-1.8433,-1.6541,3.2915,0.1879,
4.002660,0.2057,-0.6787,-0.1518,-1.7670,1.2513,-1.8433,-1.6541,3.2915,0.1879,
4.005643,0.2057,-0.6787,-0.1518,-2.4439,2.0657,-2.0340,-1.6541,3.2915,0.1879,
4.008639,0.2057,-0.6787,-0.1518,-2.4439,2.0657,-2.0340,-1.6987,3.6037,0.1812,
4.018897,0.2057,-0.6787,-0.1518,-2.4439,2.0657,-2.0340,-1.7408,3.8779,0.1953,
4.021901,0.0441,-0.7526,-0.1485,-2.4439,2.0657,-2.0340,-1.7408,3.8779,0.1953,
4.023678,0.0441,-0.7526,-0.1485,-3.8958,1.4096,-1.9691,-1.7408,3.8779,0.1953,
4.028456,0.0441,-0.7526,-0.1485,-3.8958,1.4096,-1.9691,-1.7188,3.9714,0.2649,
4.038074,0.0441,-0.7526,-0.1485,-3.8958,1.4096,-1.9691,-1.5869,3.8602,0.3828,
4.040651,-0.0952,-0.9624,0.0142,-3.8958,1.4096,-1.9691,-1.5869,3.8602,0.3828,
4.042091,-0.0952,-0.9624,0.0142,-5.0689,-0.5549,-0.3697,-1.5869,3.8602,0.3828,
4.048716,-0.0952,-0.9624,0.0142,-5.0689,-0.5549,-0.3697,-1.1403,3.5951,0.5264,
4.058951,-0.0952,-0.9624,0.0142,-5.0689,-0.5549,-0.3697,0.6171,3.4320,0.7817,
4.061871,-0.3937,-1.0949,1.5983,-5.0689,-0.5549,-0.3697,0.6171,3.4320,0.7817,
4.063883,-0.3937,-1.0949,1.5983,-7.6955,-1.7477,14.7845,0.6171,3.4320,0.7817,
4.068262,-0.3937,-1.0949,1.5983,-7.6955,-1.7477,14.7845,2.1993,2.6501,0.9295,
4.077638,-0.3937,-1.0949,1.5983,-7.6955,-1.7477,14.7845,2.1577,1.2292,0.7469,
4.079250,-0.2255,-0.8788,-0.8856,-7.6955,-1.7477,14.7845,2.1577,1.2292,0.7469,
4.080373,-0.2255,-0.8788,-0.8856,-5.6937,0.4503,-10.0606,2.1577,1.2292,0.7469,
4.095747,-0.2255,-0.8788,-0.8856,-5.6937,0.4503,-10.0606,1.4540,-0.2100,0.4787,
4.097551,-0.2255,-0.8788,-0.8856,-5.6937,0.4503,-10.0606,0.1620,-2.1067,0.2863,
4.098665,-0.2347,-1.0530,-0.7126,-5.6937,0.4503,-10.0606,0.1620,-2.1067,0.2863,
4.099725,-0.2347,-1.0530,-0.7126,-5.5821,-1.1740,-8.3120,0.1620,-2.1067,0.2863,
4.108501,-0.2347,-1.0530,-0.7126,-5.5821,-1.1740,-8.3120,-0.2864,-2.2075,0.2881,
4.117803,-0.2347,-1.0530,-0.7126,-5.5821,-1.1740,-8.3120,-0.5057,-1.7365,0.2863,
4.118814,0.0292,-0.9711,-0.3029,-5.5821,-1.1740,-8.3120,-0.5057,-1.7365,0.2863,
4.119721,0.0292,-0.9711,-0.3029,-2.8459,-0.2780,-3.9705,-0.5057,-1.7365,0.2863,
4.127566,0.0292,-0.9711,-0.3029,-2.8459,-0.2780,-3.9705,-0.4604,-0.8813,0.2118,
4.137638,0.0292,-0.9711,-0.3029,-2.8459,-0.2780,-3.9705,-0.2790,0.1211,0.0383,
4.138727,0.3672,-0.9210,-0.1466,-2.8459,-0.2780,-3.9705,-0.2790,0.1211,0.0383,
4.139607,0.3672,-0.9210,-0.1466,0.5790,0.2699,-2.2345,-0.2790,0.1211,0.0383,
4.147682,0.3672,-0.9210,-0.1466,0.5790,0.2699,-2.2345,-0.0793,1.0368,-0.2122,
4.157596,0.3672,-0.9210,-0.1466,0.5790,0.2699,-2.2345,0.0942,1.6874,-0.4871,
4.158906,0.5795,-1.0163,-0.1479,0.5790,0.2699,-2.2345,0.0942,1.6874,-0.4871,
4.159715,0.5795,-1.0163,-0.1479,2.6588,-0.6624,-2.2278,0.0942,1.6874,-0.4871,
4.167819,0.5795,-1.0163,-0.1479,2.6588,-0.6624,-2.2278,0.2152,2.0417,-0.7308,
4.177639,0.5795,-1.0163,-0.1479,2.6588,-0.6624,-2.2278,0.2830,2.1467,-0.8682,
4.178893,0.6106,-1.1911,-0.1460,2.6588,-0.6624,-2.2278,0.2830,2.1467,-0.8682,
4.179651,0.6106,-1.1911,-0.1460,2.8617,-2.4161,-2.2854,0.2830,2.1467,-0.8682,
4.187629,0.6106,-1.1911,-0.1460,2.8617,-2.4161,-2.2854,0.3361,2.0490,-0.8469,
4.197789,0.6106,-1.1911,-0.1460,2.8617,-2.4161,-2.2854,0.4027,1.7778,-0.7113,
4.198792,0.6113,-1.2335,-0.0501,2.8617,-2.4161,-2.2854,0.4027,1.7778,-0.7113,
4.199506,0.6113,-1.2335,-0.0501,2.7538,-2.8808,-1.4482,0.4027,1.7778,-0.7113,
4.208072,0.6113,-1.2335,-0.0501,2.7538,-2.8808,-1.4482,0.4589,1.3948,-0.5200,
4.218439,0.6113,-1.2335,-0.0501,2.7538,-2.8808,-1.4482,0.4607,0.4296,-0.2885,
4.220150,0.5624,-0.9968,0.0899,2.7538,-2.8808,-1.4482,0.4607,0.4296,-0.2885,
4.221555,0.5624,-0.9968,0.0899,2.1991,-0.5960,-0.1515,0.4607,0.4296,-0.2885,
4.228484,0.5624,-0.9968,0.0899,2.1991,-0.5960,-0.1515,0.3477,-1.7304,-0.0515,
4.238030,0.5624,-0.9968,0.0899,2.1991,-0.5960,-0.1515,0.2084,-3.0157,0.0749,
4.240234,0.5502,-0.8751,0.0656,2.1991,-0.5960,-0.1515,0.2084,-3.0157,0.0749,
4.241602,0.5502,-0.8751,0.0656,2.0060,0.5853,-0.2388,0.2084,-3.0157,0.0749,
4.248320,0.5502,-0.8751,0.0656,2.0060,0.5853,-0.2388,0.1028,-2.8288,0.0768,
4.258213,0.5502,-0.8751,0.0656,2.0060,0.5853,-0.2388,0.0050,-2.0994,0.0047,
4.260461,0.4873,-0.9589,-0.0373,2.0060,0.5853,-0.2388,0.0050,-2.0994,0.0047,
4.262946,0.4873,-0.9589,-0.0373,1.3304,-0.2415,-1.0551,0.0050,-2.0994,0.0047,
4.268662,0.4873,-0.9589,-0.0373,1.3304,-0.2415,-1.0551,-0.0945,-1.2240,-0.1010,
4.278263,0.4873,-0.9589,-0.0373,1.3304,-0.2415,-1.0551,-0.2583,0.2451,-0.2470,
4.280580,0.4482,-1.0538,-0.0988,1.3304,-0.2415,-1.0551,-0.2583,0.2451,-0.2470,
4.282002,0.4482,-1.0538,-0.0988,0.8886,-1.1870,-1.5584,-0.2583,0.2451,-0.2470,
4.288416,0.4482,-1.0538,-0.0988,0.8886,-1.1870,-1.5584,-0.2796,0.6868,-0.2500,
4.298544,0.4482,-1.0538,-0.0988,0.8886,-1.1870,-1.5584,-0.2485,0.9195,-0.2146,
4.300629,0.4433,-1.0834,-0.1024,0.8886,-1.1870,-1.5584,-0.2485,0.9195,-0.2146,
4.303308,0.4433,-1.0834,-0.1024,0.7928,-1.4934,-1.5652,-0.2485,0.9195,-0.2146,
4.308686,0.4433,-1.0834,-0.1024,0.7928,-1.4934,-1.5652,-0.1782,0.9702,-0.1651,
4.318672,0.4433,-1.0834,-0.1024,0.7928,-1.4934,-1.5652,-0.0878,0.8633,-0.1236,
4.320999,0.4175,-1.0738,-0.1029,0.7928,-1.4934,-1.5652,-0.0878,0.8633,-0.1236,
4.323332,0.4175,-1.0738,-0.1029,0.5141,-1.4103,-1.5713,-0.0878,0.8633,-0.1236,
4.328836,0.4175,-1.0738,-0.1029,0.5141,-1.4103,-1.5713,0.0044,0.6373,-0.0931,
4.339227,0.4175,-1.0738,-0.1029,0.5141,-1.4103,-1.5713,0.0887,0.3374,-0.0546,
4.342313,0.3180,-1.0068,-0.0696,0.5141,-1.4103,-1.5713,0.0887,0.3374,-0.0546,
4.344470,0.3180,-1.0068,-0.0696,-0.4716,-0.7574,-1.2503,0.0887,0.3374,-0.0546,
4.348686,0.3180,-1.0068,-0.0696,-0.4716,-0.7574,-1.2503,0.1663,-0.0395,-0.0100,
4.358534,0.3180,-1.0068,-0.0696,-0.4716,-0.7574,-1.2503,0.2304,-0.5484,0.0236,
4.361279,0.2244,-0.9031,0.0503,-0.4716,-0.7574,-1.2503,0.2304,-0.5484,0.0236,
4.363142,0.2244,-0.9031,0.0503,-1.3849,0.2610,-0.0659,0.2304,-0.5484,0.0236,
4.368989,0.2244,-0.9031,0.0503,-1.3849,0.2610,-0.0659,0.2720,-1.1758,0.0401,
4.378495,0.2244,-0.9031,0.0503,-1.3849,0.2610,-0.0659,0.3196,-1.7243,0.0536,
4.381352,0.1472,-0.8517,0.2127,-1.3849,0.2610,-0.0659,0.3196,-1.7243,0.0536,
4.383174,0.1472,-0.8517,0.2127,-2.1365,0.7701,1.5796,0.3196,-1.7243,0.0536,
4.388936,0.1472,-0.8517,0.2127,-2.1365,0.7701,1.5796,0.4363,-1.9815,0.0786,
4.398588,0.1472,-0.8517,0.2127,-2.1365,0.7701,1.5796,0.6599,-1.8715,0.1214,
4.400831,0.0765,-0.9113,0.3875,-2.1365,0.7701,1.5796,0.6599,-1.8715,0.1214,
4.403370,0.0765,-0.9113,0.3875,-2.7902,0.2018,3.3026,0.6599,-1.8715,0.1214,
4.408696,0.0765,-0.9113,0.3875,-2.7902,0.2018,3.3026,0.9519,-1.4629,0.1794,
4.418813,0.0765,-0.9113,0.3875,-2.7902,0.2018,3.3026,1.2023,-0.9296,0.2338,
4.421445,0.0719,-0.9903,0.2135,-2.7902,0.2018,3.3026,1.2023,-0.9296,0.2338,
4.424031,0.0719,-0.9903,0.2135,-2.7484,-0.5490,1.4497,1.2023,-0.9296,0.2338,
4.429164,0.0719,-0.9903,0.2135,-2.7484,-0.5490,1.4497,1.3184,-0.4604,0.2674,
4.439165,0.0719,-0.9903,0.2135,-2.7484,-0.5490,1.4497,1.3025,-0.1904,0.2661,
4.442040,0.1389,-0.9892,-0.0688,-2.7484,-0.5490,1.4497,1.3025,-0.1904,0.2661,
4.444221,0.1389,-0.9892,-0.0688,-1.9856,-0.5166,-1.5365,1.3025,-0.1904,0.2661,
4.448603,0.1389,-0.9892,-0.0688,-1.9856,-0.5166,-1.5365,1.2097,-0.1947,0.2417,
4.458682,0.1389,-0.9892,-0.0688,-1.9856,-0.5166,-1.5365,1.1119,-0.4806,0.2069,
4.461258,0.1973,-0.8734,-0.0586,-1.9856,-0.5166,-1.5365,1.1119,-0.4806,0.2069,
4.463346,0.1973,-0.8734,-0.0586,-1.3266,0.6318,-1.6073,1.1119,-0.4806,0.2069,
4.468957,0.1973,-0.8734,-0.0586,-1.3266,0.6318,-1.6073,1.0899,-1.4568,0.2191,
4.478625,0.1973,-0.8734,-0.0586,-1.3266,0.6318,-1.6073,1.1791,-1.8111,0.2393,
4.481523,0.2426,-0.8502,0.0418,-1.3266,0.6318,-1.6073,1.1791,-1.8111,0.2393,
4.483908,0.2426,-0.8502,0.0418,-0.8384,0.8653,-0.7046,1.1791,-1.8111,0.2393,
4.489328,0.2426,-0.8502,0.0418,-0.8384,0.8653,-0.7046,1.3269,-2.0035,0.2356,
4.498526,0.2426,-0.8502,0.0418,-0.8384,0.8653,-0.7046,1.5243,-2.0468,0.2081,
4.500737,0.2756,-0.7876,0.2168,-0.8384,0.8653,-0.7046,1.5243,-2.0468,0.2081,
4.503271,0.2756,-0.7876,0.2168,-0.5023,1.4666,0.8848,1.5243,-2.0468,0.2081,
4.508701,0.2756,-0.7876,0.2168,-0.5023,1.4666,0.8848,1.7741,-1.9986,0.1714,
4.518803,0.2756,-0.7876,0.2168,-0.5023,1.4666,0.8848,2.0136,-1.9125,0.1214,
4.521234,0.3036,-0.6861,0.1749,-0.5023,1.4666,0.8848,2.0136,-1.9125,0.1214,
4.523393,0.3036,-0.6861,0.1749,-0.2464,2.4227,0.2551,2.0136,-1.9125,0.1214,
4.528607,0.3036,-0.6861,0.1749,-0.2464,2.4227,0.2551,2.1021,-1.7897,0.0652,
4.538980,0.3036,-0.6861,0.1749,-0.2464,2.4227,0.2551,1.9629,-1.6504,0.0163,
4.541981,0.3150,-0.6850,-0.1595,-0.2464,2.4227,0.2551,1.9629,-1.6504,0.0163,
4.544448,0.3150,-0.6850,-0.1595,-0.1768,2.3801,-3.2441,1.9629,-1.6504,0.0163,
4.548473,0.3150,-0.6850,-0.1595,-0.1768,2.3801,-3.2441,1.6250,-1.5252,-0.0033,
