
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.997828,0.3042,-1.5518,0.0591,-1.2668,-3.4332,-0.0697,-1.0622,1.4125,1.0541,
4.998747,0.3042,-1.5518,0.0591,0.5663,-5.7316,-0.1544,-1.0622,1.4125,1.0541,
5.006567,0.3042,-1.5518,0.0591,0.5663,-5.7316,-0.1544,-0.8331,0.7967,0.6265,
5.016693,0.3042,-1.5518,0.0591,0.5663,-5.7316,-0.1544,-0.7164,0.6678,0.2729,
5.017958,0.0552,-0.9971,-0.0876,0.5663,-5.7316,-0.1544,-0.7164,0.6678,0.2729,
5.019700,0.0552,-0.9971,-0.0876,-1.7571,-0.2580,-1.4689,-0.7164,0.6678,0.2729,
5.026547,0.0552,-0.9971,-0.0876,-1.7571,-0.2580,-1.4689,-0.5038,0.6684,0.1647,
5.037038,0.0552,-0.9971,-0.0876,-1.7571,-0.2580,-1.4689,-0.2253,0.6349,0.2411,
5.038448,0.0075,-0.6106,-0.1747,-1.7571,-0.2580,-1.4689,-0.2253,0.6349,0.2411,
5.039500,0.0075,-0.6106,-0.1747,-2.1459,3.5527,-2.2531,-0.2253,0.6349,0.2411,
5.046593,0.0075,-0.6106,-0.1747,-2.1459,3.5527,-2.2531,-0.0316,0.6599,0.3468,
5.058108,0.0075,-0.6106,-0.1747,-2.1459,3.5527,-2.2531,0.0441,0.7845,0.3553,
5.059490,0.1090,-0.9232,-0.2973,-2.1459,3.5527,-2.2531,0.0441,0.7845,0.3553,
5.060476,0.1090,-0.9232,-0.2973,-1.0368,0.5169,-3.4236,0.0441,0.7845,0.3553,
5.066497,0.1090,-0.9232,-0.2973,-1.0368,0.5169,-3.4236,-0.0255,0.8022,0.2680,
5.076862,0.1090,-0.9232,-0.2973,-1.0368,0.5169,-3.4236,-0.1672,0.8059,0.1452,
5.078077,0.1934,-1.1481,-0.3969,-1.0368,0.5169,-3.4236,-0.1672,0.8059,0.1452,
5.078869,0.1934,-1.1481,-0.3969,-0.1358,-1.6673,-4.3224,-0.1672,0.8059,0.1452,
5.087249,0.1934,-1.1481,-0.3969,-0.1358,-1.6673,-4.3224,-0.3511,0.8254,0.0163,
5.096937,0.1934,-1.1481,-0.3969,-0.1358,-1.6673,-4.3224,-0.5399,0.8676,-0.0888,
5.098722,0.2394,-1.0925,-0.3925,-0.1358,-1.6673,-4.3224,-0.5399,0.8676,-0.0888,
5.099726,0.2394,-1.0925,-0.3925,0.3333,-1.1131,-4.1241,-0.5399,0.8676,-0.0888,
5.107912,0.2394,-1.0925,-0.3925,0.3333,-1.1131,-4.1241,-0.6999,0.9158,-0.1572,
5.116620,0.2394,-1.0925,-0.3925,0.3333,-1.1131,-4.1241,-0.8123,0.9403,-0.1969,
5.117729,0.2635,-0.9905,-0.3408,0.3333,-1.1131,-4.1241,-0.8123,0.9403,-0.1969,
5.118660,0.2635,-0.9905,-0.3408,0.5479,-0.1142,-3.4051,-0.8123,0.9403,-0.1969,
5.126630,0.2635,-0.9905,-0.3408,0.5479,-0.1142,-3.4051,-0.8710,0.8804,-0.2085,
5.137639,0.2635,-0.9905,-0.3408,0.5479,-0.1142,-3.4051,-0.8685,0.6739,-0.1829,
5.139060,0.2290,-0.9543,-0.2779,0.5479,-0.1142,-3.4051,-0.8685,0.6739,-0.1829,
5.139926,0.2290,-0.9543,-0.2779,0.1779,0.2332,-2.5548,-0.8685,0.6739,-0.1829,
5.146709,0.2290,-0.9543,-0.2779,0.1779,0.2332,-2.5548,-0.8099,0.3111,-0.1370,
5.157037,0.2290,-0.9543,-0.2779,0.1779,0.2332,-2.5548,-0.7054,-0.1513,-0.1059,
5.158299,0.2283,-1.0181,-0.2178,0.1779,0.2332,-2.5548,-0.7054,-0.1513,-0.1059,
5.159299,0.2283,-1.0181,-0.2178,0.1514,-0.4037,-1.7411,-0.7054,-0.1513,-0.1059,
5.166859,0.2283,-1.0181,-0.2178,0.1514,-0.4037,-1.7411,-0.5777,-0.6345,-0.1022,
5.183643,0.1868,-1.0455,-0.1577,0.1514,-0.4037,-1.7411,-0.5777,-0.6345,-0.1022,
5.185226,0.1868,-1.0455,-0.1577,-0.2553,-0.6783,-1.0165,-0.5777,-0.6345,-0.1022,
5.188964,0.1868,-1.0455,-0.1577,-0.2553,-0.6783,-1.0165,-0.3743,-1.2808,-0.2006,
5.189941,0.1868,-1.0455,-0.1577,-0.2553,-0.6783,-1.0165,-0.3743,-1.2808,-0.2006,
5.196524,0.1868,-1.0455,-0.1577,-0.2553,-0.6783,-1.0165,-0.3187,-1.4372,-0.2690,
5.206589,0.1868,-1.0455,-0.1577,-0.2553,-0.6783,-1.0165,-0.2741,-1.5356,-0.2983,
5.207910,0.0743,-0.9975,-0.1081,-0.2553,-0.6783,-1.0165,-0.2741,-1.5356,-0.2983,
5.208912,0.0743,-0.9975,-0.1081,-1.4060,-0.2431,-0.1934,-0.2741,-1.5356,-0.2983,
5.216613,0.0743,-0.9975,-0.1081,-1.4060,-0.2431,-0.1934,-0.2192,-1.6541,-0.2733,
5.226588,0.0743,-0.9975,-0.1081,-1.4060,-0.2431,-0.1934,-0.1440,-1.8721,-0.2256,
5.227954,0.0525,-1.0901,-0.0282,-1.4060,-0.2431,-0.1934,-0.1440,-1.8721,-0.2256,
5.228674,0.0525,-1.0901,-0.0282,-1.6117,-1.1606,0.7100,-0.1440,-1.8721,-0.2256,
5.237538,0.0525,-1.0901,-0.0282,-1.6117,-1.1606,0.7100,-0.0609,-2.2173,-0.1865,
5.246566,0.0525,-1.0901,-0.0282,-1.6117,-1.1606,0.7100,0.0832,-2.8868,-0.1169,
5.247680,0.1086,-1.0609,-0.0180,-1.6117,-1.1606,0.7100,0.0832,-2.8868,-0.1169,
5.248645,0.1086,-1.0609,-0.0180,-1.0160,-0.8757,0.9153,0.0832,-2.8868,-0.1169,
5.256487,0.1086,-1.0609,-0.0180,-1.0160,-0.8757,0.9153,0.1351,-2.9937,-0.0424,
5.266577,0.1086,-1.0609,-0.0180,-1.0160,-0.8757,0.9153,0.1834,-2.9179,0.0407,
5.267663,0.1953,-0.9409,-0.0159,-1.0160,-0.8757,0.9153,0.1834,-2.9179,0.0407,
5.268502,0.1953,-0.9409,-0.0159,-0.0868,0.3069,1.0194,0.1834,-2.9179,0.0407,
5.276545,0.1953,-0.9409,-0.0159,-0.0868,0.3069,1.0194,0.2262,-2.7145,0.0945,
5.287387,0.1953,-0.9409,-0.0159,-0.0868,0.3069,1.0194,0.2610,-2.4525,0.0994,
5.288647,0.3121,-0.8360,-0.0243,-0.0868,0.3069,1.0194,0.2610,-2.4525,0.0994,
5.289666,0.3121,-0.8360,-0.0243,1.1383,1.3460,0.9828,0.2610,-2.4525,0.0994,
5.296660,0.3121,-0.8360,-0.0243,1.1383,1.3460,0.9828,0.2915,-2.1892,0.0566,
5.306528,0.3121,-0.8360,-0.0243,1.1383,1.3460,0.9828,0.3288,-1.9784,-0.0143,
5.307835,0.4040,-0.7920,-0.0057,1.1383,1.3460,0.9828,0.3288,-1.9784,-0.0143,
5.308572,0.4040,-0.7920,-0.0057,2.0743,1.7840,1.1657,0.3288,-1.9784,-0.0143,
5.316537,0.4040,-0.7920,-0.0057,2.0743,1.7840,1.1657,0.3905,-1.8935,-0.1016,
5.327434,0.4040,-0.7920,-0.0057,2.0743,1.7840,1.1657,0.5084,-2.0200,-0.2067,
5.330110,0.5144,-0.7478,0.0886,2.0743,1.7840,1.1657,0.5084,-2.0200,-0.2067,
5.332147,0.5144,-0.7478,0.0886,3.1088,2.2148,2.0337,0.5084,-2.0200,-0.2067,
5.339681,0.5144,-0.7478,0.0886,3.1088,2.2148,2.0337,0.7069,-2.3168,-0.3405,
5.347448,0.5144,-0.7478,0.0886,3.1088,2.2148,2.0337,0.9574,-2.5881,-0.5072,
5.349525,0.5970,-0.6580,0.1278,3.1088,2.2148,2.0337,0.9574,-2.5881,-0.5072,
5.351399,0.5970,-0.6580,0.1278,3.7906,3.0819,2.2985,0.9574,-2.5881,-0.5072,
5.357642,0.5970,-0.6580,0.1278,3.7906,3.0819,2.2985,1.2219,-2.7493,-0.6960,
5.367992,0.5970,-0.6580,0.1278,3.7906,3.0819,2.2985,1.4821,-2.8727,-0.9086,
5.370176,0.6279,-0.5060,0.1213,3.7906,3.0819,2.2985,1.4821,-2.8727,-0.9086,
5.372589,0.6279,-0.5060,0.1213,3.8597,4.5387,2.0353,1.4821,-2.8727,-0.9086,
5.377802,0.6279,-0.5060,0.1213,3.8597,4.5387,2.0353,1.7289,-3.0389,-1.1272,
5.390524,0.6279,-0.5060,0.1213,3.8597,4.5387,2.0353,1.9439,-3.2405,-1.2494,
5.393584,0.3225,-0.4757,0.1115,3.8597,4.5387,2.0353,1.9439,-3.2405,-1.2494,
5.395587,0.3225,-0.4757,0.1115,0.5644,4.7771,1.6793,1.9439,-3.2405,-1.2494,
5.398072,0.3225,-0.4757,0.1115,0.5644,4.7771,1.6793,2.0936,-3.3718,-1.1883,
5.407456,0.3225,-0.4757,0.1115,0.5644,4.7771,1.6793,2.1644,-3.4671,-1.0656,
5.410100,0.0914,-0.7913,0.1529,0.5644,4.7771,1.6793,2.1644,-3.4671,-1.0656,
5.412073,0.0914,-0.7913,0.1529,-1.9418,1.6275,1.8045,2.1644,-3.4671,-1.0656,
5.417589,0.0914,-0.7913,0.1529,-1.9418,1.6275,1.8045,2.2194,-3.7084,-1.0032,
5.427955,0.0914,-0.7913,0.1529,-1.9418,1.6275,1.8045,2.3355,-4.4616,-1.0191,
5.430737,0.0928,-1.1090,0.1854,-1.9418,1.6275,1.8045,2.3355,-4.4616,-1.0191,
5.432660,0.0928,-1.1090,0.1854,-2.1019,-1.5360,1.8826,2.3355,-4.4616,-1.0191,
5.440111,0.0928,-1.1090,0.1854,-2.1019,-1.5360,1.8826,2.2408,-4.5129,-1.0949,
5.447526,0.0928,-1.1090,0.1854,-2.1019,-1.5360,1.8826,1.9665,-4.2001,-1.1737,
5.449780,0.1340,-1.3721,0.0717,-2.1019,-1.5360,1.8826,1.9665,-4.2001,-1.1737,
5.451171,0.1340,-1.3721,0.0717,-1.8763,-4.1740,0.6143,1.9665,-4.2001,-1.1737,
5.457506,0.1340,-1.3721,0.0717,-1.8763,-4.1740,0.6143,1.5701,-3.5783,-1.2115,
5.467273,0.1340,-1.3721,0.0717,-1.8763,-4.1740,0.6143,1.1791,-2.6962,-1.1541,
5.469412,0.2041,-1.3647,0.0890,-1.8763,-4.1740,0.6143,1.1791,-2.6962,-1.1541,
5.471372,0.2041,-1.3647,0.0890,-1.3581,-4.1619,0.7065,1.1791,-2.6962,-1.1541,
5.477328,0.2041,-1.3647,0.0890,-1.3581,-4.1619,0.7065,0.8957,-1.6938,-1.0338,
5.489382,0.2041,-1.3647,0.0890,-1.3581,-4.1619,0.7065,0.7265,-0.7243,-0.9134,
5.491856,0.2979,-1.2351,0.0679,-1.3581,-4.1619,0.7065,0.7265,-0.7243,-0.9134,
5.493957,0.2979,-1.2351,0.0679,-0.5660,-2.9411,0.4119,0.7265,-0.7243,-0.9134,
5.497361,0.2979,-1.2351,0.0679,-0.5660,-2.9411,0.4119,0.6025,0.0759,-0.8059,
5.507469,0.2979,-1.2351,0.0679,-0.5660,-2.9411,0.4119,0.4803,0.5622,-0.6966,
5.510010,0.2878,-1.2352,-0.0287,-0.5660,-2.9411,0.4119,0.4803,0.5622,-0.6966,
5.511721,0.2878,-1.2352,-0.0287,-0.7451,-2.9774,-0.6613,0.4803,0.5622,-0.6966,
5.517489,0.2878,-1.2352,-0.0287,-0.7451,-2.9774,-0.6613,0.3508,0.6526,-0.5860,
5.527524,0.2878,-1.2352,-0.0287,-0.7451,-2.9774,-0.6613,0.2219,0.4540,-0.4950,
5.530106,0.2511,-1.3405,-0.0142,-0.7451,-2.9774,-0.6613,0.2219,0.4540,-0.4950,
5.532304,0.2511,-1.3405,-0.0142,-1.1327,-4.0245,-0.6041,0.2219,0.4540,-0.4950,
5.540404,0.2511,-1.3405,-0.0142,-1.1327,-4.0245,-0.6041,0.1125,0.1297,-0.4186,
5.547803,0.2511,-1.3405,-0.0142,-1.1327,-4.0245,-0.6041,0.0197,-0.1501,-0.3728,
5.550983,0.1998,-1.2896,0.0606,-1.1327,-4.0245,-0.6041,0.0197,-0.1501,-0.3728,
5.553437,0.1998,-1.2896,0.0606,-1.6364,-3.5260,0.1222,0.0197,-0.1501,-0.3728,
5.559247,0.1998,-1.2896,0.0606,-1.6364,-3.5260,0.1222,-0.0683,-0.2521,-0.3521,
5.567498,0.1998,-1.2896,0.0606,-1.6364,-3.5260,0.1222,-0.1630,-0.1617,-0.3166,
5.569827,0.1091,-1.1725,0.0838,-1.6364,-3.5260,0.1222,-0.1630,-0.1617,-0.3166,
5.572650,0.1091,-1.1725,0.0838,-2.5079,-2.3703,0.3852,-0.1630,-0.1617,-0.3166,
5.577273,0.1091,-1.1725,0.0838,-2.5079,-2.3703,0.3852,-0.2766,0.0680,-0.2720,
5.589453,0.1091,-1.1725,0.0838,-2.5079,-2.3703,0.3852,-0.4134,0.3661,-0.2372,
5.591079,0.0717,-1.1183,-0.0271,-2.5079,-2.3703,0.3852,-0.4134,0.3661,-0.2372,
5.592713,0.0717,-1.1183,-0.0271,-2.8306,-1.8195,-0.6502,-0.4134,0.3661,-0.2372,
5.597137,0.0717,-1.1183,-0.0271,-2.8306,-1.8195,-0.6502,-0.5680,0.6678,-0.2030,
5.607108,0.0717,-1.1183,-0.0271,-2.8306,-1.8195,-0.6502,-0.7237,0.9128,-0.1633,
5.609297,0.0430,-1.1239,-0.0387,-2.8306,-1.8195,-0.6502,-0.7237,0.9128,-0.1633,
5.610675,0.0430,-1.1239,-0.0387,-3.0454,-1.8465,-0.6937,-0.7237,0.9128,-0.1633,
5.617263,0.0430,-1.1239,-0.0387,-3.0454,-1.8465,-0.6937,-0.9381,1.1315,-0.0588,
5.627194,0.0430,-1.1239,-0.0387,-3.0454,-1.8465,-0.6937,-0.9962,1.1437,0.0016,
5.629276,0.0489,-1.1018,-0.0369,-3.0454,-1.8465,-0.6937,-0.9962,1.1437,0.0016,
5.630644,0.0489,-1.1018,-0.0369,-2.8896,-1.5902,-0.5687,-0.9962,1.1437,0.0016,
5.637718,0.0489,-1.1018,-0.0369,-2.8896,-1.5902,-0.5687,-1.0640,1.1706,0.0658,
5.647019,0.0489,-1.1018,-0.0369,-2.8896,-1.5902,-0.5687,-1.1495,1.2738,0.1299,
5.649223,0.0832,-0.9996,-0.0215,-2.8896,-1.5902,-0.5687,-1.1495,1.2738,0.1299,
5.650297,0.0832,-0.9996,-0.0215,-2.4373,-0.5447,-0.2906,-1.1495,1.2738,0.1299,
5.657065,0.0832,-0.9996,-0.0215,-2.4373,-0.5447,-0.2906,-1.2417,1.4742,0.1800,
5.667038,0.0832,-0.9996,-0.0215,-2.4373,-0.5447,-0.2906,-1.3322,1.7753,0.2081,
5.668614,0.1551,-0.9431,0.0013,-2.4373,-0.5447,-0.2906,-1.3322,1.7753,0.2081,
5.670489,0.1551,-0.9431,0.0013,-1.6127,0.0498,0.0663,-1.3322,1.7753,0.2081,
5.677341,0.1551,-0.9431,0.0013,-1.6127,0.0498,0.0663,-1.4006,2.1278,0.2276,
5.689228,0.1551,-0.9431,0.0013,-1.6127,0.0498,0.0663,-1.3981,2.4259,0.2319,
5.691121,0.2467,-0.9773,0.0888,-1.6127,0.0498,0.0663,-1.3981,2.4259,0.2319,
5.693168,0.2467,-0.9773,0.0888,-0.6121,-0.2526,1.0271,-1.3981,2.4259,0.2319,
5.697162,0.2467,-0.9773,0.0888,-0.6121,-0.2526,1.0271,-1.2729,2.5285,0.2075,
5.707083,0.2467,-0.9773,0.0888,-0.6121,-0.2526,1.0271,-1.0017,2.3624,0.1745,
5.709206,0.2709,-1.0396,0.1995,-0.6121,-0.2526,1.0271,-1.0017,2.3624,0.1745,
5.710607,0.2709,-1.0396,0.1995,-0.3019,-0.8402,2.1436,-1.0017,2.3624,0.1745,
5.717635,0.2709,-1.0396,0.1995,-0.3019,-0.8402,2.1436,-0.6688,2.0313,0.1812,
5.728028,0.2709,-1.0396,0.1995,-0.3019,-0.8402,2.1436,-0.4256,1.7772,0.2808,
5.730857,-0.0066,-1.0610,0.0669,-0.3019,-0.8402,2.1436,-0.4256,1.7772,0.2808,
5.732691,-0.0066,-1.0610,0.0669,-2.9197,-1.0173,0.8022,-0.4256,1.7772,0.2808,
5.740417,-0.0066,-1.0610,0.0669,-2.9197,-1.0173,0.8022,-0.2735,1.6379,0.4903,
5.747484,-0.0066,-1.0610,0.0669,-2.9197,-1.0173,0.8022,-0.0591,1.3807,0.7530,
5.749609,-0.2167,-0.9883,0.3369,-2.9197,-1.0173,0.8022,-0.0591,1.3807,0.7530,
5.751598,-0.2167,-0.9883,0.3369,-4.7737,-0.2440,3.3367,-0.0591,1.3807,0.7530,
5.757669,-0.2167,-0.9883,0.3369,-4.7737,-0.2440,3.3367,0.3325,0.8615,1.0120,
5.767379,-0.2167,-0.9883,0.3369,-4.7737,-0.2440,3.3367,0.7149,0.2549,1.2166,
5.769786,-0.1568,-0.8756,0.1283,-4.7737,-0.2440,3.3367,0.7149,0.2549,1.2166,
5.772150,-0.1568,-0.8756,0.1283,-3.8752,0.9419,1.1126,0.7149,0.2549,1.2166,
5.777786,-0.1568,-0.8756,0.1283,-3.8752,0.9419,1.1126,0.7210,-0.0676,1.2728,
5.790601,-0.1568,-0.8756,0.1283,-3.8752,0.9419,1.1126,0.2860,0.0936,1.1103,
5.793560,0.3667,-0.6411,-0.3167,-3.8752,0.9419,1.1126,0.2860,0.0936,1.1103,
5.795683,0.3667,-0.6411,-0.3167,1.5155,3.2986,-3.3427,0.2860,0.0936,1.1103,
5.798730,0.3667,-0.6411,-0.3167,1.5155,3.2986,-3.3427,-0.6981,1.0820,0.4085,
5.808087,0.3667,-0.6411,-0.3167,1.5155,3.2986,-3.3427,-0.7769,1.2005,-0.0711,
5.810800,0.7296,-0.5895,0.1717,1.5155,3.2986,-3.3427,-0.7769,1.2005,-0.0711,
5.813464,0.7296,-0.5895,0.1717,5.0802,3.8072,1.5249,-0.7769,1.2005,-0.0711,
5.817696,0.7296,-0.5895,0.1717,5.0802,3.8072,1.5249,-0.3994,0.6220,-0.5860,
5.827553,0.7296,-0.5895,0.1717,5.0802,3.8072,1.5249,0.1077,-0.0542,-0.9483,
5.830163,0.7161,-0.7712,0.0621,5.0802,3.8072,1.5249,0.1077,-0.0542,-0.9483,
5.832151,0.7161,-0.7712,0.0621,4.7162,1.9741,0.4458,0.1077,-0.0542,-0.9483,
5.840567,0.7161,-0.7712,0.0621,4.7162,1.9741,0.4458,0.3813,-0.1654,-1.0387,
5.847345,0.7161,-0.7712,0.0621,4.7162,1.9741,0.4458,0.5004,0.0527,-0.8768,
5.849612,0.6420,-0.9595,0.0298,4.7162,1.9741,0.4458,0.5004,0.0527,-0.8768,
5.851467,0.6420,-0.9595,0.0298,3.7181,0.0562,0.0376,0.5004,0.0527,-0.8768,
5.857610,0.6420,-0.9595,0.0298,3.7181,0.0562,0.0376,0.6177,0.0252,-0.5359,
5.867506,0.6420,-0.9595,0.0298,3.7181,0.0562,0.0376,0.6904,-0.1813,-0.1212,
5.869782,0.6618,-0.9811,0.0107,3.7181,0.0562,0.0376,0.6904,-0.1813,-0.1212,
5.872122,0.6618,-0.9811,0.0107,3.7527,-0.2045,-0.2697,0.6904,-0.1813,-0.1212,
5.879197,0.6618,-0.9811,0.0107,3.7527,-0.2045,-0.2697,0.5976,-0.1587,0.2264,
5.887808,0.6618,-0.9811,0.0107,3.7527,-0.2045,-0.2697,0.3624,0.1229,0.3449,
5.889988,0.7126,-0.8800,-0.0001,3.7527,-0.2045,-0.2697,0.3624,0.1229,0.3449,
5.892094,0.7126,-0.8800,-0.0001,4.1932,0.7662,-0.4582,0.3624,0.1229,0.3449,
5.897412,0.7126,-0.8800,-0.0001,4.1932,0.7662,-0.4582,0.1241,0.5780,0.2967,
5.907522,0.7126,-0.8800,-0.0001,4.1932,0.7662,-0.4582,-0.0145,1.0930,0.2344,
5.910258,0.5650,-0.9150,0.1223,4.1932,0.7662,-0.4582,-0.0145,1.0930,0.2344,
5.912851,0.5650,-0.9150,0.1223,2.6975,0.4051,0.6844,-0.0145,1.0930,0.2344,
5.917517,0.5650,-0.9150,0.1223,2.6975,0.4051,0.6844,-0.0335,1.5273,0.2246,
5.927740,0.5650,-0.9150,0.1223,2.6975,0.4051,0.6844,0.0258,1.8383,0.2625,
5.930544,0.4593,-0.9671,0.0763,2.6975,0.4051,0.6844,0.0258,1.8383,0.2625,
5.932551,0.4593,-0.9671,0.0763,1.6346,-0.1187,0.1418,0.0258,1.8383,0.2625,
5.940381,0.4593,-0.9671,0.0763,1.6346,-0.1187,0.1418,0.0991,2.0838,0.3266,
5.947436,0.4593,-0.9671,0.0763,1.6346,-0.1187,0.1418,0.1406,2.3147,0.3956,
5.949662,0.3899,-0.9761,-0.0431,1.6346,-0.1187,0.1418,0.1406,2.3147,0.3956,
5.951353,0.3899,-0.9761,-0.0431,0.9751,-0.2103,-1.1576,0.1406,2.3147,0.3956,
5.957650,0.3899,-0.9761,-0.0431,0.9751,-0.2103,-1.1576,0.1480,2.5243,0.4494,
5.967419,0.3899,-0.9761,-0.0431,0.9751,-0.2103,-1.1576,0.1382,2.6574,0.4824,
5.969546,0.2981,-0.9594,-0.1240,0.9751,-0.2103,-1.1576,0.1382,2.6574,0.4824,
5.972002,0.2981,-0.9594,-0.1240,0.1440,-0.0368,-2.0816,0.1382,2.6574,0.4824,
5.977756,0.2981,-0.9594,-0.1240,0.1440,-0.0368,-2.0816,0.1290,2.6880,0.5050,
5.990866,0.2981,-0.9594,-0.1240,0.1440,-0.0368,-2.0816,0.1083,2.4705,0.5056,
5.994177,0.2392,-0.9601,-0.1593,0.1440,-0.0368,-2.0816,0.1083,2.4705,0.5056,
5.996949,0.2392,-0.9601,-0.1593,-0.3347,-0.0253,-2.5290,0.1083,2.4705,0.5056,
5.999054,0.2392,-0.9601,-0.1593,-0.3347,-0.0253,-2.5290,0.0936,2.2439,0.4873,
6.007544,0.2392,-0.9601,-0.1593,-0.3347,-0.0253,-2.5290,0.0728,1.9800,0.4610,
6.010480,0.1744,-0.9648,-0.1813,-0.3347,-0.0253,-2.5290,0.0728,1.9800,0.4610,
6.012603,0.1744,-0.9648,-0.1813,-0.8651,-0.0468,-2.7932,0.0728,1.9800,0.4610,
6.017599,0.1744,-0.9648,-0.1813,-0.8651,-0.0468,-2.7932,0.0521,1.6825,0.4378,
6.027608,0.1744,-0.9648,-0.1813,-0.8651,-0.0468,-2.7932,0.0472,1.3679,0.4066,
6.030070,0.1202,-0.9486,-0.1595,-0.8651,-0.0468,-2.7932,0.0472,1.3679,0.4066,
6.032129,0.1202,-0.9486,-0.1595,-1.2959,0.1381,-2.5806,0.0472,1.3679,0.4066,
6.037691,0.1202,-0.9486,-0.1595,-1.2959,0.1381,-2.5806,0.0643,1.0942,0.3504,
6.047646,0.1202,-0.9486,-0.1595,-1.2959,0.1381,-2.5806,0.0973,0.8810,0.2777,
6.052237,0.0688,-0.9328,-0.1388,-1.2959,0.1381,-2.5806,0.0973,0.8810,0.2777,
6.054870,0.0688,-0.9328,-0.1388,-1.7133,0.3188,-2.3514,0.0973,0.8810,0.2777,
6.058040,0.0688,-0.9328,-0.1388,-1.7133,0.3188,-2.3514,0.1376,0.7185,0.2020,
6.067833,0.0688,-0.9328,-0.1388,-1.7133,0.3188,-2.3514,0.1516,0.6581,0.1134,
6.072380,0.0530,-1.0003,-0.1841,-1.7133,0.3188,-2.3514,0.1516,0.6581,0.1134,
6.074330,0.0530,-1.0003,-0.1841,-1.8011,-0.3231,-2.7604,0.1516,0.6581,0.1134,
6.078341,0.0530,-1.0003,-0.1841,-1.8011,-0.3231,-2.7604,0.1370,0.7002,0.0236,
6.087490,0.0530,-1.0003,-0.1841,-1.8011,-0.3231,-2.7604,0.1193,0.7925,-0.0656,
6.089541,0.0503,-1.0603,-0.1875,-1.8011,-0.3231,-2.7604,0.1193,0.7925,-0.0656,
6.091183,0.0503,-1.0603,-0.1875,-1.7810,-0.8957,-2.7546,0.1193,0.7925,-0.0656,
6.097291,0.0503,-1.0603,-0.1875,-1.7810,-0.8957,-2.7546,0.1040,0.9091,-0.1737,
6.107576,0.0503,-1.0603,-0.1875,-1.7810,-0.8957,-2.7546,0.1138,0.9837,-0.3001,
6.110022,0.0513,-0.9874,-0.1201,-1.7810,-0.8957,-2.7546,0.1138,0.9837,-0.3001,
6.111766,0.0513,-0.9874,-0.1201,-1.7539,-0.1740,-2.0638,0.1138,0.9837,-0.3001,
6.117550,0.0513,-0.9874,-0.1201,-1.7539,-0.1740,-2.0638,0.1883,0.9433,-0.4315,
6.127616,0.0513,-0.9874,-0.1201,-1.7539,-0.1740,-2.0638,0.3520,0.8071,-0.5598,
6.129807,0.0355,-0.9504,0.0413,-1.7539,-0.1740,-2.0638,0.3520,0.8071,-0.5598,
6.131307,0.0355,-0.9504,0.0413,-1.9318,0.1816,-0.4988,0.3520,0.8071,-0.5598,
6.137971,0.0355,-0.9504,0.0413,-1.9318,0.1816,-0.4988,0.5945,0.6104,-0.6740,
6.147663,0.0355,-0.9504,0.0413,-1.9318,0.1816,-0.4988,0.8663,0.3875,-0.7577,
6.149890,-0.0849,-1.1828,0.2075,-1.9318,0.1816,-0.4988,0.8663,0.3875,-0.7577,
6.151336,-0.0849,-1.1828,0.2075,-3.1609,-2.1202,1.0139,0.8663,0.3875,-0.7577,
6.157359,-0.0849,-1.1828,0.2075,-3.1609,-2.1202,1.0139,1.1486,0.1572,-0.7980,
6.167668,-0.0849,-1.1828,0.2075,-3.1609,-2.1202,1.0139,1.8425,-0.1825,-0.7791,
6.169408,-0.1085,-1.2329,0.3354,-3.1609,-2.1202,1.0139,1.8425,-0.1825,-0.7791,
6.171202,-0.1085,-1.2329,0.3354,-3.4450,-2.6560,2.0066,1.8425,-0.1825,-0.7791,
6.177386,-0.1085,-1.2329,0.3354,-3.4450,-2.6560,2.0066,2.1082,-0.1605,-0.8084,
6.187586,-0.1085,-1.2329,0.3354,-3.4450,-2.6560,2.0066,2.2304,-0.0634,-0.9079,
6.189848,-0.0027,-1.0373,0.3272,-3.4450,-2.6560,2.0066,2.2304,-0.0634,-0.9079,
6.191476,-0.0027,-1.0373,0.3272,-2.4735,-0.8177,1.5354,2.2304,-0.0634,-0.9079,
6.197062,-0.0027,-1.0373,0.3272,-2.4735,-0.8177,1.5354,2.2451,-0.0004,-1.0613,
6.206943,-0.0027,-1.0373,0.3272,-2.4735,-0.8177,1.5354,2.1150,-0.0169,-1.2323,
6.209416,0.1907,-0.6874,0.2679,-2.4735,-0.8177,1.5354,2.1150,-0.0169,-1.2323,
6.211158,0.1907,-0.6874,0.2679,-0.7083,2.4973,0.5577,2.1150,-0.0169,-1.2323,
6.216932,0.1907,-0.6874,0.2679,-0.7083,2.4973,0.5577,1.7429,-0.0628,-1.3881,
6.226948,0.1907,-0.6874,0.2679,-0.7083,2.4973,0.5577,1.1498,-0.1067,-1.5237,
6.229011,0.3882,-0.4545,0.1092,-0.7083,2.4973,0.5577,1.1498,-0.1067,-1.5237,
6.230266,0.3882,-0.4545,0.1092,0.9944,4.6517,-1.2437,1.1498,-0.1067,-1.5237,
6.236968,0.3882,-0.4545,0.1092,0.9944,4.6517,-1.2437,0.4613,-0.2485,-1.6068,
6.246968,0.3882,-0.4545,0.1092,0.9944,4.6517,-1.2437,-0.2161,-0.5814,-1.5512,
6.248769,0.3854,-0.5206,0.0716,0.9944,4.6517,-1.2437,-0.2161,-0.5814,-1.5512,
