
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.228585,-0.4222,-0.8864,-0.0007,0.9929,-0.4698,-1.5364,-0.3446,-0.5523,0.1436,
3.253534,-0.4156,-0.9147,0.0046,0.9929,-0.4698,-1.5364,-0.3446,-0.5523,0.1436,
3.256994,-0.3972,-0.9225,0.0137,0.9929,-0.4698,-1.5364,-0.3446,-0.5523,0.1436,
3.259061,-0.3870,-0.9279,0.0340,0.9929,-0.4698,-1.5364,-0.3446,-0.5523,0.1436,
3.286654,-0.3870,-0.9279,0.0340,1.3499,-0.8855,-1.2022,-0.3446,-0.5523,0.1436,
3.288695,-0.3870,-0.9279,0.0340,1.3499,-0.8855,-1.2022,-0.0050,-0.1571,0.0965,
3.312966,-0.3843,-0.9286,0.0457,1.3499,-0.8855,-1.2022,-0.0050,-0.1571,0.0965,
3.315090,-0.3936,-0.9206,0.0410,1.3499,-0.8855,-1.2022,-0.0050,-0.1571,0.0965,
3.317479,-0.4075,-0.9103,0.0142,1.3499,-0.8855,-1.2022,-0.0050,-0.1571,0.0965,
3.346592,-0.4075,-0.9103,0.0142,1.1906,-0.7502,-1.4522,-0.0050,-0.1571,0.0965,
3.348327,-0.4075,-0.9103,0.0142,1.1906,-0.7502,-1.4522,0.1765,0.1068,0.1051,
3.373050,-0.4121,-0.8920,-0.0127,1.1906,-0.7502,-1.4522,0.1765,0.1068,0.1051,
3.375167,-0.4143,-0.8641,-0.0244,1.1906,-0.7502,-1.4522,0.1765,0.1068,0.1051,
3.376172,-0.4246,-0.8531,-0.0283,1.1906,-0.7502,-1.4522,0.1765,0.1068,0.1051,
3.406105,-0.4246,-0.8531,-0.0283,1.0793,-0.2279,-1.8784,0.1765,0.1068,0.1051,
3.408782,-0.4246,-0.8531,-0.0283,1.0793,-0.2279,-1.8784,-0.0996,-0.0783,0.1662,
3.433211,-0.4341,-0.8546,-0.0322,1.0793,-0.2279,-1.8784,-0.0996,-0.0783,0.1662,
3.435896,-0.4354,-0.8612,-0.0357,1.0793,-0.2279,-1.8784,-0.0996,-0.0783,0.1662,
3.437573,-0.4077,-0.8724,-0.0320,1.0793,-0.2279,-1.8784,-0.0996,-0.0783,0.1662,
3.466698,-0.4077,-0.8724,-0.0320,1.3185,-0.4551,-1.8630,-0.0996,-0.0783,0.1662,
3.469505,-0.4077,-0.8724,-0.0320,1.3185,-0.4551,-1.8630,-0.2860,-0.1864,0.2101,
3.494245,-0.3894,-0.8822,-0.0266,1.3185,-0.4551,-1.8630,-0.2860,-0.1864,0.2101,
3.497984,-0.3823,-0.8920,-0.0293,1.3185,-0.4551,-1.8630,-0.2860,-0.1864,0.2101,
3.500132,-0.3843,-0.8895,-0.0354,1.3185,-0.4551,-1.8630,-0.2860,-0.1864,0.2101,
3.526318,-0.3843,-0.8895,-0.0354,1.6357,-0.6592,-1.7797,-0.2860,-0.1864,0.2101,
3.529412,-0.3843,-0.8895,-0.0354,1.6357,-0.6592,-1.7797,-0.3593,-0.0929,0.2382,
3.553393,-0.3694,-0.8659,-0.0547,1.6357,-0.6592,-1.7797,-0.3593,-0.0929,0.2382,
3.556396,-0.3740,-0.8632,-0.0774,1.6357,-0.6592,-1.7797,-0.3593,-0.0929,0.2382,
3.558371,-0.3936,-0.8935,-0.0909,1.6357,-0.6592,-1.7797,-0.3593,-0.0929,0.2382,
3.585648,-0.3936,-0.8935,-0.0909,1.6407,-0.7280,-2.1143,-0.3593,-0.0929,0.2382,
3.588517,-0.3936,-0.8935,-0.0909,1.6407,-0.7280,-2.1143,-0.5865,-0.0380,0.1826,
3.614045,-0.4085,-0.9113,-0.0901,1.6407,-0.7280,-2.1143,-0.5865,-0.0380,0.1826,
3.617276,-0.3992,-0.9003,-0.0877,1.6407,-0.7280,-2.1143,-0.5865,-0.0380,0.1826,
3.618914,-0.3953,-0.9037,-0.0870,1.6407,-0.7280,-2.1143,-0.5865,-0.0380,0.1826,
3.645629,-0.3953,-0.9037,-0.0870,1.6407,-0.7280,-2.1143,-0.5676,0.1355,0.0727,
3.648768,-0.3953,-0.9037,-0.0870,1.6851,-0.8308,-1.7785,-0.5676,0.1355,0.0727,
3.673306,-0.4537,-0.9668,-0.0892,1.6851,-0.8308,-1.7785,-0.5676,0.1355,0.0727,
3.676549,-0.4920,-0.9831,-0.1053,1.6851,-0.8308,-1.7785,-0.5676,0.1355,0.0727,
3.678552,-0.4737,-0.9079,-0.1290,1.6851,-0.8308,-1.7785,-0.5676,0.1355,0.0727,
3.706364,-0.4737,-0.9079,-0.1290,0.9213,-0.8448,-1.8777,-0.5676,0.1355,0.0727,
3.709100,-0.4737,-0.9079,-0.1290,0.9213,-0.8448,-1.8777,-0.5731,-0.0483,-0.0476,
3.733424,-0.4527,-0.8111,-0.1427,0.9213,-0.8448,-1.8777,-0.5731,-0.0483,-0.0476,
3.736005,-0.4647,-0.7598,-0.1546,0.9213,-0.8448,-1.8777,-0.5731,-0.0483,-0.0476,
3.737480,-0.5238,-0.7872,-0.1666,0.9213,-0.8448,-1.8777,-0.5731,-0.0483,-0.0476,
3.765512,-0.5238,-0.7872,-0.1666,0.9213,-0.8448,-1.8777,-0.7722,-0.8046,-0.3512,
3.768320,-0.5238,-0.7872,-0.1666,0.3320,0.4178,-2.0406,-0.7722,-0.8046,-0.3512,
3.794162,-0.6047,-0.8378,-0.1473,0.3320,0.4178,-2.0406,-0.7722,-0.8046,-0.3512,
3.796641,-0.6765,-0.8798,-0.0923,0.3320,0.4178,-2.0406,-0.7722,-0.8046,-0.3512,
3.797524,-0.7188,-0.9040,-0.0442,0.3320,0.4178,-2.0406,-0.7722,-0.8046,-0.3512,
3.827079,-0.7188,-0.9040,-0.0442,-1.7111,-0.6330,-0.6870,-0.7722,-0.8046,-0.3512,
3.830647,-0.7188,-0.9040,-0.0442,-1.7111,-0.6330,-0.6870,-0.5346,-0.3238,-0.0275,
3.857148,-0.7317,-0.9001,-0.0237,-1.7111,-0.6330,-0.6870,-0.5346,-0.3238,-0.0275,
3.858683,-0.7075,-0.8446,-0.0283,-1.7111,-0.6330,-0.6870,-0.5346,-0.3238,-0.0275,
3.859959,-0.6985,-0.7955,-0.0726,-1.7111,-0.6330,-0.6870,-0.5346,-0.3238,-0.0275,
3.886472,-0.6985,-0.7955,-0.0726,-1.5257,0.4395,-0.9352,-0.5346,-0.3238,-0.0275,
3.888376,-0.6985,-0.7955,-0.0726,-1.5257,0.4395,-0.9352,0.0213,-0.7111,-0.1173,
3.913841,-0.7151,-0.7684,-0.1287,-1.5257,0.4395,-0.9352,0.0213,-0.7111,-0.1173,
3.915721,-0.7530,-0.7698,-0.1686,-1.5257,0.4395,-0.9352,0.0213,-0.7111,-0.1173,
3.916882,-0.7906,-0.8126,-0.1561,-1.5257,0.4395,-0.9352,0.0213,-0.7111,-0.1173,
3.947672,-0.7906,-0.8126,-0.1561,-1.5257,0.4395,-0.9352,-0.0948,-0.3593,0.1570,
3.950860,-0.7906,-0.8126,-0.1561,-2.4592,0.2815,-2.0006,-0.0948,-0.3593,0.1570,
3.973799,-0.8202,-0.8514,-0.1258,-2.4592,0.2815,-2.0006,-0.0948,-0.3593,0.1570,
3.976645,-0.7923,-0.8226,-0.1185,-2.4592,0.2815,-2.0006,-0.0948,-0.3593,0.1570,
3.978236,-0.6531,-0.7464,-0.1090,-2.4592,0.2815,-2.0006,-0.0948,-0.3593,0.1570,
4.006757,-0.6531,-0.7464,-0.1090,-0.9608,0.8327,-1.5216,-0.0948,-0.3593,0.1570,
4.008672,-0.6531,-0.7464,-0.1090,-0.9608,0.8327,-1.5216,0.1618,0.1954,0.3842,
4.034882,-0.5922,-0.7537,-0.1053,-0.9608,0.8327,-1.5216,0.1618,0.1954,0.3842,
4.037603,-0.5483,-0.7715,-0.1004,-0.9608,0.8327,-1.5216,0.1618,0.1954,0.3842,
4.039330,-0.5060,-0.7762,-0.0948,-0.9608,0.8327,-1.5216,0.1618,0.1954,0.3842,
4.067841,-0.5060,-0.7762,-0.0948,-0.9608,0.8327,-1.5216,0.4685,0.5796,0.3409,
4.071347,-0.5060,-0.7762,-0.0948,0.6894,0.3955,-1.4131,0.4685,0.5796,0.3409,
4.094064,-0.4666,-0.7637,-0.0992,0.6894,0.3955,-1.4131,0.4685,0.5796,0.3409,
4.096938,-0.4478,-0.7544,-0.1163,0.6894,0.3955,-1.4131,0.4685,0.5796,0.3409,
4.099449,-0.4644,-0.7750,-0.1268,0.6894,0.3955,-1.4131,0.4685,0.5796,0.3409,
4.125530,-0.4644,-0.7750,-0.1268,0.6894,0.3955,-1.4131,0.5674,0.5454,-0.0739,
4.128522,-0.4644,-0.7750,-0.1268,1.1904,0.3386,-1.7574,0.5674,0.5454,-0.0739,
4.155401,-0.5197,-0.8001,-0.1217,1.1904,0.3386,-1.7574,0.5674,0.5454,-0.0739,
4.158251,-0.5876,-0.8121,-0.1112,1.1904,0.3386,-1.7574,0.5674,0.5454,-0.0739,
4.159980,-0.6528,-0.8165,-0.1026,1.1904,0.3386,-1.7574,0.5674,0.5454,-0.0739,
4.186639,-0.6528,-0.8165,-0.1026,1.1904,0.3386,-1.7574,0.4947,0.2033,-0.3103,
4.189487,-0.6528,-0.8165,-0.1026,-0.7402,-0.0157,-1.6278,0.4947,0.2033,-0.3103,
4.213286,-0.7063,-0.8053,-0.0982,-0.7402,-0.0157,-1.6278,0.4947,0.2033,-0.3103,
4.215821,-0.7329,-0.7908,-0.0796,-0.7402,-0.0157,-1.6278,0.4947,0.2033,-0.3103,
4.218117,-0.7344,-0.7664,-0.0486,-0.7402,-0.0157,-1.6278,0.4947,0.2033,-0.3103,
4.247117,-0.7344,-0.7664,-0.0486,-0.7402,-0.0157,-1.6278,0.1997,0.2235,0.0373,
4.250753,-0.7344,-0.7664,-0.0486,-1.6209,0.5218,-1.2180,0.1997,0.2235,0.0373,
4.279255,-0.7237,-0.7537,-0.0428,-1.6209,0.5218,-1.2180,0.1997,0.2235,0.0373,
4.282804,-0.6641,-0.7564,-0.0555,-1.6209,0.5218,-1.2180,0.1997,0.2235,0.0373,
4.284867,-0.5956,-0.7911,-0.0584,-1.6209,0.5218,-1.2180,0.1997,0.2235,0.0373,
4.305793,-0.5956,-0.7911,-0.0584,-0.1800,0.2219,-1.3264,0.1997,0.2235,0.0373,
4.308424,-0.5956,-0.7911,-0.0584,-0.1800,0.2219,-1.3264,0.2724,0.3127,0.1038,
4.334632,-0.5485,-0.8192,-0.0606,-0.1800,0.2219,-1.3264,0.2724,0.3127,0.1038,
4.339214,-0.5228,-0.8409,-0.0777,-0.1800,0.2219,-1.3264,0.2724,0.3127,0.1038,
4.341204,-0.5338,-0.8563,-0.1165,-0.1800,0.2219,-1.3264,0.2724,0.3127,0.1038,
4.370951,-0.5338,-0.8563,-0.1165,-0.1800,0.2219,-1.3264,0.4495,0.0195,-0.3488,
4.373788,-0.5338,-0.8563,-0.1165,0.3966,-0.4043,-1.9725,0.4495,0.0195,-0.3488,
4.394024,-0.5698,-0.8378,-0.1559,0.3966,-0.4043,-1.9725,0.4495,0.0195,-0.3488,
4.397212,-0.6091,-0.7681,-0.1617,0.3966,-0.4043,-1.9725,0.4495,0.0195,-0.3488,
4.399281,-0.6816,-0.7435,-0.1488,0.3966,-0.4043,-1.9725,0.4495,0.0195,-0.3488,
4.427222,-0.6816,-0.7435,-0.1488,0.3966,-0.4043,-1.9725,-0.2182,-0.3342,-0.4429,
4.430731,-0.6816,-0.7435,-0.1488,-1.2841,0.8422,-2.4520,-0.2182,-0.3342,-0.4429,
4.454317,-0.7398,-0.7334,-0.1217,-1.2841,0.8422,-2.4520,-0.2182,-0.3342,-0.4429,
4.456770,-0.7527,-0.6943,-0.1070,-1.2841,0.8422,-2.4520,-0.2182,-0.3342,-0.4429,
4.457907,-0.7720,-0.6978,-0.1065,-1.2841,0.8422,-2.4520,-0.2182,-0.3342,-0.4429,
4.485816,-0.7720,-0.6978,-0.1065,-1.2841,0.8422,-2.4520,-0.7551,-0.7423,0.3299,
4.488290,-0.7720,-0.6978,-0.1065,-2.2802,1.3765,-1.9103,-0.7551,-0.7423,0.3299,
4.513686,-0.7723,-0.7107,-0.0708,-2.2802,1.3765,-1.9103,-0.7551,-0.7423,0.3299,
4.516900,-0.6919,-0.7559,-0.0159,-2.2802,1.3765,-1.9103,-0.7551,-0.7423,0.3299,
4.520770,-0.5939,-0.8040,0.0437,-2.2802,1.3765,-1.9103,-0.7551,-0.7423,0.3299,
4.546462,-0.5939,-0.8040,0.0437,-2.2802,1.3765,-1.9103,-0.0795,-0.2078,0.9035,
4.549628,-0.5939,-0.8040,0.0437,-0.2295,0.1376,-0.3679,-0.0795,-0.2078,0.9035,
4.573460,-0.5243,-0.8668,0.1031,-0.2295,0.1376,-0.3679,-0.0795,-0.2078,0.9035,
4.576488,-0.4454,-0.9189,0.1266,-0.2295,0.1376,-0.3679,-0.0795,-0.2078,0.9035,
4.578670,-0.4207,-0.9445,0.0679,-0.2295,0.1376,-0.3679,-0.0795,-0.2078,0.9035,
4.605860,-0.4207,-0.9445,0.0679,-0.2295,0.1376,-0.3679,0.9663,0.4642,0.5675,
4.608701,-0.4207,-0.9445,0.0679,1.8453,-1.5386,-0.3289,0.9663,0.4642,0.5675,
4.636841,-0.3977,-0.9333,-0.0071,1.8453,-1.5386,-0.3289,0.9663,0.4642,0.5675,
4.639819,-0.3860,-0.9023,-0.0669,1.8453,-1.5386,-0.3289,0.9663,0.4642,0.5675,
4.641225,-0.4244,-0.9054,-0.1033,1.8453,-1.5386,-0.3289,0.9663,0.4642,0.5675,
4.666728,-0.4244,-0.9054,-0.1033,1.8453,-1.5386,-0.3289,0.3542,0.5967,-0.1637,
4.670138,-0.4244,-0.9054,-0.1033,1.9271,-1.2712,-2.1709,0.3542,0.5967,-0.1637,
4.693298,-0.4881,-0.9152,-0.0982,1.9271,-1.2712,-2.1709,0.3542,0.5967,-0.1637,
4.695597,-0.5050,-0.8644,-0.0860,1.9271,-1.2712,-2.1709,0.3542,0.5967,-0.1637,
4.697066,-0.5490,-0.8248,-0.0520,1.9271,-1.2712,-2.1709,0.3542,0.5967,-0.1637,
4.726013,-0.5490,-0.8248,-0.0520,1.9271,-1.2712,-2.1709,0.1991,-0.2206,-0.0525,
4.728855,-0.5490,-0.8248,-0.0520,0.6341,-0.4246,-1.6706,0.1991,-0.2206,-0.0525,
4.754321,-0.5803,-0.7987,0.0139,0.6341,-0.4246,-1.6706,0.1991,-0.2206,-0.0525,
4.757139,-0.5986,-0.7904,0.0515,0.6341,-0.4246,-1.6706,0.1991,-0.2206,-0.0525,
4.758916,-0.6027,-0.8043,0.0437,0.6341,-0.4246,-1.6706,0.1991,-0.2206,-0.0525,
4.788324,-0.6027,-0.8043,0.0437,0.6341,-0.4246,-1.6706,0.6377,0.0170,0.2822,
4.791776,-0.6027,-0.8043,0.0437,0.1369,-0.2830,-0.9494,0.6377,0.0170,0.2822,
4.814314,-0.6152,-0.8451,0.0726,0.1369,-0.2830,-0.9494,0.6377,0.0170,0.2822,
4.817874,-0.6328,-0.8754,0.1820,0.1369,-0.2830,-0.9494,0.6377,0.0170,0.2822,
4.819990,-0.6357,-0.8812,0.1981,0.1369,-0.2830,-0.9494,0.6377,0.0170,0.2822,
4.846066,-0.6357,-0.8812,0.1981,0.1369,-0.2830,-0.9494,1.2381,0.8148,0.4423,
4.849583,-0.6357,-0.8812,0.1981,0.0375,-1.2643,0.3465,1.2381,0.8148,0.4423,
4.874296,-0.6118,-0.8812,0.0655,0.0375,-1.2643,0.3465,1.2381,0.8148,0.4423,
4.876452,-0.5781,-0.8512,-0.1163,0.0375,-1.2643,0.3465,1.2381,0.8148,0.4423,
4.877733,-0.5974,-0.8187,-0.1720,0.0375,-1.2643,0.3465,1.2381,0.8148,0.4423,
4.906528,-0.5974,-0.8187,-0.1720,0.0375,-1.2643,0.3465,0.0409,0.0830,-0.0257,
4.908232,-0.5974,-0.8187,-0.1720,0.5339,-0.7821,-3.3970,0.0409,0.0830,-0.0257,
4.933741,-0.6670,-0.7803,-0.0608,0.5339,-0.7821,-3.3970,0.0409,0.0830,-0.0257,
4.935661,-0.6587,-0.7075,0.0398,0.5339,-0.7821,-3.3970,0.0409,0.0830,-0.0257,
4.936790,-0.6071,-0.6531,-0.0862,0.5339,-0.7821,-3.3970,0.0409,0.0830,-0.0257,
4.968273,-0.6071,-0.6531,-0.0862,0.5339,-0.7821,-3.3970,-0.5657,-0.4601,-0.0599,
4.971079,-0.6071,-0.6531,-0.0862,0.4079,0.8797,-2.5050,-0.5657,-0.4601,-0.0599,
4.994346,-0.5781,-0.6027,-0.0836,0.4079,0.8797,-2.5050,-0.5657,-0.4601,-0.0599,
4.996177,-0.5715,-0.6181,0.0193,0.4079,0.8797,-2.5050,-0.5657,-0.4601,-0.0599,
4.998098,-0.5101,-0.7080,0.0687,0.4079,0.8797,-2.5050,-0.5657,-0.4601,-0.0599,
5.025815,-0.5101,-0.7080,0.0687,1.2636,0.4166,-1.0140,-0.5657,-0.4601,-0.0599,
5.028371,-0.5101,-0.7080,0.0687,1.2636,0.4166,-1.0140,0.2082,-0.0551,-0.2401,
5.053332,-0.4063,-0.8612,0.0643,1.2636,0.4166,-1.0140,0.2082,-0.0551,-0.2401,
5.056310,-0.3408,-0.9404,0.0728,1.2636,0.4166,-1.0140,0.2082,-0.0551,-0.2401,
5.057664,-0.3071,-0.9795,0.0503,1.2636,0.4166,-1.0140,0.2082,-0.0551,-0.2401,
5.086883,-0.3071,-0.9795,0.0503,1.2636,0.4166,-1.0140,0.0512,0.6707,-0.8674,
5.089863,-0.3071,-0.9795,0.0503,3.1046,-2.0920,-1.0679,0.0512,0.6707,-0.8674,
5.113577,-0.2978,-0.9961,0.0276,3.1046,-2.0920,-1.0679,0.0512,0.6707,-0.8674,
5.116522,-0.3359,-0.9863,0.0403,3.1046,-2.0920,-1.0679,0.0512,0.6707,-0.8674,
5.119564,-0.4231,-0.9714,0.0286,3.1046,-2.0920,-1.0679,0.0512,0.6707,-0.8674,
5.145886,-0.4231,-0.9714,0.0286,3.1046,-2.0920,-1.0679,-0.2029,-0.3892,-1.0996,
5.149076,-0.4231,-0.9714,0.0286,1.4962,-1.6396,-1.2141,-0.2029,-0.3892,-1.0996,
5.174715,-0.4686,-0.9540,0.0388,1.4962,-1.6396,-1.2141,-0.2029,-0.3892,-1.0996,
5.178291,-0.4798,-0.9389,0.0528,1.4962,-1.6396,-1.2141,-0.2029,-0.3892,-1.0996,
5.180505,-0.4935,-0.9347,0.0638,1.4962,-1.6396,-1.2141,-0.2029,-0.3892,-1.0996,
5.206952,-0.4935,-0.9347,0.0638,1.4962,-1.6396,-1.2141,-0.1216,-0.0764,-0.9890,
5.209299,-0.4935,-0.9347,0.0638,0.2476,-0.9086,-0.8686,-0.1216,-0.0764,-0.9890,
5.234511,-0.4942,-0.9318,0.0684,0.2476,-0.9086,-0.8686,-0.1216,-0.0764,-0.9890,
5.237054,-0.4977,-0.9274,0.0496,0.2476,-0.9086,-0.8686,-0.1216,-0.0764,-0.9890,
5.238771,-0.5045,-0.9013,0.0103,0.2476,-0.9086,-0.8686,-0.1216,-0.0764,-0.9890,
5.266501,-0.5045,-0.9013,0.0103,-0.2713,-0.3301,-1.3287,-0.1216,-0.0764,-0.9890,
5.269725,-0.5045,-0.9013,0.0103,-0.2713,-0.3301,-1.3287,0.0812,0.4593,-0.6212,
5.295057,-0.5167,-0.8732,-0.0232,-0.2713,-0.3301,-1.3287,0.0812,0.4593,-0.6212,
5.297933,-0.4981,-0.8309,-0.0540,-0.2713,-0.3301,-1.3287,0.0812,0.4593,-0.6212,
5.300241,-0.4630,-0.7891,-0.0633,-0.2713,-0.3301,-1.3287,0.0812,0.4593,-0.6212,
5.326240,-0.4630,-0.7891,-0.0633,-0.2713,-0.3301,-1.3287,-0.1522,0.5204,-0.2999,
5.329332,-0.4630,-0.7891,-0.0633,-0.0620,0.8972,-1.9066,-0.1522,0.5204,-0.2999,
5.354991,-0.4456,-0.7855,-0.0728,-0.0620,0.8972,-1.9066,-0.1522,0.5204,-0.2999,
5.356592,-0.4393,-0.7933,-0.0679,-0.0620,0.8972,-1.9066,-0.1522,0.5204,-0.2999,
5.357430,-0.4085,-0.7970,-0.0628,-0.0620,0.8972,-1.9066,-0.1522,0.5204,-0.2999,
5.386259,-0.4085,-0.7970,-0.0628,-0.0620,0.8972,-1.9066,-0.3672,0.4605,-0.0861,
5.389321,-0.4085,-0.7970,-0.0628,0.4056,0.8898,-1.6365,-0.3672,0.4605,-0.0861,
5.415345,-0.4178,-0.8216,-0.0557,0.4056,0.8898,-1.6365,-0.3672,0.4605,-0.0861,
5.417869,-0.4495,-0.8351,-0.0679,0.4056,0.8898,-1.6365,-0.3672,0.4605,-0.0861,
5.420118,-0.4737,-0.8273,-0.0845,0.4056,0.8898,-1.6365,-0.3672,0.4605,-0.0861,
5.445841,-0.4737,-0.8273,-0.0845,0.4056,0.8898,-1.6365,-0.6342,0.5668,-0.0220,
5.448509,-0.4737,-0.8273,-0.0845,-0.2440,0.6348,-1.4648,-0.6342,0.5668,-0.0220,
5.475130,-0.5268,-0.8627,-0.0933,-0.2440,0.6348,-1.4648,-0.6342,0.5668,-0.0220,
5.478098,-0.5197,-0.8715,-0.0684,-0.2440,0.6348,-1.4648,-0.6342,0.5668,-0.0220,
5.480340,-0.4432,-0.8216,-0.0183,-0.2440,0.6348,-1.4648,-0.6342,0.5668,-0.0220,
5.506809,-0.4432,-0.8216,-0.0183,0.1005,0.6888,-0.3312,-0.6342,0.5668,-0.0220,
5.508377,-0.4432,-0.8216,-0.0183,0.1005,0.6888,-0.3312,-0.6427,0.3591,0.1264,
5.533448,-0.4097,-0.8243,0.0173,0.1005,0.6888,-0.3312,-0.6427,0.3591,0.1264,
5.535972,-0.4561,-0.9289,0.0132,0.1005,0.6888,-0.3312,-0.6427,0.3591,0.1264,
5.537972,-0.4879,-1.0110,-0.0303,0.1005,0.6888,-0.3312,-0.6427,0.3591,0.1264,
5.566206,-0.4879,-1.0110,-0.0303,-0.2626,-1.2065,-0.0840,-0.6427,0.3591,0.1264,
5.569414,-0.4879,-1.0110,-0.0303,-0.2626,-1.2065,-0.0840,-0.6061,-0.3196,0.1906,
5.593307,-0.4613,-1.0071,-0.0782,-0.2626,-1.2065,-0.0840,-0.6061,-0.3196,0.1906,
5.595577,-0.3994,-0.9323,-0.0860,-0.2626,-1.2065,-0.0840,-0.6061,-0.3196,0.1906,
5.596925,-0.3894,-0.8930,-0.0779,-0.2626,-1.2065,-0.0840,-0.6061,-0.3196,0.1906,
5.625821,-0.3894,-0.8930,-0.0779,-0.2626,-1.2065,-0.0840,-0.1803,0.0518,0.1655,
5.628429,-0.3894,-0.8930,-0.0779,0.8111,-0.1126,-0.4000,-0.1803,0.0518,0.1655,
5.654127,-0.4302,-0.9262,-0.0831,0.8111,-0.1126,-0.4000,-0.1803,0.0518,0.1655,
5.656814,-0.4564,-0.9299,-0.1033,0.8111,-0.1126,-0.4000,-0.1803,0.0518,0.1655,
5.659197,-0.4537,-0.8805,-0.1273,0.8111,-0.1126,-0.4000,-0.1803,0.0518,0.1655,
5.686197,-0.4537,-0.8805,-0.1273,0.8111,-0.1126,-0.4000,0.2131,0.1893,0.0959,
5.692189,-0.4537,-0.8805,-0.1273,0.2392,-0.0241,-0.8288,0.2131,0.1893,0.0959,
5.713502,-0.4854,-0.8509,-0.1564,0.2392,-0.0241,-0.8288,0.2131,0.1893,0.0959,
5.715816,-0.5397,-0.8644,-0.1854,0.2392,-0.0241,-0.8288,0.2131,0.1893,0.0959,
5.718053,-0.5825,-0.8847,-0.1959,0.2392,-0.0241,-0.8288,0.2131,0.1893,0.0959,
5.746813,-0.5825,-0.8847,-0.1959,-0.9537,-0.1006,-1.5510,0.2131,0.1893,0.0959,
5.749921,-0.5825,-0.8847,-0.1959,-0.9537,-0.1006,-1.5510,0.1032,0.1801,0.2388,
5.774066,-0.5895,-0.8556,-0.1942,-0.9537,-0.1006,-1.5510,0.1032,0.1801,0.2388,
5.777094,-0.5656,-0.8229,-0.1825,-0.9537,-0.1006,-1.5510,0.1032,0.1801,0.2388,
5.779568,-0.5509,-0.8248,-0.1859,-0.9537,-0.1006,-1.5510,0.1032,0.1801,0.2388,
5.809178,-0.5509,-0.8248,-0.1859,-0.5019,0.4042,-1.4324,0.1032,0.1801,0.2388,
5.811462,-0.5509,-0.8248,-0.1859,-0.5019,0.4042,-1.4324,-0.0630,-0.1149,0.2993,
5.834015,-0.5495,-0.8578,-0.1920,-0.5019,0.4042,-1.4324,-0.0630,-0.1149,0.2993,
5.836114,-0.5654,-0.9015,-0.1959,-0.5019,0.4042,-1.4324,-0.0630,-0.1149,0.2993,
5.837428,-0.5695,-0.9206,-0.1862,-0.5019,0.4042,-1.4324,-0.0630,-0.1149,0.2993,
5.865459,-0.5695,-0.9206,-0.1862,-0.5019,0.4042,-1.4324,-0.0599,-0.1259,0.2914,
5.868740,-0.5695,-0.9206,-0.1862,-0.5138,-0.6352,-1.4265,-0.0599,-0.1259,0.2914,
5.894197,-0.5614,-0.9245,-0.1796,-0.5138,-0.6352,-1.4265,-0.0599,-0.1259,0.2914,
5.896422,-0.5837,-0.9494,-0.1783,-0.5138,-0.6352,-1.4265,-0.0599,-0.1259,0.2914,
5.897573,-0.5895,-0.9296,-0.1686,-0.5138,-0.6352,-1.4265,-0.0599,-0.1259,0.2914,
5.925833,-0.5895,-0.9296,-0.1686,-0.5138,-0.6352,-1.4265,0.0842,-0.0318,0.1643,
5.928458,-0.5895,-0.9296,-0.1686,-0.6049,-0.7865,-1.2924,0.0842,-0.0318,0.1643,
5.953342,-0.5465,-0.8414,-0.1610,-0.6049,-0.7865,-1.2924,0.0842,-0.0318,0.1643,
5.956364,-0.5177,-0.7689,-0.1691,-0.6049,-0.7865,-1.2924,0.0842,-0.0318,0.1643,
5.958549,-0.5119,-0.7571,-0.1798,-0.6049,-0.7865,-1.2924,0.0842,-0.0318,0.1643,
5.986283,-0.5119,-0.7571,-0.1798,-0.6049,-0.7865,-1.2924,0.0409,-0.2731,0.2150,
5.989643,-0.5119,-0.7571,-0.1798,0.2523,0.8462,-1.4727,0.0409,-0.2731,0.2150,
6.016127,-0.5377,-0.7877,-0.1818,0.2523,0.8462,-1.4727,0.0409,-0.2731,0.2150,
6.018742,-0.5578,-0.8150,-0.1725,0.2523,0.8462,-1.4727,0.0409,-0.2731,0.2150,
6.021379,-0.5803,-0.8331,-0.1625,0.2523,0.8462,-1.4727,0.0409,-0.2731,0.2150,
6.046264,-0.5803,-0.8331,-0.1625,-0.3117,0.0352,-1.3777,0.0409,-0.2731,0.2150,
6.050569,-0.5803,-0.8331,-0.1625,-0.3117,0.0352,-1.3777,0.0891,-0.0129,0.1674,
6.073210,-0.5722,-0.8207,-0.1590,-0.3117,0.0352,-1.3777,0.0891,-0.0129,0.1674,
6.076186,-0.5553,-0.8021,-0.1534,-0.3117,0.0352,-1.3777,0.0891,-0.0129,0.1674,
6.078921,-0.5465,-0.7872,-0.1490,-0.3117,0.0352,-1.3777,0.0891,-0.0129,0.1674,
6.108165,-0.5465,-0.7872,-0.1490,-0.3117,0.0352,-1.3777,0.0995,0.0708,0.0055,
6.109939,-0.5465,-0.7872,-0.1490,0.0711,0.4512,-1.2677,0.0995,0.0708,0.0055,
6.133616,-0.5536,-0.7789,-0.1483,0.0711,0.4512,-1.2677,0.0995,0.0708,0.0055,
6.135140,-0.5778,-0.7813,-0.1500,0.0711,0.4512,-1.2677,0.0995,0.0708,0.0055,
6.136129,-0.5944,-0.7750,-0.1537,0.0711,0.4512,-1.2677,0.0995,0.0708,0.0055,
