
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.049983,0.0919,-1.4564,-0.2577,-2.2268,2.3594,1.0308,0.6232,2.1519,-0.0628,
2.052033,0.0919,-1.4564,-0.2577,-1.2282,-3.6762,-0.9128,0.6232,2.1519,-0.0628,
2.089360,0.0919,-1.4564,-0.2577,-1.2282,-3.6762,-0.9128,0.9034,1.2954,0.1236,
2.092131,0.0919,-1.4564,-0.2577,-1.8129,-1.9704,-0.3025,0.9034,1.2954,0.1236,
2.093737,0.1913,-1.0618,-0.1092,-1.8129,-1.9704,-0.3025,0.9034,1.2954,0.1236,
2.094990,-0.0466,-0.9634,-0.1925,-1.8129,-1.9704,-0.3025,0.9034,1.2954,0.1236,
2.096251,-0.2389,-1.3851,-0.4311,-1.8129,-1.9704,-0.3025,0.9034,1.2954,0.1236,
2.098017,0.1733,-1.6071,-0.5020,-1.8129,-1.9704,-0.3025,0.9034,1.2954,0.1236,
2.130918,0.1733,-1.6071,-0.5020,-1.7465,-1.8515,-0.5554,0.9034,1.2954,0.1236,
2.133323,0.1733,-1.6071,-0.5020,-1.7465,-1.8515,-0.5554,0.5880,0.9449,0.2280,
2.168116,0.1733,-1.6071,-0.5020,-1.7465,-1.8515,-0.5554,0.5252,0.4091,0.0416,
2.170276,0.1733,-1.6071,-0.5020,1.8374,-1.3736,-1.5856,0.5252,0.4091,0.0416,
2.172069,0.6091,-1.0125,-0.3102,1.8374,-1.3736,-1.5856,0.5252,0.4091,0.0416,
2.173802,0.2422,-0.6692,-0.1846,1.8374,-1.3736,-1.5856,0.5252,0.4091,0.0416,
2.175420,-0.1785,-0.6561,-0.2504,1.8374,-1.3736,-1.5856,0.5252,0.4091,0.0416,
2.176717,-0.0779,-0.8124,-0.2386,1.8374,-1.3736,-1.5856,0.5252,0.4091,0.0416,
2.211836,-0.0779,-0.8124,-0.2386,2.0158,-1.2820,-1.6266,0.5252,0.4091,0.0416,
2.215009,-0.0779,-0.8124,-0.2386,2.0158,-1.2820,-1.6266,0.3899,-0.9747,0.4816,
2.247271,-0.0779,-0.8124,-0.2386,2.0158,-1.2820,-1.6266,0.1321,-0.4964,0.0544,
2.248917,-0.0779,-0.8124,-0.2386,-1.1649,1.3903,-0.3241,0.1321,-0.4964,0.0544,
2.250068,0.2805,-0.9930,-0.1048,-1.1649,1.3903,-0.3241,0.1321,-0.4964,0.0544,
2.250934,0.4220,-1.0362,-0.0718,-1.1649,1.3903,-0.3241,0.1321,-0.4964,0.0544,
2.251747,0.3225,-0.9346,-0.1524,-1.1649,1.3903,-0.3241,0.1321,-0.4964,0.0544,
2.252415,0.1974,-0.8095,-0.1866,-1.1649,1.3903,-0.3241,0.1321,-0.4964,0.0544,
2.286604,0.1974,-0.8095,-0.1866,-1.1649,1.3903,-0.3241,-0.1981,0.0405,-0.4495,
2.287733,0.1974,-0.8095,-0.1866,1.6154,0.3033,0.3353,-0.1981,0.0405,-0.4495,
2.329436,0.1974,-0.8095,-0.1866,1.6154,0.3033,0.3353,-0.6328,-0.1139,-0.5603,
2.331337,0.1476,-0.7704,-0.2127,1.6154,0.3033,0.3353,-0.6328,-0.1139,-0.5603,
2.332929,0.0601,-0.7689,-0.2447,1.6154,0.3033,0.3353,-0.6328,-0.1139,-0.5603,
2.334711,-0.0364,-0.7914,-0.3471,1.6154,0.3033,0.3353,-0.6328,-0.1139,-0.5603,
2.336200,-0.1610,-0.8913,-0.5462,1.6154,0.3033,0.3353,-0.6328,-0.1139,-0.5603,
2.338185,-0.1610,-0.8913,-0.5462,-1.0705,1.6449,-0.6900,-0.6328,-0.1139,-0.5603,
2.368301,-0.1610,-0.8913,-0.5462,-1.0705,1.6449,-0.6900,-1.0035,-0.3462,-0.3419,
2.371630,-0.1610,-0.8913,-0.5462,-1.1336,1.4946,-0.2922,-1.0035,-0.3462,-0.3419,
2.407879,-0.1778,-1.0790,-0.2601,-1.1336,1.4946,-0.2922,-1.0035,-0.3462,-0.3419,
2.411302,-0.0816,-1.2595,-0.0068,-1.1336,1.4946,-0.2922,-1.0035,-0.3462,-0.3419,
2.412737,0.0853,-1.2121,0.0167,-1.1336,1.4946,-0.2922,-1.0035,-0.3462,-0.3419,
2.413932,0.0853,-1.2121,0.0167,-1.1336,1.4946,-0.2922,-0.4655,0.2419,-0.0841,
2.414986,0.0853,-1.2121,0.0167,-3.0361,-1.4523,-0.1646,-0.4655,0.2419,-0.0841,
2.446742,0.0853,-1.2121,0.0167,-3.0361,-1.4523,-0.1646,0.0288,0.4048,-0.0404,
2.449522,0.0853,-1.2121,0.0167,-0.9469,-1.7870,1.4148,0.0288,0.4048,-0.0404,
2.485455,0.0853,-1.2121,0.0167,-0.9469,-1.7870,1.4148,0.2802,-0.1310,0.1801,
2.487551,0.0853,-1.2121,0.0167,-0.8465,-1.7029,1.2868,0.2802,-0.1310,0.1801,
2.490567,0.0926,-1.0572,-0.1013,-0.8465,-1.7029,1.2868,0.2802,-0.1310,0.1801,
2.498670,0.0501,-1.0777,-0.2218,-0.8465,-1.7029,1.2868,0.2802,-0.1310,0.1801,
2.500841,-0.0012,-1.2597,-0.1575,-0.8465,-1.7029,1.2868,0.2802,-0.1310,0.1801,
2.502216,-0.0571,-1.3289,-0.1629,-0.8465,-1.7029,1.2868,0.2802,-0.1310,0.1801,
2.503449,-0.0764,-1.2307,-0.1482,-0.8465,-1.7029,1.2868,0.2802,-0.1310,0.1801,
