
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.700524,-0.3257,-0.5776,0.0977,-2.9398,-7.5597,-6.2861,-0.2838,0.2570,-0.2874,
2.703211,-0.4683,-0.6914,-0.0423,-2.9398,-7.5597,-6.2861,-0.2838,0.2570,-0.2874,
2.704988,-0.6726,-0.8466,-0.0335,-2.9398,-7.5597,-6.2861,-0.2838,0.2570,-0.2874,
2.753087,-0.6726,-0.8466,-0.0335,-2.9398,-7.5597,-6.2861,-0.5056,0.0982,0.8763,
2.755959,-0.6726,-0.8466,-0.0335,-7.0432,-9.9113,-9.9902,-0.5056,0.0982,0.8763,
2.759222,-0.8856,-0.9074,0.0513,-7.0432,-9.9113,-9.9902,-0.5056,0.0982,0.8763,
2.761544,-1.0356,-0.9301,0.1160,-7.0432,-9.9113,-9.9902,-0.5056,0.0982,0.8763,
2.763130,-1.0381,-0.8932,0.1840,-7.0432,-9.9113,-9.9902,-0.5056,0.0982,0.8763,
2.811753,-1.0381,-0.8932,0.1840,-7.0432,-9.9113,-9.9902,0.4028,-0.2659,0.0034,
2.815411,-1.0381,-0.8932,0.1840,-10.8864,-9.9205,-7.9080,0.4028,-0.2659,0.0034,
2.820895,-0.8207,-0.7083,0.6008,-10.8864,-9.9205,-7.9080,0.4028,-0.2659,0.0034,
2.824473,-0.5817,-0.7708,1.6139,-10.8864,-9.9205,-7.9080,0.4028,-0.2659,0.0034,
2.827840,-0.8920,-0.9145,0.6372,-10.8864,-9.9205,-7.9080,0.4028,-0.2659,0.0034,
2.871631,-0.8920,-0.9145,0.6372,-10.8864,-9.9205,-7.9080,0.0686,0.3206,0.0290,
2.874077,-0.8920,-0.9145,0.6372,-9.3286,-10.4135,-3.4364,0.0686,0.3206,0.0290,
2.879140,-1.1099,-0.7948,0.5094,-9.3286,-10.4135,-3.4364,0.0686,0.3206,0.0290,
2.881203,-0.7239,-0.4278,0.3296,-9.3286,-10.4135,-3.4364,0.0686,0.3206,0.0290,
2.882792,-0.6062,-0.5021,0.3137,-9.3286,-10.4135,-3.4364,0.0686,0.3206,0.0290,
2.935101,-0.6062,-0.5021,0.3137,-9.3286,-10.4135,-3.4364,-0.4903,-0.0826,-0.1689,
2.938054,-0.6062,-0.5021,0.3137,-6.5534,-6.0958,-6.6425,-0.4903,-0.0826,-0.1689,
2.940654,-0.9509,-0.7276,0.5695,-6.5534,-6.0958,-6.6425,-0.4903,-0.0826,-0.1689,
2.943062,-0.7808,-0.5419,0.6614,-6.5534,-6.0958,-6.6425,-0.4903,-0.0826,-0.1689,
2.945096,-0.6384,-0.4959,0.6093,-6.5534,-6.0958,-6.6425,-0.4903,-0.0826,-0.1689,
