
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.027236,0.0900,-0.2527,1.4737,0.2929,-0.8221,4.7938,-0.2818,-0.8507,-0.2671,
1.030600,0.6847,-0.5264,1.5404,0.2929,-0.8221,4.7938,-0.2818,-0.8507,-0.2671,
1.031805,0.6847,-0.5264,1.5404,2.9076,-2.2353,6.5415,-0.2818,-0.8507,-0.2671,
1.037023,0.6847,-0.5264,1.5404,2.9076,-2.2353,6.5415,-0.2818,-1.1171,-0.5078,
1.047026,0.6847,-0.5264,1.5404,2.9076,-2.2353,6.5415,0.4073,-1.4671,-0.7704,
1.050381,0.8017,-0.4001,1.4827,2.9076,-2.2353,6.5415,0.4073,-1.4671,-0.7704,
1.051420,0.8017,-0.4001,1.4827,3.3184,-1.6559,6.1372,0.4073,-1.4671,-0.7704,
1.056970,0.8017,-0.4001,1.4827,3.3184,-1.6559,6.1372,0.7524,-1.8868,-0.9219,
1.066990,0.8017,-0.4001,1.4827,3.3184,-1.6559,6.1372,0.7720,-2.1971,-1.0075,
1.070436,0.7622,-0.2309,0.8129,3.3184,-1.6559,6.1372,0.7720,-2.1971,-1.0075,
1.071622,0.7622,-0.2309,0.8129,0.9017,-0.2731,0.9616,0.7720,-2.1971,-1.0075,
1.077054,0.7622,-0.2309,0.8129,0.9017,-0.2731,0.9616,0.5997,-2.4262,-1.0521,
1.087029,0.7622,-0.2309,0.8129,0.9017,-0.2731,0.9616,0.4372,-2.2942,-1.0282,
1.090690,0.7819,-0.1031,0.8016,0.9017,-0.2731,0.9616,0.4372,-2.2942,-1.0282,
1.091733,0.7819,-0.1031,0.8016,0.8438,-0.1113,0.8650,0.4372,-2.2942,-1.0282,
1.097043,0.7819,-0.1031,0.8016,0.8438,-0.1113,0.8650,0.4451,-1.8544,-0.9775,
1.106944,0.7819,-0.1031,0.8016,0.8438,-0.1113,0.8650,0.5184,-1.4946,-0.9818,
1.110663,0.8529,-0.1692,0.7499,0.8438,-0.1113,0.8650,0.5184,-1.4946,-0.9818,
1.111864,0.8529,-0.1692,0.7499,1.0739,-0.2130,0.9442,0.5184,-1.4946,-0.9818,
1.117154,0.8529,-0.1692,0.7499,1.0739,-0.2130,0.9442,0.4848,-1.3358,-1.0411,
1.127138,0.8529,-0.1692,0.7499,1.0739,-0.2130,0.9442,0.3688,-1.2863,-1.0649,
1.130442,0.2217,-0.3788,0.8619,1.0739,-0.2130,0.9442,0.3688,-1.2863,-1.0649,
