
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.783054,0.7360,-0.5284,-0.1380,-0.4796,-0.2264,-0.1390,-0.4655,0.4445,0.3253,
1.784626,0.7360,-0.5284,-0.1380,-0.0002,1.3737,0.3389,-0.4655,0.4445,0.3253,
1.817760,0.7337,-0.4481,-0.1398,-0.0002,1.3737,0.3389,-0.4655,0.4445,0.3253,
1.821039,0.6776,-0.5629,-0.2642,-0.0002,1.3737,0.3389,-0.4655,0.4445,0.3253,
1.822793,0.7068,-0.6347,-0.3846,-0.0002,1.3737,0.3389,-0.4655,0.4445,0.3253,
1.824010,0.8489,-0.4266,-0.3294,-0.0002,1.3737,0.3389,-0.4655,0.4445,0.3253,
1.825396,0.8024,-0.2857,-0.3209,-0.0002,1.3737,0.3389,-0.4655,0.4445,0.3253,
1.826568,0.8024,-0.2857,-0.3209,-0.0002,1.3737,0.3389,-0.4091,0.1420,0.3881,
1.827733,0.8024,-0.2857,-0.3209,0.7492,2.0055,-1.1661,-0.4091,0.1420,0.3881,
1.858478,0.8024,-0.2857,-0.3209,0.7492,2.0055,-1.1661,-0.5880,0.0589,-0.0103,
1.860678,0.8024,-0.2857,-0.3209,0.7167,1.8845,-0.9988,-0.5880,0.0589,-0.0103,
1.894180,0.6877,-0.4356,-0.3600,0.7167,1.8845,-0.9988,-0.5880,0.0589,-0.0103,
1.896735,0.4410,-0.9528,-0.0599,0.7167,1.8845,-0.9988,-0.5880,0.0589,-0.0103,
1.898211,0.5803,-1.0914,0.1178,0.7167,1.8845,-0.9988,-0.5880,0.0589,-0.0103,
1.903093,0.5803,-1.0914,0.1178,-1.1630,-1.4527,1.0741,-0.5880,0.0589,-0.0103,
1.905319,0.5803,-1.0914,0.1178,-1.1630,-1.4527,1.0741,-0.1524,1.1838,1.2052,
1.929361,0.9268,-1.0632,-0.0139,-1.1630,-1.4527,1.0741,-0.1524,1.1838,1.2052,
1.931361,0.9427,-0.9965,-0.3479,-1.1630,-1.4527,1.0741,-0.1524,1.1838,1.2052,
1.933582,0.6263,-1.0599,-0.6188,-1.1630,-1.4527,1.0741,-0.1524,1.1838,1.2052,
1.937457,0.6263,-1.0599,-0.6188,-1.1630,-1.4527,1.0741,0.2460,2.0594,1.3437,
1.938641,0.6263,-1.0599,-0.6188,1.5781,-3.0717,-1.6991,0.2460,2.0594,1.3437,
1.975563,0.6263,-1.0599,-0.6188,1.5781,-3.0717,-1.6991,-0.3814,0.8227,0.1665,
1.977340,0.6263,-1.0599,-0.6188,1.5295,-2.9541,-1.7483,-0.3814,0.8227,0.1665,
2.016015,0.5276,-0.7664,-0.1469,1.5295,-2.9541,-1.7483,-0.3814,0.8227,0.1665,
2.017694,0.5276,-0.7664,-0.1469,1.5295,-2.9541,-1.7483,-0.9407,0.8631,0.2070,
2.018673,0.5276,-0.7664,-0.1469,1.4908,-2.8622,-1.6516,-0.9407,0.8631,0.2070,
2.058024,0.5276,-0.7664,-0.1469,1.4908,-2.8622,-1.6516,-0.4421,1.5705,0.8366,
2.060887,0.5276,-0.7664,-0.1469,1.5962,-2.5863,-1.8715,-0.4421,1.5705,0.8366,
2.096248,0.5276,-0.7664,-0.1469,1.5962,-2.5863,-1.8715,0.2034,1.5928,1.9285,
2.099447,0.5276,-0.7664,-0.1469,-0.9114,-0.1501,-0.5379,0.2034,1.5928,1.9285,
2.104862,0.4768,-0.8641,-0.1564,-0.9114,-0.1501,-0.5379,0.2034,1.5928,1.9285,
2.107616,0.5533,-0.8944,-0.1325,-0.9114,-0.1501,-0.5379,0.2034,1.5928,1.9285,
2.109278,0.5171,-0.8863,-0.0814,-0.9114,-0.1501,-0.5379,0.2034,1.5928,1.9285,
2.110664,0.5313,-0.7757,-0.0441,-0.9114,-0.1501,-0.5379,0.2034,1.5928,1.9285,
2.135684,0.5313,-0.7757,-0.0441,-0.9114,-0.1501,-0.5379,-0.0032,1.7430,1.8443,
2.137613,0.5313,-0.7757,-0.0441,-0.3409,0.2598,-0.9029,-0.0032,1.7430,1.8443,
2.176851,0.6378,-0.6518,-0.0929,-0.3409,0.2598,-0.9029,-0.0032,1.7430,1.8443,
2.179098,0.6654,-0.7310,-0.2837,-0.3409,0.2598,-0.9029,-0.0032,1.7430,1.8443,
2.181183,0.5997,-0.9098,-0.5134,-0.3409,0.2598,-0.9029,-0.0032,1.7430,1.8443,
2.182925,0.5997,-0.9098,-0.5134,-0.3409,0.2598,-0.9029,0.2258,0.4999,0.8558,
2.184193,0.5997,-0.9098,-0.5134,0.3508,1.0990,-0.3642,0.2258,0.4999,0.8558,
2.215186,0.5997,-0.9098,-0.5134,1.2851,0.5992,-3.3535,0.2258,0.4999,0.8558,
2.217246,0.5997,-0.9098,-0.5134,1.2851,0.5992,-3.3535,-0.0075,-1.8245,1.0997,
2.254331,0.5997,-0.9098,-0.5134,1.2851,0.5992,-3.3535,-1.3231,-1.0927,0.3519,
2.256635,0.5997,-0.9098,-0.5134,1.4138,0.5862,-2.6090,-1.3231,-1.0927,0.3519,
2.257979,0.5902,-0.8866,-0.4762,1.4138,0.5862,-2.6090,-1.3231,-1.0927,0.3519,
2.259549,0.5013,-0.5370,-0.2705,1.4138,0.5862,-2.6090,-1.3231,-1.0927,0.3519,
2.260806,0.3759,-0.5123,0.0119,1.4138,0.5862,-2.6090,-1.3231,-1.0927,0.3519,
2.262864,0.3192,-0.2954,0.3148,1.4138,0.5862,-2.6090,-1.3231,-1.0927,0.3519,
2.263930,0.2135,-0.1410,0.5938,1.4138,0.5862,-2.6090,-1.3231,-1.0927,0.3519,
2.293933,0.2135,-0.1410,0.5938,1.4138,0.5862,-2.6090,-0.5369,1.5524,-0.6750,
2.295637,0.2135,-0.1410,0.5938,-1.0379,4.1685,1.5799,-0.5369,1.5524,-0.6750,
2.334079,0.2135,-0.1410,0.5938,-1.0379,4.1685,1.5799,1.8333,0.2602,2.4047,
2.336857,0.2135,-0.1410,0.5938,-2.8148,3.0145,2.3663,1.8333,0.2602,2.4047,
2.338509,0.1248,-0.4378,0.2550,-2.8148,3.0145,2.3663,1.8333,0.2602,2.4047,
2.339849,0.0373,-1.2489,-0.3199,-2.8148,3.0145,2.3663,1.8333,0.2602,2.4047,
2.341002,0.0100,-1.6332,-0.2608,-2.8148,3.0145,2.3663,1.8333,0.2602,2.4047,
2.342305,0.5186,-1.3371,-0.1059,-2.8148,3.0145,2.3663,1.8333,0.2602,2.4047,
2.375119,0.5186,-1.3371,-0.1059,-2.8148,3.0145,2.3663,1.5244,-0.0796,4.2422,
2.377152,0.5186,-1.3371,-0.1059,-1.2183,3.4887,1.7664,1.5244,-0.0796,4.2422,
2.404838,1.2383,-1.7527,-0.3536,-1.2183,3.4887,1.7664,1.5244,-0.0796,4.2422,
2.407106,1.3861,-1.8343,-0.6128,-1.2183,3.4887,1.7664,1.5244,-0.0796,4.2422,
2.408233,0.4099,-1.0342,-0.1281,-1.2183,3.4887,1.7664,1.5244,-0.0796,4.2422,
2.414727,0.4099,-1.0342,-0.1281,-1.2183,3.4887,1.7664,-1.1420,0.4935,0.7173,
2.417064,0.4099,-1.0342,-0.1281,3.4982,-5.7583,-1.8749,-1.1420,0.4935,0.7173,
2.453151,0.4099,-1.0342,-0.1281,3.4982,-5.7583,-1.8749,-1.4040,1.3681,0.0291,
2.455566,0.4099,-1.0342,-0.1281,3.3456,-1.9231,-1.4408,-1.4040,1.3681,0.0291,
2.492555,0.4099,-1.0342,-0.1281,3.3456,-1.9231,-1.4408,-0.0767,1.1188,0.6640,
2.495960,0.4099,-1.0342,-0.1281,3.4685,-1.8183,-1.4750,-0.0767,1.1188,0.6640,
2.497767,-0.0406,-0.6850,0.0151,3.4685,-1.8183,-1.4750,-0.0767,1.1188,0.6640,
2.499238,0.2350,-0.9530,0.0346,3.4685,-1.8183,-1.4750,-0.0767,1.1188,0.6640,
2.500447,0.3339,-1.0596,0.1182,3.4685,-1.8183,-1.4750,-0.0767,1.1188,0.6640,
