
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.093830,0.1532,-1.3039,-0.0393,-1.8326,-3.5702,-0.9110,-0.3308,0.9317,0.5235,
4.102757,0.1532,-1.3039,-0.0393,-1.8326,-3.5702,-0.9110,0.0663,0.0905,0.7085,
4.111489,-0.0772,-1.1817,-0.0877,-1.8326,-3.5702,-0.9110,0.0663,0.0905,0.7085,
4.113036,-0.0772,-1.1817,-0.0877,-3.9363,-2.3162,-1.3375,0.0663,0.0905,0.7085,
4.114362,-0.0772,-1.1817,-0.0877,-3.9363,-2.3162,-1.3375,0.4267,-0.8014,0.9217,
4.121521,-0.0772,-1.1817,-0.0877,-3.9363,-2.3162,-1.3375,0.6570,-1.5558,1.1215,
4.131476,-0.1790,-1.0298,-0.1297,-3.9363,-2.3162,-1.3375,0.6570,-1.5558,1.1215,
4.133341,-0.1790,-1.0298,-0.1297,-4.6918,-0.7460,-1.7179,0.6570,-1.5558,1.1215,
4.137794,-0.1790,-1.0298,-0.1297,-4.6918,-0.7460,-1.7179,0.8066,-2.1880,1.2540,
4.142453,-0.1790,-1.0298,-0.1297,-4.6918,-0.7460,-1.7179,0.9172,-2.6511,1.3109,
4.154336,-0.3055,-0.9552,-0.1273,-4.6918,-0.7460,-1.7179,0.9172,-2.6511,1.3109,
4.156531,-0.3055,-0.9552,-0.1273,-5.6192,0.0785,-1.6575,0.9172,-2.6511,1.3109,
4.158666,-0.3055,-0.9552,-0.1273,-5.6192,0.0785,-1.6575,1.0009,-2.9693,1.3066,
4.161974,-0.3055,-0.9552,-0.1273,-5.6192,0.0785,-1.6575,1.0931,-3.1031,1.2510,
4.171624,-0.4691,-0.9236,0.0829,-5.6192,0.0785,-1.6575,1.0931,-3.1031,1.2510,
4.174156,-0.4691,-0.9236,0.0829,-6.8738,0.4784,0.3986,1.0931,-3.1031,1.2510,
4.175902,-0.4691,-0.9236,0.0829,-6.8738,0.4784,0.3986,1.2501,-3.0041,1.1697,
4.181850,-0.4691,-0.9236,0.0829,-6.8738,0.4784,0.3986,1.4908,-2.6492,1.0641,
4.191446,-0.2480,-0.7155,0.1388,-6.8738,0.4784,0.3986,1.4908,-2.6492,1.0641,
4.193848,-0.2480,-0.7155,0.1388,-4.3802,2.5848,0.8315,1.4908,-2.6492,1.0641,
4.195298,-0.2480,-0.7155,0.1388,-4.3802,2.5848,0.8315,1.8799,-1.5656,0.4813,
4.204242,-0.2480,-0.7155,0.1388,-4.3802,2.5848,0.8315,1.8445,-1.1942,0.0445,
4.211989,0.0200,-0.3553,-0.1659,-4.3802,2.5848,0.8315,1.8445,-1.1942,0.0445,
4.213811,0.0200,-0.3553,-0.1659,-1.5987,6.1275,-2.3998,1.8445,-1.1942,0.0445,
4.215746,0.0200,-0.3553,-0.1659,-1.5987,6.1275,-2.3998,1.6594,-0.9602,-0.2969,
4.221722,0.0200,-0.3553,-0.1659,-1.5987,6.1275,-2.3998,1.3967,-0.7940,-0.5156,
4.231686,0.1085,-0.1405,-0.1363,-1.5987,6.1275,-2.3998,1.3967,-0.7940,-0.5156,
4.233226,0.1085,-0.1405,-0.1363,-0.7257,8.2188,-2.2833,1.3967,-0.7940,-0.5156,
4.235224,0.1085,-0.1405,-0.1363,-0.7257,8.2188,-2.2833,1.1231,-0.6554,-0.6726,
4.242160,0.1085,-0.1405,-0.1363,-0.7257,8.2188,-2.2833,0.9025,-0.5338,-0.8467,
4.252039,0.2944,0.0508,0.0039,-0.7257,8.2188,-2.2833,0.9025,-0.5338,-0.8467,
4.253955,0.2944,0.0508,0.0039,0.9384,10.0441,-1.0811,0.9025,-0.5338,-0.8467,
4.255435,0.2944,0.0508,0.0039,0.9384,10.0441,-1.0811,0.7651,-0.4868,-1.0874,
4.262406,0.2944,0.0508,0.0039,0.9384,10.0441,-1.0811,0.7474,-0.5466,-1.3782,
4.271827,0.3878,0.0564,0.1237,0.9384,10.0441,-1.0811,0.7474,-0.5466,-1.3782,
4.274067,0.3878,0.0564,0.1237,1.6071,10.0302,-0.0295,0.7474,-0.5466,-1.3782,
4.275932,0.3878,0.0564,0.1237,1.6071,10.0302,-0.0295,0.8421,-0.6334,-1.6818,
4.281972,0.3878,0.0564,0.1237,1.6071,10.0302,-0.0295,1.0326,-0.7892,-1.9573,
4.291614,0.2844,-0.2089,0.2081,1.6071,10.0302,-0.0295,1.0326,-0.7892,-1.9573,
4.294032,0.2844,-0.2089,0.2081,0.2324,7.3193,0.6552,1.0326,-0.7892,-1.9573,
4.295498,0.2844,-0.2089,0.2081,0.2324,7.3193,0.6552,1.3289,-1.1117,-2.0898,
4.304189,0.2844,-0.2089,0.2081,0.2324,7.3193,0.6552,1.6820,-1.4861,-2.0385,
4.311949,0.3084,-0.8948,0.1699,0.2324,7.3193,0.6552,1.6820,-1.4861,-2.0385,
4.313633,0.3084,-0.8948,0.1699,0.0462,0.4387,0.0733,1.6820,-1.4861,-2.0385,
4.315013,0.3084,-0.8948,0.1699,0.0462,0.4387,0.0733,1.9630,-1.6896,-1.7697,
4.322197,0.3084,-0.8948,0.1699,0.0462,0.4387,0.0733,2.0204,-1.3524,-1.1320,
4.331763,0.6701,-1.6066,0.2751,0.0462,0.4387,0.0733,2.0204,-1.3524,-1.1320,
4.333578,0.6701,-1.6066,0.2751,3.2602,-6.7004,0.8408,2.0204,-1.3524,-1.1320,
4.336545,0.6701,-1.6066,0.2751,3.2602,-6.7004,0.8408,1.8824,-0.7073,-0.1772,
4.342229,0.6701,-1.6066,0.2751,3.2602,-6.7004,0.8408,1.7364,-0.2779,0.6639,
4.351961,1.4081,-1.6662,0.2133,3.2602,-6.7004,0.8408,1.7364,-0.2779,0.6639,
4.354200,1.4081,-1.6662,0.2133,10.4376,-7.3622,-0.0260,1.7364,-0.2779,0.6639,
4.355828,1.4081,-1.6662,0.2133,10.4376,-7.3622,-0.0260,1.5073,-0.6651,1.1099,
4.361925,1.4081,-1.6662,0.2133,10.4376,-7.3622,-0.0260,0.9813,-1.4550,1.2033,
4.371953,0.9302,-1.0879,0.0198,10.4376,-7.3622,-0.0260,0.9813,-1.4550,1.2033,
4.374407,0.9302,-1.0879,0.0198,5.8139,-1.6982,-2.0260,0.9813,-1.4550,1.2033,
4.376394,0.9302,-1.0879,0.0198,5.8139,-1.6982,-2.0260,0.3906,-1.9761,1.0592,
4.381874,0.9302,-1.0879,0.0198,5.8139,-1.6982,-2.0260,-0.5721,-1.7452,1.0653,
4.391613,0.2067,-0.9705,-0.0294,5.8139,-1.6982,-2.0260,-0.5721,-1.7452,1.0653,
4.394489,0.2067,-0.9705,-0.0294,-1.2351,-0.4872,-2.3160,-0.5721,-1.7452,1.0653,
4.396231,0.2067,-0.9705,-0.0294,-1.2351,-0.4872,-2.3160,-0.9539,-1.3878,1.1734,
4.401771,0.2067,-0.9705,-0.0294,-1.2351,-0.4872,-2.3160,-1.2795,-1.0213,1.3970,
4.411618,0.0022,-1.1705,-0.1472,-1.2351,-0.4872,-2.3160,-1.2795,-1.0213,1.3970,
4.413634,0.0022,-1.1705,-0.1472,-3.0741,-2.3193,-3.1278,-1.2795,-1.0213,1.3970,
4.415149,0.0022,-1.1705,-0.1472,-3.0741,-2.3193,-3.1278,-1.5886,-0.6651,1.6963,
4.421357,0.0022,-1.1705,-0.1472,-3.0741,-2.3193,-3.1278,-1.8812,-0.3292,1.9969,
4.436435,0.0087,-1.3950,-0.1082,-3.0741,-2.3193,-3.1278,-1.8812,-0.3292,1.9969,
4.438216,0.0087,-1.3950,-0.1082,-2.6784,-4.3497,-2.3447,-1.8812,-0.3292,1.9969,
4.439632,0.0087,-1.3950,-0.1082,-2.6784,-4.3497,-2.3447,-2.1353,-0.0243,2.2381,
4.443671,0.0087,-1.3950,-0.1082,-2.6784,-4.3497,-2.3447,-2.3277,0.2603,2.3854,
4.451403,0.1176,-1.5725,0.0671,-2.6784,-4.3497,-2.3447,-2.3277,0.2603,2.3854,
4.453226,0.1176,-1.5725,0.0671,-1.1634,-5.9190,-0.1925,-2.3277,0.2603,2.3854,
4.454472,0.1176,-1.5725,0.0671,-1.1634,-5.9190,-0.1925,-2.4255,0.4698,2.4092,
4.461382,0.1176,-1.5725,0.0671,-1.1634,-5.9190,-0.1925,-2.4004,0.6268,2.2754,
4.472476,0.2454,-1.6668,0.3786,-1.1634,-5.9190,-0.1925,-2.4004,0.6268,2.2754,
4.474750,0.2454,-1.6668,0.3786,0.5430,-6.7152,3.2935,-2.4004,0.6268,2.2754,
4.475805,0.2454,-1.6668,0.3786,0.5430,-6.7152,3.2935,-2.2440,0.6849,1.9840,
4.482672,0.2454,-1.6668,0.3786,0.5430,-6.7152,3.2935,-1.9398,0.4796,1.5802,
4.491021,0.1736,-1.6613,0.3761,0.5430,-6.7152,3.2935,-1.9398,0.4796,1.5802,
4.492357,0.1736,-1.6613,0.3761,0.2075,-6.5883,3.6731,-1.9398,0.4796,1.5802,
4.493242,0.1736,-1.6613,0.3761,0.2075,-6.5883,3.6731,-1.6350,-0.1795,1.1606,
4.501252,0.1736,-1.6613,0.3761,0.2075,-6.5883,3.6731,-1.6130,-0.8796,0.8552,
4.510834,0.1307,-1.4717,-0.2163,0.2075,-6.5883,3.6731,-1.6130,-0.8796,0.8552,
4.512083,0.1307,-1.4717,-0.2163,-0.0313,-4.7085,-1.8301,-1.6130,-0.8796,0.8552,
4.513058,0.1307,-1.4717,-0.2163,-0.0313,-4.7085,-1.8301,-1.8891,-1.0934,0.7122,
4.521216,0.1307,-1.4717,-0.2163,-0.0313,-4.7085,-1.8301,-2.3155,-0.7672,0.6646,
4.530917,0.0822,-1.3000,-0.2576,-0.0313,-4.7085,-1.8301,-2.3155,-0.7672,0.6646,
4.531863,0.0822,-1.3000,-0.2576,-0.3639,-3.0291,-1.8108,-2.3155,-0.7672,0.6646,
4.532697,0.0822,-1.3000,-0.2576,-0.3639,-3.0291,-1.8108,-2.7034,-0.2003,0.6823,
4.540976,0.0822,-1.3000,-0.2576,-0.3639,-3.0291,-1.8108,-2.9001,0.2634,0.8075,
4.551154,0.0518,-1.1613,-0.0916,-0.3639,-3.0291,-1.8108,-2.9001,0.2634,0.8075,
4.552123,0.0518,-1.1613,-0.0916,-0.5183,-1.7062,0.3345,-2.9001,0.2634,0.8075,
4.553124,0.0518,-1.1613,-0.0916,-0.5183,-1.7062,0.3345,-2.9032,0.5364,0.9889,
4.561101,0.0518,-1.1613,-0.0916,-0.5183,-1.7062,0.3345,-2.7388,0.5083,1.1704,
4.571183,0.1860,-1.0109,-0.0189,-0.5183,-1.7062,0.3345,-2.7388,0.5083,1.1704,
4.572455,0.1860,-1.0109,-0.0189,0.9770,-0.2882,1.5261,-2.7388,0.5083,1.1704,
4.573319,0.1860,-1.0109,-0.0189,0.9770,-0.2882,1.5261,-2.1151,0.2023,1.0873,
4.581169,0.1860,-1.0109,-0.0189,0.9770,-0.2882,1.5261,-1.7285,-0.2638,0.9016,
4.591430,0.2223,-0.8231,0.0688,0.9770,-0.2882,1.5261,-1.7285,-0.2638,0.9016,
4.592890,0.2223,-0.8231,0.0688,1.4920,1.5098,2.6745,-1.7285,-0.2638,0.9016,
4.595703,0.2223,-0.8231,0.0688,1.4920,1.5098,2.6745,-1.2422,-1.0036,0.6591,
4.601896,0.2223,-0.8231,0.0688,1.4920,1.5098,2.6745,-0.7633,-1.8722,0.4111,
4.611075,0.1181,-0.7082,-0.2354,1.4920,1.5098,2.6745,-0.7633,-1.8722,0.4111,
4.612408,0.1181,-0.7082,-0.2354,0.5955,2.6112,-0.1589,-0.7633,-1.8722,0.4111,
4.613269,0.1181,-0.7082,-0.2354,0.5955,2.6112,-0.1589,-0.5379,-2.5203,0.2119,
4.621104,0.1181,-0.7082,-0.2354,0.5955,2.6112,-0.1589,-0.4646,-2.8783,0.0726,
4.630762,0.1164,-0.5933,-0.1357,0.5955,2.6112,-0.1589,-0.4646,-2.8783,0.0726,
4.631827,0.1164,-0.5933,-0.1357,0.6795,3.7273,0.8872,-0.4646,-2.8783,0.0726,
4.632792,0.1164,-0.5933,-0.1357,0.6795,3.7273,0.8872,-0.4047,-2.9870,-0.0318,
4.641174,0.1164,-0.5933,-0.1357,0.6795,3.7273,0.8872,-0.2532,-2.9547,-0.1039,
4.651027,0.5051,-0.6176,1.0348,0.6795,3.7273,0.8872,-0.2532,-2.9547,-0.1039,
4.652319,0.5051,-0.6176,1.0348,4.5106,3.5121,12.2609,-0.2532,-2.9547,-0.1039,
4.653498,0.5051,-0.6176,1.0348,4.5106,3.5121,12.2609,0.4493,-3.1966,-0.2517,
4.661219,0.5051,-0.6176,1.0348,4.5106,3.5121,12.2609,1.8512,-3.9785,-0.5566,
4.678586,0.3941,-0.8868,-0.3090,4.5106,3.5121,12.2609,1.8512,-3.9785,-0.5566,
4.679995,0.3941,-0.8868,-0.3090,3.3758,0.9329,-1.2080,1.8512,-3.9785,-0.5566,
4.681097,0.3941,-0.8868,-0.3090,3.3758,0.9329,-1.2080,2.4150,-4.0591,-0.8919,
4.691103,0.3941,-0.8868,-0.3090,3.3758,0.9329,-1.2080,2.0351,-3.7219,-0.9322,
4.700905,0.6941,-0.8966,-0.0114,3.3758,0.9329,-1.2080,2.0351,-3.7219,-0.9322,
4.702380,0.6941,-0.8966,-0.0114,6.0791,0.9244,1.0474,2.0351,-3.7219,-0.9322,
4.703460,0.6941,-0.8966,-0.0114,6.0791,0.9244,1.0474,1.7956,-3.6847,-1.0489,
4.711332,0.6941,-0.8966,-0.0114,6.0791,0.9244,1.0474,1.6124,-3.6987,-1.2291,
4.721005,0.7858,-0.7957,-0.1286,6.0791,0.9244,1.0474,1.6124,-3.6987,-1.2291,
4.722563,0.7858,-0.7957,-0.1286,6.6509,1.9151,-0.4088,1.6124,-3.6987,-1.2291,
4.723467,0.7858,-0.7957,-0.1286,6.6509,1.9151,-0.4088,1.2984,-3.3578,-1.3770,
4.731055,0.7858,-0.7957,-0.1286,6.6509,1.9151,-0.4088,0.8787,-2.7219,-1.3464,
4.741201,0.7559,-0.5565,0.1780,6.6509,1.9151,-0.4088,0.8787,-2.7219,-1.3464,
4.742948,0.7559,-0.5565,0.1780,5.9362,4.2190,2.4071,0.8787,-2.7219,-1.3464,
4.744294,0.7559,-0.5565,0.1780,5.9362,4.2190,2.4071,0.6399,-2.2656,-1.1503,
4.751757,0.7559,-0.5565,0.1780,5.9362,4.2190,2.4071,0.9703,-1.7372,-0.3782,
4.761566,0.6362,-0.5356,0.2336,5.9362,4.2190,2.4071,0.9703,-1.7372,-0.3782,
4.763428,0.6362,-0.5356,0.2336,4.4287,4.3766,2.7912,0.9703,-1.7372,-0.3782,
4.764755,0.6362,-0.5356,0.2336,4.4287,4.3766,2.7912,1.2208,-1.4495,-0.0117,
4.771875,0.6362,-0.5356,0.2336,4.4287,4.3766,2.7912,1.3552,-1.2559,0.0409,
4.781557,0.6452,-0.9192,-0.0469,4.4287,4.3766,2.7912,1.3552,-1.2559,0.0409,
4.783140,0.6452,-0.9192,-0.0469,4.3398,0.5922,-0.1952,1.3552,-1.2559,0.0409,
4.784413,0.6452,-0.9192,-0.0469,4.3398,0.5922,-0.1952,1.2770,-1.0194,-0.1009,
4.791976,0.6452,-0.9192,-0.0469,4.3398,0.5922,-0.1952,1.0253,-0.8606,-0.2267,
4.801623,0.5954,-1.3713,-0.1631,4.3398,0.5922,-0.1952,1.0253,-0.8606,-0.2267,
4.803613,0.5954,-1.3713,-0.1631,3.6790,-3.8722,-1.5177,1.0253,-0.8606,-0.2267,
4.805542,0.5954,-1.3713,-0.1631,3.6790,-3.8722,-1.5177,0.6716,-0.9107,-0.2927,
4.811813,0.5954,-1.3713,-0.1631,3.6790,-3.8722,-1.5177,0.2428,-0.7940,-0.3183,
4.822023,0.5703,-1.3886,-0.2231,3.6790,-3.8722,-1.5177,0.2428,-0.7940,-0.3183,
4.824446,0.5703,-1.3886,-0.2231,3.2652,-4.0815,-2.1356,0.2428,-0.7940,-0.3183,
4.826343,0.5703,-1.3886,-0.2231,3.2652,-4.0815,-2.1356,-0.1866,-0.2253,-0.3373,
4.831683,0.5703,-1.3886,-0.2231,3.2652,-4.0815,-2.1356,-0.5104,0.5541,-0.3715,
4.842016,0.3937,-1.1468,-0.1713,3.2652,-4.0815,-2.1356,-0.5104,0.5541,-0.3715,
4.844344,0.3937,-1.1468,-0.1713,1.3828,-1.7503,-1.5425,-0.5104,0.5541,-0.3715,
4.847052,0.3937,-1.1468,-0.1713,1.3828,-1.7503,-1.5425,-0.6943,1.2432,-0.3629,
4.852236,0.3937,-1.1468,-0.1713,1.3828,-1.7503,-1.5425,-0.7731,1.6781,-0.2853,
4.861495,0.1956,-0.9065,-0.1467,1.3828,-1.7503,-1.5425,-0.7731,1.6781,-0.2853,
4.863757,0.1956,-0.9065,-0.1467,-0.6766,0.5711,-1.2077,-0.7731,1.6781,-0.2853,
4.865036,0.1956,-0.9065,-0.1467,-0.6766,0.5711,-1.2077,-0.7920,1.8308,-0.1674,
4.871720,0.1956,-0.9065,-0.1467,-0.6766,0.5711,-1.2077,-0.7810,1.7270,-0.0434,
4.881684,-0.0053,-0.6976,-0.1007,-0.6766,0.5711,-1.2077,-0.7810,1.7270,-0.0434,
4.883180,-0.0053,-0.6976,-0.1007,-2.6863,2.6045,-0.6819,-0.7810,1.7270,-0.0434,
4.884417,-0.0053,-0.6976,-0.1007,-2.6863,2.6045,-0.6819,-0.7584,1.4100,0.0818,
4.891663,-0.0053,-0.6976,-0.1007,-2.6863,2.6045,-0.6819,-0.7376,0.9310,0.2339,
4.901607,-0.1471,-0.5353,-0.0060,-2.6863,2.6045,-0.6819,-0.7376,0.9310,0.2339,
4.903004,-0.1471,-0.5353,-0.0060,-4.0460,4.2005,0.3349,-0.7376,0.9310,0.2339,
4.904639,-0.1471,-0.5353,-0.0060,-4.0460,4.2005,0.3349,-0.7211,0.3141,0.3976,
4.911769,-0.1471,-0.5353,-0.0060,-4.0460,4.2005,0.3349,-0.6320,-0.3151,0.5564,
4.922023,-0.1688,-0.3371,0.3840,-4.0460,4.2005,0.3349,-0.6320,-0.3151,0.5564,
4.924389,-0.1688,-0.3371,0.3840,-4.1180,6.1764,4.2350,-0.6320,-0.3151,0.5564,
4.926459,-0.1688,-0.3371,0.3840,-4.1180,6.1764,4.2350,-0.2593,-0.9492,0.7574,
4.931718,-0.1688,-0.3371,0.3840,-4.1180,6.1764,4.2350,0.1909,-1.1056,0.7018,
4.941891,-0.0031,-0.4209,-0.1694,-4.1180,6.1764,4.2350,0.1909,-1.1056,0.7018,
4.943977,-0.0031,-0.4209,-0.1694,-2.3008,5.4010,-1.1455,0.1909,-1.1056,0.7018,
4.945841,-0.0031,-0.4209,-0.1694,-2.3008,5.4010,-1.1455,-0.0150,-0.6682,0.5442,
4.951893,-0.0031,-0.4209,-0.1694,-2.3008,5.4010,-1.1455,-0.2715,-0.0683,0.3463,
4.961931,0.0485,-0.8895,-0.1888,-2.3008,5.4010,-1.1455,-0.2715,-0.0683,0.3463,
4.964166,0.0485,-0.8895,-0.1888,-1.6611,0.8369,-1.2817,-0.2715,-0.0683,0.3463,
4.965822,0.0485,-0.8895,-0.1888,-1.6611,0.8369,-1.2817,-0.4866,0.6232,0.2217,
4.972269,0.0485,-0.8895,-0.1888,-1.6611,0.8369,-1.2817,-0.6301,1.2860,0.1838,
4.981648,0.2052,-1.2897,-0.1792,-1.6611,0.8369,-1.2817,-0.6301,1.2860,0.1838,
4.983929,0.2052,-1.2897,-0.1792,-0.0715,-3.0779,-1.1092,-0.6301,1.2860,0.1838,
4.986614,0.2052,-1.2897,-0.1792,-0.0715,-3.0779,-1.1092,-0.6753,1.8816,0.1966,
4.991955,0.2052,-1.2897,-0.1792,-0.0715,-3.0779,-1.1092,-0.6491,2.4099,0.2357,
5.002095,0.4184,-1.5054,-0.2631,-0.0715,-3.0779,-1.1092,-0.6491,2.4099,0.2357,
5.004686,0.4184,-1.5054,-0.2631,2.0363,-5.1914,-1.8823,-0.6491,2.4099,0.2357,
5.007009,0.4184,-1.5054,-0.2631,2.0363,-5.1914,-1.8823,-0.6130,2.8125,0.2748,
5.012552,0.4184,-1.5054,-0.2631,2.0363,-5.1914,-1.8823,-0.6222,3.0318,0.3029,
5.022887,0.5637,-1.5142,-0.3509,2.0363,-5.1914,-1.8823,-0.6222,3.0318,0.3029,
5.025689,0.5637,-1.5142,-0.3509,3.4676,-5.2776,-2.7224,-0.6222,3.0318,0.3029,
5.028057,0.5637,-1.5142,-0.3509,3.4676,-5.2776,-2.7224,-0.6918,3.0245,0.3304,
5.032172,0.5637,-1.5142,-0.3509,3.4676,-5.2776,-2.7224,-0.7920,2.6946,0.3726,
5.041801,0.6111,-1.1361,-0.2801,3.4676,-5.2776,-2.7224,-0.7920,2.6946,0.3726,
5.044106,0.6111,-1.1361,-0.2801,3.9219,-1.5796,-1.9667,-0.7920,2.6946,0.3726,
5.045720,0.6111,-1.1361,-0.2801,3.9219,-1.5796,-1.9667,-0.8824,1.8382,0.4214,
5.051901,0.6111,-1.1361,-0.2801,3.9219,-1.5796,-1.9667,-0.9362,0.4955,0.4556,
5.061773,0.5982,-1.0421,-0.1353,3.9219,-1.5796,-1.9667,-0.9362,0.4955,0.4556,
5.063991,0.5982,-1.0421,-0.1353,3.7957,-0.6715,-0.3936,-0.9362,0.4955,0.4556,
5.065590,0.5982,-1.0421,-0.1353,3.7957,-0.6715,-0.3936,-0.9221,-0.8075,0.4789,
5.072096,0.5982,-1.0421,-0.1353,3.7957,-0.6715,-0.3936,-0.8262,-1.5356,0.4581,
5.081597,0.5979,-1.1966,-0.0585,3.7957,-0.6715,-0.3936,-0.8262,-1.5356,0.4581,
5.083489,0.5979,-1.1966,-0.0585,3.8315,-2.2015,0.5775,-0.8262,-1.5356,0.4581,
5.086436,0.5979,-1.1966,-0.0585,3.8315,-2.2015,0.5775,-0.6778,-1.6419,0.3726,
5.091811,0.5979,-1.1966,-0.0585,3.8315,-2.2015,0.5775,-0.5159,-1.3316,0.2608,
5.101338,0.5774,-1.2391,-0.0112,3.8315,-2.2015,0.5775,-0.5159,-1.3316,0.2608,
5.103416,0.5774,-1.2391,-0.0112,3.6470,-2.6349,1.1983,-0.5159,-1.3316,0.2608,
5.105290,0.5774,-1.2391,-0.0112,3.6470,-2.6349,1.1983,-0.3803,-0.9058,0.1465,
5.111590,0.5774,-1.2391,-0.0112,3.6470,-2.6349,1.1983,-0.3015,-0.6474,0.0690,
5.121736,0.6016,-1.1354,0.0662,3.6470,-2.6349,1.1983,-0.3015,-0.6474,0.0690,
5.124692,0.6016,-1.1354,0.0662,3.8375,-1.6372,2.0186,-0.3015,-0.6474,0.0690,
5.126282,0.6016,-1.1354,0.0662,3.8375,-1.6372,2.0186,-0.2703,-0.7830,0.0451,
5.131638,0.6016,-1.1354,0.0662,3.8375,-1.6372,2.0186,-0.2819,-0.8600,0.0103,
5.141243,0.7108,-0.9767,0.1358,3.8375,-1.6372,2.0186,-0.2819,-0.8600,0.0103,
5.143444,0.7108,-0.9767,0.1358,4.8303,-0.1042,2.7347,-0.2819,-0.8600,0.0103,
5.144921,0.7108,-0.9767,0.1358,4.8303,-0.1042,2.7347,-0.3021,-0.7867,-0.0404,
5.151404,0.7108,-0.9767,0.1358,4.8303,-0.1042,2.7347,-0.2862,-0.5973,-0.0880,
5.161642,0.7842,-0.8546,0.3668,4.8303,-0.1042,2.7347,-0.2862,-0.5973,-0.0880,
5.163696,0.7842,-0.8546,0.3668,5.4292,1.0651,4.9973,-0.2862,-0.5973,-0.0880,
5.165180,0.7842,-0.8546,0.3668,5.4292,1.0651,4.9973,-0.1763,-0.4465,-0.1448,
5.172571,0.7842,-0.8546,0.3668,5.4292,1.0651,4.9973,0.0956,-0.4086,-0.2279,
5.181646,0.8050,-0.7516,0.5176,5.4292,1.0651,4.9973,0.0956,-0.4086,-0.2279,
5.183373,0.8050,-0.7516,0.5176,5.4619,2.0455,6.3793,0.0956,-0.4086,-0.2279,
5.184776,0.8050,-0.7516,0.5176,5.4619,2.0455,6.3793,0.5366,-0.3170,-0.3513,
5.191999,0.8050,-0.7516,0.5176,5.4619,2.0455,6.3793,0.9838,0.0569,-0.5156,
5.201213,0.7519,-0.9203,0.3472,5.4619,2.0455,6.3793,0.9838,0.0569,-0.5156,
5.205070,0.7519,-0.9203,0.3472,4.7190,0.3650,4.4475,0.9838,0.0569,-0.5156,
5.206848,0.7519,-0.9203,0.3472,4.7190,0.3650,4.4475,1.3014,0.5138,-0.7362,
5.211875,0.7519,-0.9203,0.3472,4.7190,0.3650,4.4475,1.5305,0.6024,-0.9915,
5.223032,0.5658,-0.9958,0.2945,4.7190,0.3650,4.4475,1.5305,0.6024,-0.9915,
5.225468,0.5658,-0.9958,0.2945,2.6067,-0.4242,3.5208,1.5305,0.6024,-0.9915,
5.227511,0.5658,-0.9958,0.2945,2.6067,-0.4242,3.5208,1.7315,0.3953,-1.1876,
5.231505,0.5658,-0.9958,0.2945,2.6067,-0.4242,3.5208,1.8775,0.3483,-1.3122,
5.241519,0.3661,-0.9219,0.0889,2.6067,-0.4242,3.5208,1.8775,0.3483,-1.3122,
5.243647,0.3661,-0.9219,0.0889,0.3324,0.2141,1.0628,1.8775,0.3483,-1.3122,
5.245113,0.3661,-0.9219,0.0889,0.3324,0.2141,1.0628,1.9001,0.6305,-1.3763,
5.251567,0.3661,-0.9219,0.0889,0.3324,0.2141,1.0628,1.7920,1.0349,-1.4026,
5.261542,0.2188,-0.8628,-0.1209,0.3324,0.2141,1.0628,1.7920,1.0349,-1.4026,
5.263566,0.2188,-0.8628,-0.1209,-1.4028,0.6846,-1.4233,1.7920,1.0349,-1.4026,
5.265045,0.2188,-0.8628,-0.1209,-1.4028,0.6846,-1.4233,1.5782,1.3635,-1.4362,
5.272186,0.2188,-0.8628,-0.1209,-1.4028,0.6846,-1.4233,1.2373,1.5975,-1.4777,
5.281710,0.1308,-1.0228,-0.3656,-1.4028,0.6846,-1.4233,1.2373,1.5975,-1.4777,
5.283609,0.1308,-1.0228,-0.3656,-2.5141,-1.0004,-4.1712,1.2373,1.5975,-1.4777,
5.285141,0.1308,-1.0228,-0.3656,-2.5141,-1.0004,-4.1712,0.7565,1.9090,-1.5205,
5.291823,0.1308,-1.0228,-0.3656,-2.5141,-1.0004,-4.1712,0.2349,2.2804,-1.5175,
5.301678,-0.0211,-1.4479,-0.4291,-2.5141,-1.0004,-4.1712,0.2349,2.2804,-1.5175,
5.303637,-0.0211,-1.4479,-0.4291,-4.1840,-5.2579,-4.9702,0.2349,2.2804,-1.5175,
5.305826,-0.0211,-1.4479,-0.4291,-4.1840,-5.2579,-4.9702,-0.2025,2.2157,-1.1729,
5.311664,-0.0211,-1.4479,-0.4291,-4.1840,-5.2579,-4.9702,-0.8109,1.5651,-0.9732,
5.324177,0.0880,-1.4291,-0.4440,-4.1840,-5.2579,-4.9702,-0.8109,1.5651,-0.9732,
5.327076,0.0880,-1.4291,-0.4440,-3.1905,-5.1043,-5.0788,-0.8109,1.5651,-0.9732,
5.329433,0.0880,-1.4291,-0.4440,-3.1905,-5.1043,-5.0788,-1.0046,0.9634,-0.9054,
5.331752,0.0880,-1.4291,-0.4440,-3.1905,-5.1043,-5.0788,-1.1066,0.7948,-0.9756,
5.342077,0.0586,-0.9902,-0.3489,-3.1905,-5.1043,-5.0788,-1.1066,0.7948,-0.9756,
5.344625,0.0586,-0.9902,-0.3489,-3.5349,-0.8139,-3.9230,-1.1066,0.7948,-0.9756,
5.347051,0.0586,-0.9902,-0.3489,-3.5349,-0.8139,-3.9230,-1.1298,1.1583,-1.1265,
