
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.274258,1.1302,-0.1479,-0.0808,0.7703,3.1870,-1.4611,0.2863,-0.7808,1.1593,
1.276159,1.1302,-0.1479,-0.0808,0.4378,1.8823,0.9921,0.2863,-0.7808,1.1593,
1.290270,1.1374,-0.1529,0.2446,0.4378,1.8823,0.9921,0.2863,-0.7808,1.1593,
1.292085,0.8230,-0.2703,0.2528,0.4378,1.8823,0.9921,0.2863,-0.7808,1.1593,
1.293338,0.8723,-0.3694,0.1404,0.4378,1.8823,0.9921,0.2863,-0.7808,1.1593,
1.294341,0.7051,-0.7041,0.1134,0.4378,1.8823,0.9921,0.2863,-0.7808,1.1593,
1.315233,0.7051,-0.7041,0.1134,0.4378,1.8823,0.9921,0.0509,-0.5262,0.7278,
1.316769,0.7051,-0.7041,0.1134,0.5440,2.0124,1.0951,0.0509,-0.5262,0.7278,
1.353898,0.7051,-0.7041,0.1134,0.5440,2.0124,1.0951,0.1351,-0.6136,0.4338,
1.355688,0.7051,-0.7041,0.1134,-0.5861,-7.0695,-0.3230,0.1351,-0.6136,0.4338,
1.359902,0.4782,-1.1298,-0.1204,-0.5861,-7.0695,-0.3230,0.1351,-0.6136,0.4338,
1.361306,0.7619,-1.7168,-0.0034,-0.5861,-7.0695,-0.3230,0.1351,-0.6136,0.4338,
1.362553,1.4232,-1.3150,0.3599,-0.5861,-7.0695,-0.3230,0.1351,-0.6136,0.4338,
1.395011,1.4232,-1.3150,0.3599,-0.5861,-7.0695,-0.3230,0.6826,-0.3920,-0.2032,
1.397818,1.4232,-1.3150,0.3599,-0.6149,-6.8289,-0.3397,0.6826,-0.3920,-0.2032,
1.399374,1.2858,-0.9532,-0.0897,-0.6149,-6.8289,-0.3397,0.6826,-0.3920,-0.2032,
1.400720,0.4122,-0.7732,0.2331,-0.6149,-6.8289,-0.3397,0.6826,-0.3920,-0.2032,
1.401908,0.5669,-0.3889,-0.0227,-0.6149,-6.8289,-0.3397,0.6826,-0.3920,-0.2032,
1.433281,0.5669,-0.3889,-0.0227,-0.6149,-6.8289,-0.3397,-0.8045,-1.8610,2.0477,
1.435333,0.5669,-0.3889,-0.0227,1.3405,-1.4909,1.0205,-0.8045,-1.8610,2.0477,
1.473400,0.5669,-0.3889,-0.0227,1.3405,-1.4909,1.0205,0.1606,-4.2376,3.8927,
1.475929,0.5669,-0.3889,-0.0227,2.4524,-0.3928,2.0448,0.1606,-4.2376,3.8927,
1.513443,0.5669,-0.3889,-0.0227,2.4524,-0.3928,2.0448,2.1836,-1.1111,2.3396,
1.515681,0.5669,-0.3889,-0.0227,3.1111,0.2273,1.5325,2.1836,-1.1111,2.3396,
1.553176,0.5867,-1.2863,-0.0168,3.1111,0.2273,1.5325,2.1836,-1.1111,2.3396,
1.555817,-0.0216,-0.8754,0.2766,3.1111,0.2273,1.5325,2.1836,-1.1111,2.3396,
1.557317,-0.5259,-0.0753,-0.0102,3.1111,0.2273,1.5325,2.1836,-1.1111,2.3396,
1.559432,-0.5259,-0.0753,-0.0102,3.1111,0.2273,1.5325,-0.5265,0.5486,0.0205,
1.561673,-0.5259,-0.0753,-0.0102,-5.3963,1.1125,1.2847,-0.5265,0.5486,0.0205,
1.592114,-0.5259,-0.0753,-0.0102,-5.3963,1.1125,1.2847,-0.0514,0.2876,1.9763,
1.593562,-0.5259,-0.0753,-0.0102,-4.5298,1.4545,1.1895,-0.0514,0.2876,1.9763,
1.633861,-0.5259,-0.0753,-0.0102,-4.5298,1.4545,1.1895,0.9223,0.3654,3.2461,
1.635436,-0.5259,-0.0753,-0.0102,-2.8040,8.2610,0.9277,0.9223,0.3654,3.2461,
1.636316,-0.1174,0.1595,0.1999,-2.8040,8.2610,0.9277,0.9223,0.3654,3.2461,
1.637128,0.0873,0.0383,0.1378,-2.8040,8.2610,0.9277,0.9223,0.3654,3.2461,
1.638096,0.2068,-0.4085,-0.0368,-2.8040,8.2610,0.9277,0.9223,0.3654,3.2461,
1.638870,0.4096,-1.1862,-0.0813,-2.8040,8.2610,0.9277,0.9223,0.3654,3.2461,
1.671827,0.4096,-1.1862,-0.0813,-2.8040,8.2610,0.9277,0.4142,1.0621,2.3108,
1.673798,0.4096,-1.1862,-0.0813,-1.8849,8.1882,0.6312,0.4142,1.0621,2.3108,
1.711058,0.3324,-1.7461,-0.0566,-1.8849,8.1882,0.6312,0.4142,1.0621,2.3108,
1.713258,-0.0135,-1.6721,-0.0632,-1.8849,8.1882,0.6312,0.4142,1.0621,2.3108,
1.715061,0.0026,-1.9560,-0.1746,-1.8849,8.1882,0.6312,0.4142,1.0621,2.3108,
1.716450,0.0026,-1.9560,-0.1746,-1.8849,8.1882,0.6312,-0.0407,2.7495,2.8605,
1.717726,0.0026,-1.9560,-0.1746,0.9496,-5.7156,-1.1543,-0.0407,2.7495,2.8605,
1.751369,0.0026,-1.9560,-0.1746,0.9496,-5.7156,-1.1543,-0.3784,0.6828,2.2043,
1.752916,0.0026,-1.9560,-0.1746,5.1050,-11.9024,-3.4235,-0.3784,0.6828,2.2043,
1.791044,0.0026,-1.9560,-0.1746,5.1050,-11.9024,-3.4235,-0.9664,-1.9004,0.9068,
1.793598,0.0026,-1.9560,-0.1746,5.2565,-11.4383,-2.8929,-0.9664,-1.9004,0.9068,
1.795302,0.7809,-3.0111,-0.3970,5.2565,-11.4383,-2.8929,-0.9664,-1.9004,0.9068,
1.796736,1.0223,-1.7004,-0.3977,5.2565,-11.4383,-2.8929,-0.9664,-1.9004,0.9068,
1.798053,0.7516,-0.8089,-0.3620,5.2565,-11.4383,-2.8929,-0.9664,-1.9004,0.9068,
1.799418,1.1701,-0.7085,-0.4243,5.2565,-11.4383,-2.8929,-0.9664,-1.9004,0.9068,
1.800377,1.3196,-0.7972,-0.1016,5.2565,-11.4383,-2.8929,-0.9664,-1.9004,0.9068,
1.829097,1.3196,-0.7972,-0.1016,5.2565,-11.4383,-2.8929,-1.8793,-3.4195,0.1324,
1.831817,1.3196,-0.7972,-0.1016,9.7340,2.6345,-1.7192,-1.8793,-3.4195,0.1324,
1.869606,1.3196,-0.7972,-0.1016,9.7340,2.6345,-1.7192,-2.7784,-3.8871,-1.2003,
1.871205,1.3196,-0.7972,-0.1016,8.7496,0.7478,3.1766,-2.7784,-3.8871,-1.2003,
1.872708,1.2774,-0.8952,0.1923,8.7496,0.7478,3.1766,-2.7784,-3.8871,-1.2003,
1.873525,1.1095,-0.8879,0.0728,8.7496,0.7478,3.1766,-2.7784,-3.8871,-1.2003,
1.874245,0.7111,-1.0261,-0.0039,8.7496,0.7478,3.1766,-2.7784,-3.8871,-1.2003,
