
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.550081,-0.3540,-0.9391,0.0508,-1.7039,-7.3533,-10.2368,-0.1949,0.2698,-0.1180,
2.552557,-0.3540,-0.9391,0.0508,-2.3297,-8.0537,-9.1741,-0.1949,0.2698,-0.1180,
2.604976,-0.3655,-0.9621,0.0904,-2.3297,-8.0537,-9.1741,-0.1949,0.2698,-0.1180,
2.607783,-0.3655,-0.9621,0.0904,-2.3297,-8.0537,-9.1741,0.0079,0.2912,0.0677,
2.609577,-0.3655,-0.9621,0.0904,-2.2914,-8.1592,-8.7523,0.0079,0.2912,0.0677,
2.666611,-0.2709,-0.8913,0.0335,-2.2914,-8.1592,-8.7523,0.0079,0.2912,0.0677,
2.669149,-0.2709,-0.8913,0.0335,-2.2914,-8.1592,-8.7523,0.0134,0.2527,0.0261,
2.671836,-0.2709,-0.8913,0.0335,-1.1429,-7.4315,-9.2734,0.0134,0.2527,0.0261,
2.726301,-0.2709,-0.8913,0.0335,-1.1429,-7.4315,-9.2734,0.0091,0.3694,-0.2280,
2.730525,-0.4593,-0.9995,0.0325,-1.1429,-7.4315,-9.2734,0.0091,0.3694,-0.2280,
2.733262,-0.4593,-0.9995,0.0325,-2.8018,-8.4179,-9.2412,0.0091,0.3694,-0.2280,
2.785292,-0.3960,-0.9572,-0.0134,-2.8018,-8.4179,-9.2412,0.0091,0.3694,-0.2280,
2.787840,-0.3960,-0.9572,-0.0134,-2.8018,-8.4179,-9.2412,0.0140,0.4018,-0.1852,
2.789916,-0.3960,-0.9572,-0.0134,-1.9836,-7.9351,-9.6438,0.0140,0.4018,-0.1852,
2.844698,-0.4226,-1.1900,-0.1564,-1.9836,-7.9351,-9.6438,0.0140,0.4018,-0.1852,
2.846770,-0.4226,-1.1900,-0.1564,-1.9836,-7.9351,-9.6438,-0.0178,0.2161,0.1403,
2.849058,-0.4226,-1.1900,-0.1564,-2.0495,-10.1192,-10.9880,-0.0178,0.2161,0.1403,
2.904772,-0.1275,-0.8959,-0.3020,-2.0495,-10.1192,-10.9880,-0.0178,0.2161,0.1403,
2.907479,-0.1275,-0.8959,-0.3020,-2.0495,-10.1192,-10.9880,0.0164,-0.4760,0.1623,
2.909265,-0.1275,-0.8959,-0.3020,0.8355,-7.2504,-12.4188,0.0164,-0.4760,0.1623,
2.967184,-0.1275,-0.8959,-0.3020,0.8355,-7.2504,-12.4188,0.6218,-0.4803,-0.2830,
2.969689,0.0388,-1.0835,0.1090,0.8355,-7.2504,-12.4188,0.6218,-0.4803,-0.2830,
2.971523,0.0388,-1.0835,0.1090,2.0964,-9.1004,-8.4675,0.6218,-0.4803,-0.2830,
3.024834,-0.3853,-1.0860,-0.1507,2.0964,-9.1004,-8.4675,0.6218,-0.4803,-0.2830,
3.027464,-0.3853,-1.0860,-0.1507,2.0964,-9.1004,-8.4675,0.8020,-0.3593,0.4684,
3.029359,-0.3853,-1.0860,-0.1507,-2.1961,-9.5452,-11.0934,0.8020,-0.3593,0.4684,
3.086410,-0.3853,-1.0860,-0.1507,-2.1961,-9.5452,-11.0934,0.7513,-0.1229,-0.1156,
3.089318,-0.1395,-0.9501,0.0344,-2.1961,-9.5452,-11.0934,0.7513,-0.1229,-0.1156,
3.090570,-0.1395,-0.9501,0.0344,0.0196,-8.6060,-9.3449,0.7513,-0.1229,-0.1156,
3.144910,-0.2511,-0.8106,0.1178,0.0196,-8.6060,-9.3449,0.7513,-0.1229,-0.1156,
3.146821,-0.2511,-0.8106,0.1178,0.0196,-8.6060,-9.3449,0.3206,-0.3294,-0.1162,
3.148380,-0.2511,-0.8106,0.1178,-1.1688,-7.4549,-8.5548,0.3206,-0.3294,-0.1162,
3.204648,-0.1837,-0.8197,0.1783,-1.1688,-7.4549,-8.5548,0.3206,-0.3294,-0.1162,
3.207127,-0.1837,-0.8197,0.1783,-1.1688,-7.4549,-8.5548,0.1539,-0.2744,0.1306,
3.208748,-0.1837,-0.8197,0.1783,-0.6880,-7.6414,-7.9877,0.1539,-0.2744,0.1306,
3.266604,-0.1837,-0.8197,0.1783,-0.6880,-7.6414,-7.9877,-0.0111,0.0438,0.0279,
3.269010,-0.2262,-0.8573,0.2064,-0.6880,-7.6414,-7.9877,-0.0111,0.0438,0.0279,
3.270815,-0.2262,-0.8573,0.2064,-1.1393,-8.0116,-7.7163,-0.0111,0.0438,0.0279,
3.325636,-0.2262,-0.8573,0.2064,-1.1393,-8.0116,-7.7163,-0.2237,-0.2689,0.0170,
3.328897,-0.2514,-0.8935,0.1891,-1.1393,-8.0116,-7.7163,-0.2237,-0.2689,0.0170,
3.330596,-0.2514,-0.8935,0.1891,-1.3994,-8.2452,-7.8822,-0.2237,-0.2689,0.0170,
3.384846,-0.2492,-1.1351,0.2399,-1.3994,-8.2452,-7.8822,-0.2237,-0.2689,0.0170,
3.388055,-0.2492,-1.1351,0.2399,-1.3994,-8.2452,-7.8822,-0.1595,-0.2531,-0.0002,
3.389952,-0.2492,-1.1351,0.2399,-1.5382,-10.4320,-7.3893,-0.1595,-0.2531,-0.0002,
3.446295,-0.3577,-1.0117,0.4576,-1.5382,-10.4320,-7.3893,-0.1595,-0.2531,-0.0002,
