
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.182602,0.6150,-0.7092,-0.0220,-0.2401,1.6108,-0.7509,0.3121,0.5468,1.9605,
2.184108,0.6150,-0.7092,-0.0220,-0.7009,0.3740,-1.0533,0.3121,0.5468,1.9605,
2.221940,0.6150,-0.7092,-0.0220,-0.7009,0.3740,-1.0533,0.5166,0.5169,1.9051,
2.223743,0.6150,-0.7092,-0.0220,-0.1018,0.7813,-1.2950,0.5166,0.5169,1.9051,
2.245590,0.6132,-0.7732,-0.0007,-0.1018,0.7813,-1.2950,0.5166,0.5169,1.9051,
2.248061,0.6921,-0.9541,0.0174,-0.1018,0.7813,-1.2950,0.5166,0.5169,1.9051,
2.250361,0.7754,-1.0053,-0.0017,-0.1018,0.7813,-1.2950,0.5166,0.5169,1.9051,
2.263112,0.7754,-1.0053,-0.0017,-0.1018,0.7813,-1.2950,0.4218,0.2155,1.1509,
2.265369,0.7754,-1.0053,-0.0017,1.4276,-0.9043,-1.3533,0.4218,0.2155,1.1509,
2.267632,0.7255,-0.8656,-0.0629,1.4276,-0.9043,-1.3533,0.4218,0.2155,1.1509,
2.268953,0.6604,-0.7241,-0.0145,1.4276,-0.9043,-1.3533,0.4218,0.2155,1.1509,
2.302782,0.6604,-0.7241,-0.0145,1.4276,-0.9043,-1.3533,-0.2493,0.0738,0.8110,
2.304971,0.6604,-0.7241,-0.0145,1.6484,-0.7017,-1.2529,-0.2493,0.0738,0.8110,
2.340878,0.6604,-0.7241,-0.0145,1.6484,-0.7017,-1.2529,-0.1971,0.4157,2.0553,
2.343104,0.6604,-0.7241,-0.0145,2.2947,-0.2918,-1.2319,-0.1971,0.4157,2.0553,
2.379978,0.6604,-0.7241,-0.0145,2.2947,-0.2918,-1.2319,-0.2056,0.0599,2.7477,
2.381350,0.6604,-0.7241,-0.0145,3.1740,0.1515,-1.1388,-0.2056,0.0599,2.7477,
2.419151,-0.0137,-1.1878,-0.1520,3.1740,0.1515,-1.1388,-0.2056,0.0599,2.7477,
2.421029,-0.3311,-1.2623,-0.1946,3.1740,0.1515,-1.1388,-0.2056,0.0599,2.7477,
2.422357,0.1922,-1.1653,0.1699,3.1740,0.1515,-1.1388,-0.2056,0.0599,2.7477,
2.423525,0.1922,-1.1653,0.1699,3.1740,0.1515,-1.1388,-2.1380,-0.8882,2.0084,
2.424520,0.1922,-1.1653,0.1699,-3.3221,-2.3463,-0.8450,-2.1380,-0.8882,2.0084,
2.459177,0.1922,-1.1653,0.1699,-3.3221,-2.3463,-0.8450,-2.0176,-0.1276,-0.8028,
2.460841,0.1922,-1.1653,0.1699,-3.5272,-2.3862,-0.0747,-2.0176,-0.1276,-0.8028,
2.499744,0.3737,-0.7705,0.2459,-3.5272,-2.3862,-0.0747,-2.0176,-0.1276,-0.8028,
2.501762,0.0982,-0.7043,-0.0653,-3.5272,-2.3862,-0.0747,-2.0176,-0.1276,-0.8028,
2.503615,-0.1005,-0.4840,-0.3128,-3.5272,-2.3862,-0.0747,-2.0176,-0.1276,-0.8028,
2.504738,-0.1005,-0.4840,-0.3128,-3.5272,-2.3862,-0.0747,-1.1622,-0.0434,-1.1192,
2.507515,-0.1005,-0.4840,-0.3128,-2.1710,2.7758,0.4935,-1.1622,-0.0434,-1.1192,
2.538673,-0.1005,-0.4840,-0.3128,-2.9044,3.5801,-0.0207,-1.1622,-0.0434,-1.1192,
2.540366,-0.1005,-0.4840,-0.3128,-2.9044,3.5801,-0.0207,-2.0336,0.3433,0.4265,
2.570272,-0.0533,-0.1600,-0.3612,-2.9044,3.5801,-0.0207,-2.0336,0.3433,0.4265,
2.571900,0.0253,-0.5888,-0.0819,-2.9044,3.5801,-0.0207,-2.0336,0.3433,0.4265,
2.572822,0.1104,-0.9215,-0.0580,-2.9044,3.5801,-0.0207,-2.0336,0.3433,0.4265,
2.573935,0.2618,-0.9579,-0.3108,-2.9044,3.5801,-0.0207,-2.0336,0.3433,0.4265,
