
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.013404,-0.0075,0.2515,0.6437,0.0327,-1.1037,-2.8250,-1.2581,0.1534,0.3182,
1.015064,-0.0075,0.2515,0.6437,0.0327,-1.1037,-2.8250,-1.5147,0.3281,0.1649,
1.021132,-0.0075,0.2515,0.6437,0.0327,-1.1037,-2.8250,-1.6179,0.4210,0.1783,
1.029515,-0.1799,0.2692,0.8600,0.0327,-1.1037,-2.8250,-1.6179,0.4210,0.1783,
1.032028,-0.1799,0.2692,0.8600,0.1569,-0.2348,-0.7500,-1.6179,0.4210,0.1783,
1.034256,-0.1799,0.2692,0.8600,0.1569,-0.2348,-0.7500,-1.5244,0.4112,0.3658,
1.041070,-0.1799,0.2692,0.8600,0.1569,-0.2348,-0.7500,-1.2972,0.3293,0.6591,
1.049080,-0.0635,0.2002,0.8145,0.1569,-0.2348,-0.7500,-1.2972,0.3293,0.6591,
1.051983,-0.0635,0.2002,0.8145,0.1180,-0.3721,-1.5137,-1.2972,0.3293,0.6591,
1.053959,-0.0635,0.2002,0.8145,0.1180,-0.3721,-1.5137,-1.0241,0.1754,0.9547,
1.063035,-0.0635,0.2002,0.8145,0.1180,-0.3721,-1.5137,-0.8152,-0.1129,1.1673,
1.069053,0.0661,0.0732,0.6146,0.1180,-0.3721,-1.5137,-0.8152,-0.1129,1.1673,
1.071855,0.0661,0.0732,0.6146,-0.3936,-0.4358,-3.6602,-0.8152,-0.1129,1.1673,
1.074030,0.0661,0.0732,0.6146,-0.3936,-0.4358,-3.6602,-0.7297,-0.4605,1.2406,
1.081152,0.0661,0.0732,0.6146,-0.3936,-0.4358,-3.6602,-0.8476,-0.5619,1.2919,
1.088803,-0.0429,0.0848,0.5317,-0.3936,-0.4358,-3.6602,-0.8476,-0.5619,1.2919,
1.090457,-0.0429,0.0848,0.5317,-1.5779,-0.1458,-4.4780,-0.8476,-0.5619,1.2919,
1.092324,-0.0429,0.0848,0.5317,-1.5779,-0.1458,-4.4780,-0.9698,-0.4550,1.3903,
1.101058,-0.0429,0.0848,0.5317,-1.5779,-0.1458,-4.4780,-1.0370,-0.2980,1.5014,
1.108787,-0.0216,0.0362,0.6359,-1.5779,-0.1458,-4.4780,-1.0370,-0.2980,1.5014,
1.110795,-0.0216,0.0362,0.6359,-1.4448,-0.4004,-3.4674,-1.0370,-0.2980,1.5014,
1.112664,-0.0216,0.0362,0.6359,-1.4448,-0.4004,-3.4674,-1.0144,-0.1160,1.5839,
1.121077,-0.0216,0.0362,0.6359,-1.4448,-0.4004,-3.4674,-0.9197,0.0893,1.6004,
1.129741,0.1908,-0.0687,0.6833,-1.4448,-0.4004,-3.4674,-0.9197,0.0893,1.6004,
1.132606,0.1908,-0.0687,0.6833,0.6160,-1.1995,-3.0153,-0.9197,0.0893,1.6004,
1.134918,0.1908,-0.0687,0.6833,0.6160,-1.1995,-3.0153,-0.7883,0.3006,1.5479,
1.141077,0.1908,-0.0687,0.6833,0.6160,-1.1995,-3.0153,-0.6295,0.4973,1.4850,
1.149142,0.3026,-0.2882,0.7181,0.6160,-1.1995,-3.0153,-0.6295,0.4973,1.4850,
1.151605,0.3026,-0.2882,0.7181,1.7497,-3.1347,-2.6883,-0.6295,0.4973,1.4850,
1.154019,0.3026,-0.2882,0.7181,1.7497,-3.1347,-2.6883,-0.4627,0.6739,1.4446,
1.163181,0.3026,-0.2882,0.7181,1.7497,-3.1347,-2.6883,-0.3644,0.8022,1.3506,
1.169025,0.3230,-0.4296,0.6298,1.7497,-3.1347,-2.6883,-0.3644,0.8022,1.3506,
1.171255,0.3230,-0.4296,0.6298,2.0221,-4.3085,-3.5671,-0.3644,0.8022,1.3506,
