
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.430055,-0.3061,-1.0207,-0.0464,-5.8007,-5.5143,-8.8714,-0.0744,-1.7271,0.2087,
4.432109,-0.3061,-1.0207,-0.0464,-5.3201,-6.1339,-9.1621,-0.0744,-1.7271,0.2087,
4.485860,-0.0799,-0.9922,0.3369,-5.3201,-6.1339,-9.1621,-0.0744,-1.7271,0.2087,
4.492031,-0.0799,-0.9922,0.3369,-5.3201,-6.1339,-9.1621,0.3202,-0.0136,-0.5176,
4.494661,-0.0799,-0.9922,0.3369,-3.8181,-5.7377,-5.1290,0.3202,-0.0136,-0.5176,
4.546187,-0.5026,-1.1383,-0.0139,-3.8181,-5.7377,-5.1290,0.3202,-0.0136,-0.5176,
4.549043,-0.5026,-1.1383,-0.0139,-7.7641,-7.7145,-8.8700,0.3202,-0.0136,-0.5176,
4.551173,-0.5026,-1.1383,-0.0139,-7.7641,-7.7145,-8.8700,0.9188,0.7989,-1.2556,
4.604588,-0.5018,-1.0396,0.4095,-7.7641,-7.7145,-8.8700,0.9188,0.7989,-1.2556,
4.607531,-0.5018,-1.0396,0.4095,-7.5803,-7.1753,-4.9321,0.9188,0.7989,-1.2556,
4.610512,-0.5018,-1.0396,0.4095,-7.5803,-7.1753,-4.9321,0.2774,-0.1938,-0.1737,
4.665919,-0.3892,-1.0462,-0.1373,-7.5803,-7.1753,-4.9321,0.2774,-0.1938,-0.1737,
4.670692,-0.3892,-1.0462,-0.1373,-7.5803,-7.1753,-4.9321,2.9127,0.5289,1.0987,
4.672686,-0.3892,-1.0462,-0.1373,-5.9536,-8.1413,-10.6802,2.9127,0.5289,1.0987,
4.725525,-0.3660,-1.2983,-0.1444,-5.9536,-8.1413,-10.6802,2.9127,0.5289,1.0987,
4.729237,-0.3660,-1.2983,-0.1444,-5.6034,-11.6218,-10.9486,2.9127,0.5289,1.0987,
4.731481,-0.3660,-1.2983,-0.1444,-5.6034,-11.6218,-10.9486,1.2548,-0.0258,1.7548,
4.785549,-0.3928,-0.7547,0.0462,-5.6034,-11.6218,-10.9486,1.2548,-0.0258,1.7548,
4.790243,-0.3928,-0.7547,0.0462,-5.6034,-11.6218,-10.9486,-0.6371,-0.1425,1.0963,
4.792206,-0.3928,-0.7547,0.0462,-5.7707,-6.3493,-9.1071,-0.6371,-0.1425,1.0963,
4.844458,-0.3645,-0.8114,-0.1200,-5.7707,-6.3493,-9.1071,-0.6371,-0.1425,1.0963,
4.848237,-0.3645,-0.8114,-0.1200,-5.3910,-6.3408,-10.6765,-0.6371,-0.1425,1.0963,
4.851129,-0.3645,-0.8114,-0.1200,-5.3910,-6.3408,-10.6765,-0.3915,-0.5340,1.1989,
