
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.277424,0.1366,-0.8610,-0.1688,0.4390,-6.1512,-12.9568,0.1807,-0.8884,0.4720,
2.278676,0.1366,-0.8610,-0.1688,4.5406,-6.9261,-10.7994,0.1807,-0.8884,0.4720,
2.285042,0.0963,-1.1116,-0.1048,4.5406,-6.9261,-10.7994,0.1807,-0.8884,0.4720,
2.286133,-0.1610,-1.3779,-0.1134,4.5406,-6.9261,-10.7994,0.1807,-0.8884,0.4720,
2.286910,-0.3677,-1.4180,-0.1715,4.5406,-6.9261,-10.7994,0.1807,-0.8884,0.4720,
2.338011,-0.3677,-1.4180,-0.1715,4.5406,-6.9261,-10.7994,0.8557,-0.2732,0.0567,
2.340422,-0.3677,-1.4180,-0.1715,-0.6811,-12.7756,-10.9746,0.8557,-0.2732,0.0567,
2.350789,-0.4774,-1.2162,-0.2602,-0.6811,-12.7756,-10.9746,0.8557,-0.2732,0.0567,
2.352806,-0.3836,-0.8639,-0.2262,-0.6811,-12.7756,-10.9746,0.8557,-0.2732,0.0567,
2.354516,-0.2575,-0.6985,-0.1197,-0.6811,-12.7756,-10.9746,0.8557,-0.2732,0.0567,
2.397378,-0.2575,-0.6985,-0.1197,-0.6811,-12.7756,-10.9746,0.0775,-0.2402,-0.6507,
2.399727,-0.2575,-0.6985,-0.1197,0.2660,-5.8562,-10.5225,0.0775,-0.2402,-0.6507,
2.405313,-0.2971,-0.7781,-0.0948,0.2660,-5.8562,-10.5225,0.0775,-0.2402,-0.6507,
2.407565,-0.3259,-0.8595,-0.0464,0.2660,-5.8562,-10.5225,0.0775,-0.2402,-0.6507,
2.409563,-0.2766,-0.8983,-0.0298,0.2660,-5.8562,-10.5225,0.0775,-0.2402,-0.6507,
2.458859,-0.2766,-0.8983,-0.0298,0.2660,-5.8562,-10.5225,0.0922,-0.4455,-0.2640,
2.461261,-0.2766,-0.8983,-0.0298,-0.1332,-7.6875,-9.6880,0.0922,-0.4455,-0.2640,
2.466068,-0.2240,-0.8915,-0.0274,-0.1332,-7.6875,-9.6880,0.0922,-0.4455,-0.2640,
2.467748,-0.1918,-0.8622,0.0027,-0.1332,-7.6875,-9.6880,0.0922,-0.4455,-0.2640,
